Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,587,11.13652727,7.061257266,0.343793934,0.002525774,1.453806758,0,1
train,588,11.11825158,7.046333656,0.342771176,0.002522544,1.452276468,0,1
train,589,11.07613768,7.005049716,0.341923189,0.002520577,1.429552436,0,1
train,590,11.10951141,7.03248168,0.342474677,0.002528923,1.450980067,0,1
train,591,11.11149645,7.027592268,0.343195768,0.002538537,1.36765039,0,1
train,592,11.0624157,6.988567544,0.342443701,0.002537254,1.458401918,0,1
train,593,11.07205664,6.990190804,0.341911425,0.002537584,1.444153666,0,1
train,594,11.04519268,6.970474025,0.341349169,0.002537678,1.340210319,0,1
train,595,11.03957902,6.959350988,0.341678811,0.002544399,1.461633801,0,1
train,596,11.06656368,6.983037095,0.341572201,0.002547874,1.436688781,0,1
train,597,11.04341532,6.958250647,0.341001616,0.00254788,1.421514988,0,1
train,598,11.03268205,6.94644892,0.34110572,0.002552921,1.440271258,0,1
train,599,11.04489614,6.950416964,0.34163213,0.002561131,1.379752994,0,1
train,600,11.03460359,6.942630884,0.34078396,0.002559032,1.392125964,0,1
test,600,9.471225412,5.842413233,0.350403856,0.00263127,1.385408998,0,1
train,601,11.02851355,6.932206434,0.341455779,0.002568345,1.406489968,0,1
train,602,10.98339257,6.895531909,0.340429182,0.002564878,1.343236327,0,1
train,603,11.02911204,6.935580285,0.340142409,0.002566968,1.403482795,0,1
train,604,10.95220695,6.860365855,0.339486543,0.002566262,1.378467798,0,1
train,605,10.99268963,6.896551261,0.33974195,0.002572439,1.396107078,0,1
train,606,10.94332211,6.855040086,0.339212702,0.002572671,1.42235148,0,1
train,607,10.96974426,6.869993152,0.339336268,0.00257785,1.446133971,0,1
train,608,10.95757177,6.853482595,0.339667249,0.00258461,1.454190373,0,1
train,609,10.96288515,6.861130727,0.340006418,0.00259144,1.33441937,0,1
train,610,10.91256192,6.815220185,0.338739881,0.002586021,1.409466982,0,1
train,611,10.88293499,6.787766826,0.337657811,0.00258198,1.457241416,0,1
train,612,10.89428306,6.788483526,0.339160768,0.002597712,1.429246426,0,1
train,613,10.90194568,6.795936783,0.338077189,0.002593638,1.426671028,0,1
train,614,10.88538602,6.77799037,0.338088208,0.002597948,1.411312103,0,1
train,615,10.89543811,6.784176807,0.33814284,0.002602595,1.446848273,0,1
train,616,10.90368183,6.795138089,0.337726793,0.002603614,1.383926034,0,1
train,617,10.85376448,6.74641572,0.337354971,0.002604964,1.383857012,0,1
train,618,10.83844885,6.730687163,0.337505577,0.002610345,1.410012245,0,1
train,619,10.87387045,6.76148352,0.336570715,0.002607321,1.377617717,0,1
train,620,10.84387717,6.731082128,0.33696193,0.002614563,1.392096162,0,1
test,620,9.338125102,5.697447156,0.341871933,0.002652661,1.418913841,0,1
train,621,10.89340425,6.774060604,0.336965243,0.002618801,1.392140269,0,1
train,622,10.79652383,6.684291612,0.336061644,0.002615979,1.390375137,0,1
train,623,10.84290713,6.727559374,0.33603204,0.002619948,1.455134988,0,1
train,624,10.81560806,6.69760746,0.336694314,0.00262932,1.435467601,0,1
train,625,10.83636223,6.714325375,0.336643698,0.002633132,1.406787753,0,1
train,626,10.79329534,6.670673347,0.335863938,0.002631231,1.357570291,0,1
train,627,10.76190976,6.644129664,0.335218762,0.002630367,1.371404648,0,1
train,628,10.78200746,6.663208935,0.335006156,0.002632885,1.449191689,0,1
train,629,10.74137774,6.621336752,0.335077455,0.002637634,1.429367065,0,1
train,630,10.76479488,6.635461823,0.335639085,0.00264625,1.471851826,0,1
train,631,10.72551128,6.598016118,0.335711878,0.00265102,1.491425514,0,1
train,632,10.74740258,6.618323283,0.334373894,0.002644633,1.446334481,0,1
train,633,10.71837636,6.588537356,0.334964082,0.002653488,1.438662529,0,1
train,634,10.79139806,6.651078583,0.335678916,0.002663346,1.36772418,0,1
train,635,10.72450226,6.596226893,0.333573774,0.002650813,1.402725816,0,1
train,636,10.70612584,6.565108276,0.334985124,0.002666215,1.452112794,0,1
train,637,10.68516109,6.558751876,0.332739247,0.002652499,1.382626772,0,1
train,638,10.71832652,6.57376562,0.334124752,0.00266772,1.392199159,0,1
train,639,10.70987702,6.568325898,0.334466435,0.002674628,1.396088839,0,1
train,640,10.6784951,6.536351382,0.333535722,0.002671354,1.437066674,0,1
test,640,9.14401961,5.466428989,0.340050867,0.002723535,1.473753572,0,1
train,641,10.71324015,6.56607767,0.333701736,0.002676855,1.390513539,0,1
train,642,10.6957077,6.554483871,0.332631255,0.002672425,1.345298648,0,1
train,643,10.64567138,6.502495563,0.332769318,0.002677694,1.440391064,0,1
train,644,10.63325328,6.48588873,0.332929322,0.002683142,1.437852502,0,1
train,645,10.6611433,6.513500048,0.332376017,0.002682837,1.377678752,0,1
train,646,10.6253251,6.48070436,0.332446088,0.002687558,1.423779368,0,1
train,647,10.63805906,6.486748671,0.332506455,0.002692202,1.462344646,0,1
train,648,10.61001551,6.459009633,0.33119827,0.00268575,1.382453918,0,1
train,649,10.62735239,6.473500882,0.332848694,0.002703293,1.405220032,0,1
train,650,10.60081486,6.444530042,0.332165811,0.002701899,1.374990821,0,1
train,651,10.59011396,6.430598337,0.33246223,0.002708465,1.446790099,0,1
train,652,10.58455655,6.425072456,0.332112823,0.00270977,1.449560523,0,1
train,653,10.56349124,6.408303689,0.330997947,0.002704811,1.387005687,0,1
train,654,10.55956862,6.401966194,0.331928045,0.00271656,1.372979164,0,1
train,655,10.57119206,6.411465122,0.330102658,0.002705746,1.442802668,0,1
train,656,10.57525649,6.41313642,0.331600426,0.002722168,1.436558008,0,1
train,657,10.57411261,6.408306782,0.331673354,0.002726912,1.343204379,0,1
train,658,10.51461728,6.357820653,0.329700947,0.002714816,1.453231812,0,1
train,659,10.52377328,6.358687523,0.329550375,0.002717695,1.418494225,0,1
train,660,10.53225344,6.366659087,0.330827751,0.002732364,1.409768343,0,1
test,660,9.076322276,5.364860818,0.337784296,0.00278982,1.467332602,0,1
train,661,10.53494293,6.364954413,0.329452917,0.002725127,1.408792734,0,1
train,662,10.52033621,6.354193243,0.330032858,0.002734049,1.450038671,0,1
train,663,10.49102748,6.321957725,0.329953826,0.002737518,1.451632977,0,1
train,664,10.51784152,6.344321638,0.329862403,0.002740883,1.400546432,0,1
train,665,10.47522928,6.309169117,0.328978241,0.002737648,1.423295975,0,1
train,666,10.47519365,6.298791466,0.329208026,0.002743675,1.416601539,0,1
train,667,10.47128391,6.300781808,0.329292015,0.002748491,1.438243985,0,1
train,668,10.44072519,6.270023652,0.328490188,0.002745904,1.341860056,0,1
train,669,10.47804698,6.295130261,0.329176985,0.002755759,1.369772315,0,1
train,670,10.4539791,6.275720255,0.328208821,0.002751756,1.413839698,0,1
train,671,10.50274236,6.312162911,0.32880692,0.00276088,1.344643474,0,1
train,672,10.44663824,6.268313774,0.327651534,0.002755274,1.400834084,0,1
train,673,10.42048817,6.240616799,0.327904781,0.002761502,1.407169938,0,1
train,674,10.42562435,6.242794736,0.32792764,0.002765793,1.430516601,0,1
train,675,10.43409209,6.245170507,0.327928794,0.002769902,1.469879031,0,1
train,676,10.42774773,6.239692317,0.327909156,0.002773834,1.437649965,0,1
train,677,10.40338362,6.215841674,0.327261929,0.00277245,1.418653727,0,1
train,678,10.40137384,6.21022606,0.327632947,0.002779688,1.430593252,0,1
train,679,10.42981093,6.240481843,0.326389418,0.002773217,1.455114961,0,1
train,680,10.39155188,6.199470629,0.327538488,0.002787074,1.44602716,0,1
test,680,8.938600166,5.192826213,0.336251297,0.002861213,1.439661384,0,1
train,681,10.37741429,6.183673511,0.32669073,0.002783944,1.421946645,0,1
train,682,10.35963901,6.170128106,0.326174735,0.002783623,1.406319499,0,1
train,683,10.35820222,6.165006635,0.326366883,0.002789342,1.406124353,0,1
train,684,10.38353757,6.182626578,0.326623712,0.00279562,1.440245986,0,1
train,685,10.34151235,6.142737921,0.326333366,0.002797213,1.368525624,0,1
train,686,10.37884512,6.18111018,0.326399818,0.002801863,1.424313903,0,1
train,687,10.3338307,6.132797269,0.326120653,0.002803542,1.376894355,0,1
train,688,10.37254177,6.162494915,0.326703421,0.002812635,1.394676208,0,1
train,689,10.3240786,6.121742357,0.32556498,0.002806904,1.425538898,0,1
train,690,10.30622669,6.106420892,0.325004795,0.002806136,1.455222964,0,1
train,691,10.34504973,6.133489314,0.325552824,0.002814937,1.46681869,0,1
train,692,10.33176783,6.123350309,0.324648839,0.002811178,1.437110782,0,1
train,693,10.31184455,6.102297256,0.325833154,0.002825506,1.377624154,0,1
train,694,10.2922844,6.090153761,0.32447784,0.002817809,1.423466086,0,1
train,695,10.2963036,6.085464254,0.32474899,0.002824222,1.364592552,0,1
train,696,10.28513574,6.074040033,0.323794234,0.002819966,1.426409245,0,1
train,697,10.29643537,6.085264952,0.324373883,0.002829069,1.407350063,0,1
train,698,10.25002166,6.037018649,0.324029313,0.002830113,1.486348033,0,1
train,699,10.24471992,6.038775012,0.323372848,0.002828421,1.374911189,0,1
train,700,10.26570563,6.044638429,0.323862633,0.002836753,1.454857349,0,1
test,700,8.818092298,5.046978426,0.332769634,0.002914771,1.431423068,0,1
train,701,10.30484543,6.084934194,0.324211724,0.002843863,1.48981595,0,1
train,702,10.24775511,6.036502809,0.322679219,0.002834454,1.428615451,0,1
train,703,10.23288545,6.021949006,0.321997676,0.002832492,1.387788892,0,1
train,704,10.28388111,6.057735104,0.323177747,0.002846912,1.435779214,0,1
train,705,10.21829307,5.995746053,0.323445752,0.002853315,1.44484961,0,1
train,706,10.26133285,6.033315079,0.322814306,0.00285178,1.433156729,0,1
train,707,10.18860892,5.970118495,0.322323841,0.002851475,1.441292644,0,1
train,708,10.19748018,5.973535933,0.322262731,0.002854963,1.489391565,0,1
train,709,10.22411771,5.998999865,0.322070439,0.002857285,1.40274024,0,1
train,710,10.22944541,5.999991558,0.322380447,0.002864064,1.4168576,0,1
train,711,10.22385782,5.993184296,0.322066975,0.002865305,1.407184243,0,1
train,712,10.18949852,5.960059916,0.322106308,0.002869681,1.401107192,0,1
train,713,10.18535872,5.957910208,0.320985852,0.00286371,1.450405478,0,1
train,714,10.18179595,5.95204257,0.321531361,0.002872596,1.41302526,0,1
train,715,10.18558819,5.956779271,0.320921845,0.002871161,1.447833419,0,1
train,716,10.19539611,5.957965643,0.321017701,0.002876031,1.353844523,0,1
train,717,10.2292508,5.990853581,0.32123644,0.002882006,1.396893024,0,1
train,718,10.16288872,5.934509501,0.320823324,0.00288231,1.433923244,0,1
train,719,10.13967448,5.906237896,0.320693977,0.002885156,1.430259347,0,1
train,720,10.1912908,5.952461206,0.321293926,0.002894569,1.392849326,0,1
test,720,8.789136502,4.988104765,0.329562449,0.002969061,1.379963398,0,1
train,721,10.13595651,5.898907122,0.320710116,0.002893318,1.410159111,0,1
train,722,10.15065241,5.910820501,0.320128295,0.00289207,1.439076066,0,1
train,723,10.14820183,5.907994672,0.319722929,0.002892404,1.415308714,0,1
train,724,10.13253868,5.893775083,0.319396111,0.00289344,1.448464751,0,1
train,725,10.10305182,5.863883606,0.319596406,0.002899249,1.432503343,0,1
train,726,10.1671414,5.909934286,0.320884414,0.002914944,1.460720897,0,1
train,727,10.14622245,5.887320671,0.320232263,0.002913022,1.475219369,0,1
train,728,10.12914471,5.883226224,0.319612151,0.002911376,1.416164756,0,1
train,729,10.06855752,5.830453515,0.31846151,0.002904875,1.475504279,0,1
train,730,10.11529346,5.864079397,0.319166188,0.002915292,1.420923591,0,1
train,731,10.10994853,5.858963353,0.319565043,0.002922929,1.376897693,0,1
train,732,10.10384021,5.854205637,0.319031338,0.002922035,1.417858958,0,1
train,733,10.09700696,5.843715764,0.318471331,0.002920886,1.364055037,0,1
train,734,10.09260473,5.839328558,0.318501878,0.002925148,1.410897017,0,1
train,735,10.0586974,5.803375802,0.318470185,0.002928837,1.396252275,0,1
train,736,10.12077789,5.855483735,0.319530822,0.002942585,1.419829845,0,1
train,737,10.05980827,5.80247076,0.318166265,0.002933995,1.418907404,0,1
train,738,10.03438624,5.783906766,0.317047168,0.002927638,1.430209041,0,1
train,739,10.08289505,5.818357052,0.318050622,0.002940879,1.360617042,0,1
train,740,10.06754323,5.802929473,0.317919115,0.002943637,1.470079422,0,1
test,740,8.833245303,4.995681855,0.328336569,0.003040093,1.405595183,0,1
train,741,10.08082305,5.809937104,0.319100247,0.002958561,1.3920964,0,1
train,742,10.05143785,5.784887197,0.31756741,0.002948319,1.386598229,0,1
train,743,10.07823204,5.803759243,0.317895635,0.002955339,1.434682965,0,1
train,744,10.0336874,5.768930842,0.316999007,0.002950966,1.44772625,0,1
train,745,10.02115691,5.755566884,0.316916197,0.002954156,1.425487995,0,1
train,746,10.06746062,5.788895407,0.317797737,0.002966346,1.485550165,0,1
train,747,10.01565561,5.748886086,0.316304577,0.002956362,1.419283271,0,1
train,748,10.01133584,5.734176898,0.31737961,0.002970376,1.360657692,0,1
train,749,10.03397225,5.762351289,0.31600648,0.002961475,1.395595312,0,1
train,750,10.02123658,5.738415938,0.316572263,0.002970734,1.470508218,0,1
train,751,9.995527369,5.717375213,0.31649703,0.002973984,1.398614407,0,1
train,752,9.982976851,5.710956354,0.316694022,0.002979793,1.425802112,0,1
train,753,9.968744889,5.68795639,0.315643089,0.00297385,1.462370157,0,1
train,754,9.960364111,5.67974638,0.316165497,0.002982723,1.395057559,0,1
train,755,9.962706117,5.68628287,0.315346156,0.002978935,1.380421519,0,1
train,756,9.989016506,5.702659906,0.315871921,0.00298785,1.441065073,0,1
train,757,9.960356009,5.682078457,0.314637524,0.002980106,1.340082049,0,1
train,758,9.979587622,5.693395733,0.316221807,0.002999064,1.43979013,0,1
train,759,9.933218551,5.649415536,0.314967623,0.002991106,1.440137744,0,1
train,760,9.951340986,5.654871388,0.315109678,0.002996394,1.500382066,0,1
test,760,8.707125433,4.857009734,0.322028948,0.003062189,1.388358474,0,1
train,761,9.945553191,5.657977571,0.315224459,0.003001425,1.422254801,0,1
train,762,9.93087325,5.641465992,0.31494869,0.003002736,1.449448466,0,1
train,763,10.00616073,5.699674828,0.316049165,0.003017178,1.402933598,0,1
train,764,9.937363436,5.639615095,0.314838756,0.003009558,1.434554696,0,1
train,765,9.953415681,5.658849611,0.314340241,0.003008721,1.428603172,0,1
train,766,9.98560647,5.676657651,0.316006374,0.003028619,1.364163041,0,1
train,767,9.899868506,5.603867242,0.314093364,0.00301421,1.438367248,0,1
train,768,9.911450003,5.616249819,0.31397166,0.003016966,1.423612475,0,1
train,769,9.920735807,5.610122351,0.314709482,0.003027989,1.525535822,0,1
train,770,9.907001235,5.604143597,0.314491943,0.003029827,1.427188158,0,1
train,771,9.904156298,5.597323572,0.314031092,0.003029312,1.428119659,0,1
train,772,9.905973699,5.592743562,0.314122224,0.003034118,1.460029602,0,1
train,773,9.945931898,5.62911276,0.314996874,0.003046503,1.424868226,0,1
train,774,9.869710181,5.56192643,0.313505409,0.003035997,1.463004827,0,1
train,775,9.86444218,5.55743435,0.313297117,0.003037895,1.437636256,0,1
train,776,9.927629283,5.608518007,0.313149653,0.003040379,1.469272375,0,1
train,777,9.881543514,5.561393238,0.313892715,0.003051517,1.510605693,0,1
train,778,9.899849282,5.58454478,0.313013311,0.00304688,1.46104455,0,1
train,779,9.847448255,5.53760985,0.312031654,0.003041225,1.479428172,0,1
train,780,9.857466105,5.537409085,0.312961465,0.003054199,1.528969407,0,1
test,780,8.556639644,4.67434262,0.32069953,0.003129715,1.425451279,0,1
train,781,9.84816618,5.531477335,0.313292476,0.003061345,1.3830446,0,1
train,782,9.845176574,5.525611227,0.312915447,0.003061572,1.382915139,0,1
train,783,9.806066906,5.478627366,0.313319817,0.003069444,1.42737627,0,1
train,784,9.798185468,5.474100682,0.312696978,0.003067251,1.417612314,0,1
train,785,9.834025945,5.50284513,0.313292574,0.003077009,1.401170969,0,1
train,786,9.827480165,5.497116876,0.312044076,0.003068647,1.430823565,0,1
train,787,9.825377914,5.486814837,0.31336468,0.00308555,1.474737525,0,1
train,788,9.794130747,5.462350973,0.312198936,0.003077974,1.442552209,0,1
train,789,9.789468839,5.454667751,0.312688372,0.003086708,1.408254862,0,1
train,790,9.780269059,5.444031264,0.312604268,0.003089784,1.419816971,0,1
train,791,9.788093885,5.452103889,0.312398199,0.003091652,1.405272484,0,1
train,792,9.737597455,5.403392871,0.311948147,0.003091097,1.383362651,0,1
train,793,9.757072351,5.412929989,0.311702608,0.00309256,1.475567222,0,1
train,794,9.746307468,5.395094457,0.312424759,0.00310363,1.399738669,0,1
train,795,9.752807658,5.40486585,0.31237951,0.003107085,1.495422721,0,1
train,796,9.728255553,5.38322265,0.312253556,0.003109735,1.36626029,0,1
train,797,9.749854784,5.404323747,0.311432581,0.003105451,1.410562873,0,1
train,798,9.704710947,5.356495036,0.311381279,0.003108831,1.470217109,0,1
train,799,9.709682189,5.361000265,0.311658519,0.003115495,1.406146407,0,1
train,800,9.678426458,5.335295028,0.309942318,0.003102213,1.430247664,0,1
test,800,8.402639943,4.482409349,0.320453784,0.003207422,1.41734755,0,1
train,801,9.700657065,5.348777986,0.311240114,0.003119092,1.339958072,0,1
train,802,9.699863009,5.347236737,0.311080173,0.003121378,1.438353062,0,1
train,803,9.697584029,5.338123409,0.311024148,0.003124703,1.389587402,0,1
train,804,9.672404955,5.317030526,0.310833044,0.003126668,1.422212481,0,1
train,805,9.667460543,5.306480723,0.311251338,0.003134766,1.396176815,0,1
train,806,9.686433911,5.32076037,0.310763195,0.003133734,1.440148711,0,1
train,807,9.636634074,5.282301087,0.310458179,0.003134538,1.407867551,0,1
train,808,9.684883995,5.320149533,0.310536117,0.003139207,1.443152308,0,1
train,809,9.648257783,5.286160315,0.310383981,0.003141548,1.397106647,0,1
train,810,9.644795774,5.281752943,0.3098296,0.003139809,1.390670896,0,1
train,811,9.623376825,5.254712939,0.310136265,0.003146793,1.424974799,0,1
train,812,9.630010226,5.263721582,0.310325968,0.003152597,1.413365126,0,1
train,813,9.620684646,5.251093608,0.309865004,0.003151787,1.404726386,0,1
train,814,9.614325992,5.243207354,0.310008146,0.003157118,1.405826211,0,1
train,815,9.602496903,5.228880038,0.309561044,0.003156433,1.403761864,0,1
train,816,9.633286932,5.257646915,0.309564223,0.003160335,1.493428111,0,1
train,817,9.573376919,5.203186203,0.309104679,0.003159507,1.407290101,0,1
train,818,9.597074328,5.218834462,0.309739697,0.003169869,1.451324821,0,1
train,819,9.630657172,5.238202466,0.311042275,0.003187087,1.385873675,0,1
train,820,9.559917851,5.182454729,0.309272668,0.003172821,1.406198502,0,1
test,820,8.236126815,4.290001461,0.317714875,0.003259429,1.438766718,0,1
train,821,9.585158761,5.202221432,0.309378038,0.003177768,1.481450438,0,1
train,822,9.538341277,5.1540144,0.309085652,0.003178628,1.451246619,0,1
train,823,9.570211647,5.179718447,0.309699859,0.003188816,1.392846942,0,1
train,824,9.544170347,5.165721359,0.308479274,0.003180104,1.389156222,0,1
train,825,9.530025769,5.147423921,0.308673628,0.003185965,1.419491887,0,1
train,826,9.553662073,5.168175121,0.308583543,0.003188892,1.470035434,0,1
train,827,9.545721366,5.159948394,0.307764587,0.003184276,1.441684365,0,1
train,828,9.560613118,5.175327891,0.307641625,0.003186849,1.407020211,0,1
train,829,9.529489945,5.144311307,0.30782939,0.003192641,1.439531326,0,1
train,830,9.536778191,5.144870288,0.308386733,0.003202276,1.377604842,0,1
train,831,9.528736905,5.133359254,0.308145166,0.003203619,1.44889605,0,1
train,832,9.51894145,5.122153708,0.308562881,0.003211819,1.42955637,0,1
train,833,9.528457,5.132749098,0.307762749,0.003207337,1.389854789,0,1
train,834,9.535933014,5.136909549,0.307780245,0.003211366,1.457547545,0,1
train,835,9.531635044,5.132041219,0.307669351,0.003214054,1.417356849,0,1
train,836,9.510621601,5.109328771,0.307178921,0.003212771,1.418716788,0,1
train,837,9.502493874,5.104233346,0.307119947,0.003215992,1.415086389,0,1
train,838,9.474439355,5.075049782,0.307516888,0.003223992,1.383971453,0,1
train,839,9.478253497,5.081934628,0.306698349,0.003219244,1.460446715,0,1
train,840,9.468782504,5.071359131,0.306558084,0.003221604,1.41967988,0,1
test,840,8.153070765,4.167045843,0.317989117,0.003341732,1.436012268,0,1
train,841,9.484134133,5.076137957,0.307779102,0.003238282,1.354068041,0,1
train,842,9.461190114,5.065882393,0.30610592,0.003224504,1.399622321,0,1
train,843,9.479820419,5.064286797,0.306687006,0.003234458,1.449053288,0,1
train,844,9.436041254,5.034825341,0.306547126,0.003236814,1.423621774,0,1
train,845,9.478387291,5.071911396,0.30606495,0.003235548,1.442853332,0,1
train,846,9.45989997,5.045629161,0.306342996,0.003242317,1.453707933,0,1
train,847,9.484573178,5.073161645,0.306339353,0.003246107,1.415141463,0,1
train,848,9.464250491,5.046634879,0.306138163,0.003247801,1.457255483,0,1
train,849,9.418714156,5.013296162,0.305434513,0.003244154,1.428809881,0,1
train,850,9.415310993,5.002460674,0.305251989,0.003246031,1.44105804,0,1
train,851,9.455651382,5.031777229,0.306359548,0.003261637,1.454254031,0,1
train,852,9.423872605,5.012153143,0.305014549,0.00325113,1.461801767,0,1
train,853,9.4521837,5.024955663,0.306542696,0.00327125,1.381425738,0,1
train,854,9.419995263,5.005492941,0.304951468,0.003258081,1.468689203,0,1
train,855,9.456835824,5.023369223,0.306068305,0.003273839,1.415103197,0,1
train,856,9.462696739,5.033869677,0.305801789,0.00327481,1.414217114,0,1
train,857,9.419492003,5.001540205,0.304467793,0.00326433,1.402842879,0,1
train,858,9.410447277,4.985424925,0.30404948,0.003263645,1.451438904,0,1
train,859,9.454685029,5.025629238,0.304675982,0.003274178,1.425365329,0,1
train,860,9.422537163,4.997831577,0.304315504,0.003274108,1.444585204,0,1
test,860,8.127574265,4.143461533,0.309706938,0.003332114,1.464572787,0,1
train,861,9.394944247,4.972242024,0.303950173,0.003273976,1.410277247,0,1
train,862,9.408724111,4.98203236,0.304043033,0.003278776,1.405182362,0,1
train,863,9.401940944,4.971732566,0.304234097,0.003284639,1.451794028,0,1
train,864,9.376108032,4.951926105,0.303133365,0.003276544,1.427678585,0,1
train,865,9.398867316,4.965235515,0.304639073,0.003296627,1.363990426,0,1
train,866,9.376454292,4.944271418,0.303531428,0.003288434,1.414326072,0,1
train,867,9.362545673,4.929898756,0.303938745,0.003296646,1.385997057,0,1
train,868,9.394732359,4.955113444,0.303876732,0.003299772,1.467910171,0,1
train,869,9.3990412,4.961491233,0.303628595,0.003300872,1.403225303,0,1
train,870,9.330805077,4.903045431,0.302713539,0.003294708,1.418309927,0,1
train,871,9.368704812,4.926783378,0.303366655,0.003305608,1.492059946,0,1
train,872,9.384655116,4.940370405,0.302872311,0.003304007,1.399628282,0,1
train,873,9.365932967,4.924557214,0.303131137,0.003310619,1.394510508,0,1
train,874,9.345773561,4.901748384,0.30309044,0.003313963,1.473878384,0,1
train,875,9.357228205,4.911524773,0.302902161,0.00331569,1.461779475,0,1
train,876,9.348673688,4.905070026,0.302633757,0.003316535,1.471758485,0,1
train,877,9.392111219,4.935166946,0.303134056,0.003325806,1.449567437,0,1
train,878,9.397366614,4.952744552,0.302056217,0.003317756,1.412880301,0,1
train,879,9.389699737,4.937999269,0.302390365,0.003325206,1.459570765,0,1
train,880,9.338927721,4.891008653,0.301889675,0.003323473,1.406996131,0,1
test,880,8.128811269,4.103942324,0.310359494,0.003416717,1.391713142,0,1
train,881,9.303377263,4.860948163,0.301510124,0.003323063,1.386807799,0,1
train,882,9.351304832,4.902403551,0.301431839,0.003325968,1.451712847,0,1
train,883,9.317765308,4.863146405,0.302226643,0.003338515,1.442060351,0,1
train,884,9.365725477,4.903423322,0.302315119,0.003343271,1.437954903,0,1
train,885,9.332412904,4.87506611,0.301967347,0.003343199,1.437826395,0,1
train,886,9.338028394,4.874866724,0.301796857,0.003345084,1.348211765,0,1
train,887,9.322847797,4.86544438,0.301227862,0.003342542,1.396195173,0,1
train,888,9.326152007,4.874124616,0.300631814,0.003339686,1.448975921,0,1
train,889,9.319999177,4.856654128,0.301697186,0.003355292,1.406620026,0,1
train,890,9.325727331,4.865981637,0.301350579,0.003355203,1.369212389,0,1
train,891,9.306490994,4.842034338,0.301018867,0.003355273,1.43427217,0,1
train,892,9.321762501,4.852468949,0.301111597,0.00336007,1.472507477,0,1
train,893,9.303957392,4.831334778,0.301452926,0.003367646,1.436244249,0,1
train,894,9.330849675,4.85972177,0.301213543,0.003368737,1.42261827,0,1
train,895,9.296298468,4.826380138,0.300935195,0.003369385,1.551409006,0,1
train,896,9.290468215,4.823002178,0.300705577,0.003370573,1.441084385,0,1
train,897,9.30117429,4.832805931,0.300711669,0.0033744,1.385828137,0,1
train,898,9.297579025,4.82900743,0.299340925,0.003362759,1.428284645,0,1
train,899,9.247079898,4.774202907,0.300138318,0.003375468,1.44397223,0,1
train,900,9.286841246,4.80937929,0.30029829,0.003381021,1.409130931,0,1
test,900,8.1041243,4.054295477,0.307160272,0.003458279,1.485097885,0,1
train,901,9.268769441,4.791885454,0.300069075,0.003382191,1.429313302,0,1
train,902,9.305220443,4.824613781,0.299944929,0.00338454,1.484963655,0,1
train,903,9.252120862,4.786255664,0.298863913,0.003376078,1.461316943,0,1
train,904,9.253538303,4.777939262,0.299916913,0.003391721,1.479404449,0,1
train,905,9.301429878,4.814976703,0.299510239,0.003390866,1.419273853,0,1
train,906,9.310679874,4.820316665,0.300167704,0.003402061,1.43735826,0,1
train,907,9.286643535,4.807208466,0.299254037,0.003395446,1.428402543,0,1
train,908,9.260085299,4.781482176,0.298768738,0.003393674,1.445534587,0,1
train,909,9.235266943,4.759539725,0.298135481,0.003390207,1.503077984,0,1
train,910,9.268979152,4.781748716,0.298802474,0.003401526,1.425668955,0,1
train,911,9.238552912,4.748992462,0.29868943,0.003403973,1.464602709,0,1
train,912,9.249288814,4.768081682,0.298329453,0.003403599,1.450118899,0,1
train,913,9.257233179,4.765250973,0.298109438,0.003404815,1.430674791,0,1
train,914,9.278835804,4.786046005,0.298455318,0.003412496,1.498157263,0,1
train,915,9.216259441,4.724149696,0.298952935,0.003421922,1.425605655,0,1
train,916,9.226211371,4.738103482,0.297893321,0.003413516,1.464295506,0,1
train,917,9.226282069,4.732645291,0.297885618,0.003417151,1.442194581,0,1
train,918,9.250102903,4.759267819,0.297330495,0.0034145,1.451444983,0,1
train,919,9.190887284,4.700256431,0.298239446,0.003428665,1.488133073,0,1
train,920,9.216311968,4.723706739,0.297474727,0.003423592,1.413241982,0,1
test,920,8.059629652,3.99375347,0.303429581,0.003492126,1.40825963,0,1
train,921,9.251040305,4.744072321,0.297893594,0.003432136,1.462912917,0,1
train,922,9.215500308,4.721687677,0.297453162,0.003430779,1.40520525,0,1
train,923,9.2495672,4.736315094,0.298036232,0.00344123,1.368490338,0,1
train,924,9.181111687,4.687216755,0.296647711,0.003428905,1.380117655,0,1
train,925,9.22653885,4.720988207,0.297982429,0.003448057,1.448272347,0,1
train,926,9.243547039,4.728212699,0.297890176,0.003450713,1.392185807,0,1
train,927,9.214748737,4.702792919,0.297836642,0.003453815,1.4325248,0,1
train,928,9.258045762,4.737930248,0.297785898,0.003456949,1.434419513,0,1
train,929,9.194233176,4.692489071,0.296337831,0.003443842,1.455278754,0,1
train,930,9.219221865,4.712158817,0.296487152,0.003449283,1.411154032,0,1
train,931,9.176533514,4.669424694,0.296301812,0.003450831,1.411244035,0,1
train,932,9.22850725,4.704664703,0.297025431,0.00346297,1.452808619,0,1
train,933,9.187477338,4.677137445,0.296773422,0.003463742,1.429693103,0,1
train,934,9.205334172,4.688705081,0.296540554,0.00346473,1.346037745,0,1
train,935,9.16819692,4.652536224,0.296021637,0.003462367,1.437132835,0,1
