Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,343,17.580991,14.41471375,0.564916465,0.000242749,3.011447668,0,1
train,344,17.54045497,14.37658388,0.564862933,0.000243432,2.996743917,0,1
train,345,17.51617808,14.35309789,0.565350914,0.000244349,2.958635092,0,1
train,346,17.47104986,14.30363169,0.564062004,0.000244496,3.048846006,0,1
train,347,17.46442022,14.29532089,0.564603027,0.000245437,3.057014704,0,1
train,348,17.42757689,14.25579712,0.563684073,0.000245742,3.058317423,0,1
train,349,17.38109342,14.2106965,0.563243784,0.000246254,2.993402243,0,1
train,350,17.37690633,14.20406658,0.564144542,0.000247353,3.047058582,0,1
train,351,17.31716211,14.1478763,0.563503099,0.000247776,2.948757887,0,1
train,352,17.30356031,14.13076333,0.562921807,0.000248224,3.011128187,0,1
train,353,17.26481432,14.09048006,0.563075167,0.000248995,3.030302048,0,1
train,354,17.22435275,14.0512406,0.561256071,0.000248892,3.057546854,0,1
train,355,17.21567568,14.03623632,0.562793057,0.000250277,3.072535038,0,1
train,356,17.14645221,13.9733416,0.562971759,0.00025106,3.037881613,0,1
train,357,17.11031622,13.93296115,0.562524032,0.000251564,3.030022621,0,1
train,358,17.11909094,13.940539,0.564048703,0.000252951,3.016917467,0,1
train,359,17.0558216,13.87878248,0.562180752,0.000252816,3.044574261,0,1
train,360,17.01758954,13.83541666,0.562256171,0.000253552,3.103315115,0,1
test,360,13.61641999,11.17807208,0.562283811,0.000253565,3.073902845,0,1
train,361,16.97360257,13.79175719,0.56210863,0.000254188,3.018359423,0,1
train,362,16.93768839,13.75523301,0.562255888,0.000254958,3.004800081,0,1
train,363,16.89979842,13.71564086,0.561508576,0.000255321,3.004455328,0,1
train,364,16.88273228,13.69891279,0.562119383,0.000256301,3.032222033,0,1
train,365,16.84422325,13.65619712,0.56160919,0.00025677,3.055373907,0,1
train,366,16.83072885,13.64402118,0.560645415,0.00025703,3.017057419,0,1
train,367,16.79071127,13.60664374,0.561150836,0.000257963,3.025381327,0,1
train,368,16.75236994,13.56509473,0.561755328,0.000258943,3.002326012,0,1
train,369,16.72596887,13.53780423,0.561353902,0.00025946,3.121651411,0,1
train,370,16.71525689,13.5219115,0.561202711,0.000260092,3.091288805,0,1
train,371,16.66641251,13.47410841,0.561719848,0.000261033,3.076861143,0,1
train,372,16.64044952,13.4495051,0.561265715,0.000261524,3.060377836,0,1
train,373,16.60108708,13.40806688,0.561430216,0.000262302,3.019471884,0,1
train,374,16.55829479,13.36319238,0.560977682,0.000262792,3.052072287,0,1
train,375,16.55991579,13.36085229,0.56203929,0.000263992,3.02586484,0,1
train,376,16.5354284,13.33890214,0.561503102,0.000264442,3.01230216,0,1
train,377,16.48171762,13.28092171,0.561431392,0.00026511,2.995678186,0,1
train,378,16.46249377,13.26398442,0.560224171,0.00026524,3.019251108,0,1
train,379,16.42292824,13.2204939,0.560182407,0.00026592,3.022814512,0,1
train,380,16.38273637,13.18282122,0.561082884,0.000267049,3.068228245,0,1
test,380,13.3279638,10.87941633,0.561455715,0.000267226,3.083867311,0,1
train,381,16.35420623,13.1522491,0.560115158,0.000267288,3.045128584,0,1
train,382,16.34125572,13.13519409,0.560405122,0.000268127,3.093047857,0,1
train,383,16.30574882,13.10320902,0.560490257,0.000268868,3.054116726,0,1
train,384,16.29931726,13.09168931,0.560866502,0.00026975,3.012095213,0,1
train,385,16.26956828,13.0626204,0.56073001,0.000270385,3.053806067,0,1
train,386,16.22556714,13.02150716,0.560010842,0.000270738,3.00015521,0,1
train,387,16.1904458,12.97944857,0.560737255,0.00027179,3.012662649,0,1
train,388,16.17739638,12.9670313,0.561781652,0.000272999,3.020935774,0,1
train,389,16.16097512,12.95053634,0.559472224,0.000272576,2.971606255,0,1
train,390,16.12655263,12.91249239,0.559801011,0.000273436,3.050351381,0,1
train,391,16.10579335,12.89519848,0.559684099,0.000274078,3.013026714,0,1
train,392,16.07080086,12.85522335,0.559438871,0.000274657,3.036556244,0,1
train,393,16.02830618,12.8130655,0.559576376,0.000275424,3.102673769,0,1
train,394,16.02438959,12.80985318,0.559270578,0.000275972,2.995154142,0,1
train,395,15.97861196,12.76083388,0.560257782,0.00027716,3.036360502,0,1
train,396,15.96730262,12.74698689,0.559388507,0.000277429,2.98717618,0,1
train,397,15.92429717,12.70392039,0.559656985,0.000278262,3.043640137,0,1
train,398,15.92199832,12.70713168,0.558818608,0.000278543,3.122653961,0,1
train,399,15.90758729,12.68388131,0.559411366,0.000279538,3.054065704,0,1
train,400,15.84487449,12.62466932,0.558453343,0.000279757,3.06378603,0,1
test,400,12.71667127,10.25976095,0.559296452,0.00028018,3.078795195,0,1
train,401,15.86988299,12.64496657,0.558537484,0.000280497,3.004755735,0,1
train,402,15.80048502,12.57867901,0.558959223,0.000281408,3.002315283,0,1
train,403,15.80578792,12.58340787,0.558650815,0.000281951,3.075034857,0,1
train,404,15.78284307,12.55617176,0.558875937,0.000282763,3.029052258,0,1
train,405,15.75715799,12.53384445,0.557922428,0.000282978,2.973271132,0,1
train,406,15.75186826,12.52645682,0.558008324,0.000283719,3.014194489,0,1
train,407,15.69576332,12.46504687,0.557468729,0.000284141,2.992355824,0,1
train,408,15.69555136,12.46999137,0.557790025,0.000285002,3.033447981,0,1
train,409,15.6386638,12.41372474,0.556874584,0.000285231,3.023729086,0,1
train,410,15.59634526,12.37592432,0.557615404,0.000286307,3.0216012,0,1
train,411,15.62472677,12.39603207,0.557711525,0.000287053,3.048206329,0,1
train,412,15.59580242,12.36950551,0.557226209,0.0002875,3.000686646,0,1
train,413,15.58454177,12.34986904,0.557559346,0.000288369,2.979815245,0,1
train,414,15.57173456,12.3418104,0.55748468,0.000289027,3.015037298,0,1
train,415,15.53755514,12.30783286,0.557361451,0.00028966,3.028232336,0,1
train,416,15.5291704,12.30103285,0.556499537,0.000289907,3.130462646,0,1
train,417,15.4854027,12.25459138,0.556419964,0.000290561,3.03169632,0,1
train,418,15.44890417,12.21936865,0.557022914,0.000291572,3.074858665,0,1
train,419,15.44864516,12.21609494,0.557682749,0.000292615,3.110543966,0,1
train,420,15.42339144,12.19016735,0.557255457,0.000293087,2.976444006,0,1
test,420,12.49006841,10.02584204,0.557860856,0.000293406,3.075310946,0,1
train,421,15.40307705,12.16921472,0.557663507,0.000293999,2.970888853,0,1
train,422,15.37899965,12.14594834,0.556853672,0.000294268,3.067775488,0,1
train,423,15.36295424,12.12624778,0.55608866,0.000294559,3.001730204,0,1
train,424,15.37486848,12.14061792,0.555792886,0.000295097,3.033466816,0,1
train,425,15.31460966,12.07761256,0.556969915,0.000296418,3.023094893,0,1
train,426,15.31544207,12.07826581,0.555537189,0.00029635,3.059880495,0,1
train,427,15.28373507,12.0428623,0.555273459,0.000296903,2.946710825,0,1
train,428,15.2483842,12.00886897,0.556670157,0.000298345,3.068825245,0,1
train,429,15.22193401,11.97721337,0.555646947,0.000298492,3.082195759,0,1
train,430,15.21226812,11.96944643,0.555402226,0.000299054,2.983051062,0,1
train,431,15.19108428,11.94760396,0.5557747,0.000299949,3.054116488,0,1
train,432,15.160402,11.9132302,0.555522126,0.000300507,3.051536322,0,1
train,433,15.14780235,11.89712137,0.5550765,0.00030096,2.952542543,0,1
train,434,15.11858579,11.8711907,0.554600373,0.000301395,3.050863028,0,1
train,435,15.08470875,11.84007948,0.555128586,0.000302376,3.065406561,0,1
train,436,15.08477662,11.83423471,0.555153723,0.000303084,2.968224764,0,1
train,437,15.05590908,11.80487846,0.555215573,0.000303811,3.087195635,0,1
train,438,15.01595598,11.76263743,0.555164752,0.000304477,3.020267725,0,1
train,439,14.99927901,11.74805548,0.555105219,0.000305139,3.068978071,0,1
train,440,14.98735329,11.73549804,0.554030715,0.00030524,3.073764563,0,1
test,440,11.96161161,9.491628679,0.555218226,0.000305895,3.065470457,0,1
train,441,14.96268397,11.70510058,0.555100884,0.000306524,2.993618488,0,1
train,442,14.94514139,11.69130357,0.553179124,0.000306154,3.025358438,0,1
train,443,14.92111868,11.66405838,0.555032227,0.000307873,3.010124922,0,1
train,444,14.88841736,11.6332874,0.554593175,0.000308323,3.058782578,0,1
train,445,14.85274361,11.59302121,0.555444664,0.000309491,3.006811142,0,1
train,446,14.84881978,11.58658852,0.555581593,0.000310261,3.068911791,0,1
train,447,14.80568575,11.54254453,0.554902281,0.000310576,2.96715045,0,1
train,448,14.77642837,11.51450879,0.556045574,0.00031191,3.037589788,0,1
train,449,14.74771241,11.48254243,0.556065059,0.000312616,2.987380505,0,1
train,450,14.73073261,11.4600757,0.555220531,0.000312836,3.069065094,0,1
train,451,14.6889066,11.42149964,0.5554124,0.000313638,3.024646521,0,1
train,452,14.67877953,11.40681336,0.555912085,0.000314615,3.031681776,0,1
train,453,14.64306314,11.37504319,0.55541575,0.000315028,2.964292288,0,1
train,454,14.61251515,11.34356856,0.554747014,0.000315342,3.041991472,0,1
train,455,14.58082965,11.3090964,0.555027315,0.000316195,2.94257164,0,1
train,456,14.57229021,11.29744176,0.555379201,0.00031709,3.016033888,0,1
train,457,14.54105277,11.27021399,0.555686895,0.00031796,2.998113871,0,1
train,458,14.52536282,11.24739912,0.554375111,0.000317902,2.976572752,0,1
train,459,14.49254332,11.21813871,0.555191224,0.000319064,3.060971737,0,1
train,460,14.45354207,11.17977497,0.554239069,0.00031921,3.056033373,0,1
test,460,11.32295546,8.844104232,0.555068974,0.000319688,3.078612089,0,1
train,461,14.45552277,11.17768979,0.554680561,0.000320157,2.976820469,0,1
train,462,14.41498586,11.13725271,0.554469359,0.000320729,3.066701412,0,1
train,463,14.41527225,11.13483703,0.55367515,0.000320961,3.015385151,0,1
train,464,14.36521081,11.08744494,0.554461483,0.00032211,2.986121893,0,1
train,465,14.3701609,11.08880967,0.553633266,0.000322321,3.045036793,0,1
train,466,14.33612113,11.05928155,0.554143075,0.00032331,3.022113323,0,1
train,467,14.33900138,11.05922598,0.554145053,0.000324004,3.01325655,0,1
train,468,14.31469576,11.03396202,0.554503069,0.000324906,2.981881857,0,1
train,469,14.29306159,11.0083323,0.553470616,0.000324993,2.959911108,0,1
train,470,14.26481873,10.98461437,0.553565404,0.000325741,2.987171173,0,1
train,471,14.28130896,11.00112382,0.553467951,0.000326375,2.969715834,0,1
train,472,14.23642708,10.95414466,0.553802666,0.000327265,2.964527845,0,1
train,473,14.20891631,10.92717473,0.554461806,0.000328347,2.985086918,0,1
train,474,14.18842219,10.90553913,0.554027815,0.000328783,3.014173508,0,1
train,475,14.17258189,10.88869826,0.554345517,0.000329664,2.948196888,0,1
train,476,14.13758827,10.85430188,0.553229152,0.000329692,2.989984512,0,1
train,477,14.15395712,10.8691111,0.552951858,0.000330218,2.968181372,0,1
train,478,14.12745557,10.84356179,0.553919558,0.000331488,2.975492239,0,1
train,479,14.11744927,10.8370912,0.553328101,0.000331825,3.001025438,0,1
train,480,14.08239147,10.79725933,0.55248167,0.000332008,2.979731083,0,1
test,480,11.30525761,8.819872723,0.552901347,0.000332261,3.022610664,0,1
train,481,14.09415105,10.80649547,0.552869487,0.000332932,2.98311758,0,1
train,482,14.06434343,10.77749435,0.553903723,0.000334248,2.99984479,0,1
train,483,14.03145566,10.74676636,0.55292135,0.000334346,2.998955965,0,1
train,484,14.03334176,10.74661578,0.55205062,0.000334509,3.00759697,0,1
train,485,13.98605957,10.70091556,0.552730858,0.000335612,2.985459805,0,1
train,486,13.98884595,10.70171859,0.551627584,0.000335632,2.894352436,0,1
train,487,13.96132982,10.67446674,0.553282042,0.00033733,3.014078617,0,1
train,488,13.94450492,10.65596903,0.552961897,0.000337826,3.038532257,0,1
train,489,13.92068674,10.63702208,0.55228598,0.000338103,2.920493603,0,1
train,490,13.94449578,10.65798902,0.552510373,0.000338931,3.012045622,0,1
train,491,13.93055538,10.63667217,0.552159855,0.000339406,2.969313383,0,1
train,492,13.9017462,10.61287376,0.551955186,0.00033997,2.953268766,0,1
train,493,13.89119445,10.60103942,0.55215905,0.000340786,3.018816471,0,1
train,494,13.86175075,10.5703284,0.552677884,0.000341797,2.992530823,0,1
train,495,13.84693738,10.55669268,0.55136741,0.000341676,2.956404448,0,1
train,496,13.84452765,10.55751795,0.551599786,0.000342509,2.915458202,0,1
train,497,13.81928444,10.53036461,0.551687157,0.000343253,2.969866991,0,1
train,498,13.81781057,10.52405874,0.552856109,0.000344671,2.960548878,0,1
train,499,13.79859895,10.50981269,0.552731128,0.000345284,2.991327047,0,1
train,500,13.790763,10.49612273,0.551924834,0.00034547,2.980769873,0,1
test,500,11.13890475,8.645155953,0.553053375,0.000346177,2.95032382,0,1
train,501,13.77072835,10.48253246,0.551755939,0.000346054,2.985060453,0,1
train,502,13.7331246,10.4416317,0.551155516,0.000346367,2.899309397,0,1
train,503,13.73359234,10.44037012,0.551478568,0.000347259,2.955442905,0,1
train,504,13.71539403,10.42309945,0.552032783,0.000348298,2.983849764,0,1
train,505,13.69911593,10.40774199,0.552680893,0.000349398,2.901189804,0,1
train,506,13.69007064,10.39727527,0.551697063,0.000349465,2.998320103,0,1
train,507,13.69111535,10.40073811,0.551606029,0.000350097,2.967082262,0,1
train,508,13.65441565,10.36338136,0.551869233,0.000350954,2.917687178,0,1
train,509,13.64524382,10.35806143,0.549940469,0.000350415,2.954631805,0,1
train,510,13.64410422,10.35047678,0.550848792,0.000351682,2.954274893,0,1
train,511,13.60472676,10.31527821,0.551395882,0.00035272,2.979583502,0,1
train,512,13.63081703,10.33288979,0.551184442,0.000353274,2.962565899,0,1
train,513,13.62269764,10.32767681,0.55169295,0.000354289,3.003712177,0,1
train,514,13.58151382,10.2913971,0.551444187,0.000354819,2.917489767,0,1
train,515,13.58097514,10.28443874,0.55091,0.000355164,2.946316242,0,1
train,516,13.57698689,10.27816336,0.551065479,0.000355953,2.986811399,0,1
train,517,13.59588856,10.30111453,0.550198542,0.00035608,2.955178022,0,1
train,518,13.54102264,10.25018945,0.549942792,0.000356602,2.879519224,0,1
train,519,13.53989893,10.24646027,0.549756825,0.000357169,2.95024848,0,1
train,520,13.52478075,10.23172659,0.551054994,0.000358701,2.94010067,0,1
test,520,10.88446555,8.38356068,0.551642441,0.000359083,2.928982496,0,1
train,521,13.51147519,10.2189327,0.550895636,0.000359286,2.954859257,0,1
train,522,13.50492061,10.21062751,0.550238613,0.000359545,2.945179462,0,1
train,523,13.48193516,10.18377861,0.549818673,0.000359958,3.016690969,0,1
train,524,13.50599834,10.20541987,0.549505966,0.00036044,3.021507025,0,1
train,525,13.48318833,10.18475465,0.549972726,0.000361433,2.95767045,0,1
train,526,13.45544744,10.16234868,0.550157682,0.000362243,2.997639418,0,1
train,527,13.45275438,10.15438036,0.550583448,0.000363211,2.913622379,0,1
train,528,13.44505914,10.1506305,0.550295347,0.000363709,2.924849033,0,1
train,529,13.43631885,10.13925138,0.549610773,0.000363943,3.011571884,0,1
train,530,13.39539573,10.10319763,0.548372888,0.000363809,3.005172729,0,1
train,531,13.39698236,10.10126381,0.549360123,0.000365151,2.893274307,0,1
train,532,13.38497475,10.09330143,0.549424353,0.00036588,2.955798626,0,1
train,533,13.38035037,10.08372794,0.549088068,0.000366342,2.963710546,0,1
train,534,13.37371991,10.0740733,0.550142663,0.000367734,2.999952316,0,1
train,535,13.35429966,10.05925636,0.550169467,0.000368439,2.982640505,0,1
train,536,13.36597225,10.06794556,0.548593468,0.000368069,2.965241194,0,1
train,537,13.3368258,10.04146506,0.549232185,0.000369184,3.014117479,0,1
train,538,13.34314919,10.0459412,0.549992108,0.000370383,2.95577383,0,1
train,539,13.31775103,10.01709484,0.549732264,0.000370895,2.881622791,0,1
train,540,13.32158479,10.02368051,0.548976829,0.000371071,2.968168497,0,1
test,540,10.25007414,7.746635194,0.549741088,0.000371588,2.982112169,0,1
train,541,13.31115584,10.01234541,0.5496649,0.000372223,2.947606087,0,1
train,542,13.29513227,9.996719147,0.549532426,0.000372821,2.961294651,0,1
train,543,13.29857911,10.0005754,0.548919083,0.00037309,2.908802986,0,1
train,544,13.27549854,9.976231689,0.549894739,0.000374441,2.90401721,0,1
train,545,13.27110634,9.975801663,0.547334671,0.000373382,2.945870399,0,1
train,546,13.26524031,9.96675171,0.548002656,0.000374522,2.997126341,0,1
train,547,13.25064757,9.949266715,0.548895433,0.000375819,2.953734159,0,1
train,548,13.25132616,9.953129621,0.548482127,0.000376221,2.990946293,0,1
train,549,13.2529808,9.95307426,0.54911934,0.000377345,2.907815695,0,1
train,550,13.26020435,9.955902855,0.548751862,0.000377778,2.935788393,0,1
train,551,13.21635224,9.917107286,0.54816717,0.000378061,2.892965317,0,1
train,552,13.22659001,9.92743918,0.548882965,0.00037924,2.954498291,0,1
train,553,13.21029829,9.912395504,0.548198942,0.000379453,2.928575277,0,1
train,554,13.18685458,9.884710672,0.548438886,0.000380304,2.908787727,0,1
train,555,13.18160745,9.881156008,0.54789356,0.000380611,2.889479399,0,1
train,556,13.16475652,9.865684673,0.548248122,0.000381543,3.028826952,0,1
train,557,13.16695723,9.868287567,0.547725698,0.000381864,2.925026417,0,1
train,558,13.17280071,9.87227991,0.547510109,0.000382398,2.96376276,0,1
train,559,13.15582302,9.856494552,0.547783579,0.000383273,2.912305117,0,1
train,560,13.14896685,9.848214364,0.547513409,0.000383769,2.974951267,0,1
test,560,10.49717652,7.983572879,0.550118955,0.000385595,2.953997374,0,1
train,561,13.1734264,9.866015936,0.548520782,0.00038516,2.922076225,0,1
train,562,13.1221625,9.821115508,0.548063641,0.000385524,2.967071533,0,1
train,563,13.12485798,9.827018039,0.546693923,0.000385244,2.911791325,0,1
train,564,13.10221989,9.802410269,0.54729012,0.000386348,2.932677746,0,1
train,565,13.11418896,9.813679939,0.547342835,0.00038707,2.96091485,0,1
train,566,13.12661875,9.826068548,0.547846192,0.00038811,2.96091342,0,1
train,567,13.09718211,9.797301497,0.547512096,0.000388558,2.888787031,0,1
train,568,13.08671353,9.785968305,0.54627199,0.000388361,2.855283499,0,1
train,569,13.06313512,9.761621997,0.546253693,0.00038903,2.98799634,0,1
train,570,13.08050471,9.777741688,0.547033673,0.00039027,2.884526491,0,1
train,571,13.07133593,9.774390601,0.546432156,0.000390523,2.959505081,0,1
train,572,13.05806961,9.754163456,0.547170374,0.000391735,2.931111336,0,1
train,573,13.06240781,9.759765675,0.547615982,0.000392738,2.923016071,0,1
train,574,13.04078836,9.742017693,0.546394082,0.000392545,2.94260788,0,1
train,575,13.03408954,9.731227427,0.545906669,0.000392877,2.937004089,0,1
train,576,13.04895959,9.74619815,0.548362414,0.00039533,2.95765543,0,1
train,577,13.02216583,9.719298797,0.547052712,0.000395069,2.899291039,0,1
train,578,13.01565441,9.709906242,0.544932455,0.000394219,2.89705205,0,1
train,579,13.02814665,9.721067926,0.546122417,0.000395763,2.99524498,0,1
train,580,13.00823385,9.702302925,0.545924685,0.000396302,2.96947217,0,1
test,580,10.63826512,8.117056515,0.546725862,0.000396883,2.947009802,0,1
train,581,13.00632012,9.700287684,0.544706344,0.000396098,2.942414045,0,1
train,582,13.01461431,9.706417725,0.546071554,0.000397773,2.939403296,0,1
train,583,12.98592415,9.682534278,0.546776839,0.000398971,2.960339546,0,1
train,584,12.96750638,9.668040579,0.545984017,0.000399074,2.96257472,0,1
train,585,12.96980747,9.667472853,0.545694954,0.000399545,2.909024,0,1
train,586,12.97103513,9.662150642,0.546018258,0.000400464,2.924933672,0,1
train,587,12.94870785,9.644925948,0.545800173,0.000400987,2.953448772,0,1
train,588,12.95837234,9.652648312,0.546649482,0.000402294,2.933554411,0,1
train,589,12.96371091,9.658631556,0.545862846,0.000402397,2.927107573,0,1
train,590,12.93436923,9.627033612,0.545370581,0.000402716,2.90544343,0,1
train,591,12.96479102,9.656462674,0.546093051,0.000403932,2.913879633,0,1
train,592,12.93350207,9.627523356,0.545809149,0.000404404,2.918340921,0,1
train,593,12.9452005,9.637968873,0.545675797,0.000404987,2.986221313,0,1
train,594,12.9441809,9.635379847,0.545029733,0.000405189,2.967918634,0,1
train,595,12.91073665,9.608224311,0.544316093,0.000405339,3.004061699,0,1
train,596,12.89708743,9.585253872,0.544077321,0.000405841,2.888504744,0,1
train,597,12.90304138,9.592949522,0.544184853,0.000406602,3.025550604,0,1
train,598,12.93344425,9.624501228,0.545471124,0.000408244,2.947795153,0,1
train,599,12.88065997,9.575056721,0.544361401,0.000408094,2.967581987,0,1
train,600,12.8691306,9.562509141,0.544260446,0.000408699,2.971584082,0,1
test,600,10.08393834,7.558176122,0.54636199,0.000410277,2.967127562,0,1
train,601,12.86500726,9.558354117,0.544769586,0.000409762,3.056730032,0,1
train,602,12.92976818,9.618647227,0.544643371,0.000410348,2.946807146,0,1
train,603,12.86068222,9.548840047,0.544636602,0.000411023,2.9345119,0,1
train,604,12.86475373,9.556949745,0.54399128,0.000411216,2.874286413,0,1
train,605,12.81877105,9.511333256,0.543407231,0.000411454,2.975554466,0,1
train,606,12.8831197,9.567843432,0.54469139,0.000413107,2.963344574,0,1
train,607,12.8641712,9.551918547,0.544932779,0.000413971,3.009458303,0,1
train,608,12.84417254,9.53430937,0.544084905,0.000414007,2.952863216,0,1
train,609,12.87035689,9.557339352,0.543736987,0.000414422,2.952608585,0,1
train,610,12.86423578,9.55139092,0.544413642,0.000415618,2.969228506,0,1
train,611,12.82995345,9.518486098,0.543974325,0.000415963,2.9002285,0,1
train,612,12.84843034,9.536640242,0.543052347,0.000415937,3.00292325,0,1
train,613,12.82195401,9.511102305,0.542610532,0.000416276,2.907538652,0,1
train,614,12.8169654,9.508324952,0.542513162,0.00041688,2.858061314,0,1
train,615,12.80175936,9.486915759,0.543742024,0.000418504,2.878339529,0,1
train,616,12.79015396,9.482541751,0.541944005,0.000417797,2.931759596,0,1
train,617,12.80745643,9.495369239,0.542895272,0.000419209,2.972955465,0,1
train,618,12.80294441,9.489807231,0.542496947,0.000419579,2.957543373,0,1
train,619,12.7938466,9.480979482,0.54333859,0.00042091,2.99102211,0,1
train,620,12.78989709,9.474240687,0.543357594,0.000421603,2.900861025,0,1
test,620,10.44516061,7.913180749,0.544752438,0.000422686,2.881103992,0,1
train,621,12.78933046,9.478912684,0.543024777,0.000422024,2.931305647,0,1
train,622,12.77856519,9.462401785,0.542673963,0.000422429,2.923384905,0,1
train,623,12.79319711,9.478815566,0.542561109,0.00042302,2.8990345,0,1
train,624,12.78301928,9.467133851,0.542551216,0.00042369,2.978647232,0,1
train,625,12.7639768,9.451793217,0.541687492,0.000423693,2.921965837,0,1
train,626,12.75421073,9.439353741,0.541526863,0.000424244,2.975449085,0,1
train,627,12.78916832,9.470061932,0.541730215,0.00042508,2.964440823,0,1
train,628,12.76252925,9.447332883,0.541860395,0.00042586,2.949928522,0,1
train,629,12.73644263,9.421658603,0.541217865,0.000426031,2.943672895,0,1
train,630,12.7421933,9.427737985,0.541871348,0.000427223,2.994485617,0,1
train,631,12.71974407,9.404272139,0.543130318,0.000428894,2.966968298,0,1
train,632,12.73315654,9.417325975,0.541562784,0.000428333,2.94355607,0,1
train,633,12.74355425,9.426069853,0.541737927,0.000429149,2.967851162,0,1
train,634,12.73930672,9.424616661,0.541552307,0.000429679,2.975964546,0,1
train,635,12.71186862,9.396664986,0.541604363,0.000430397,2.903553724,0,1
train,636,12.71297819,9.394823193,0.540838433,0.000430464,2.952303648,0,1
train,637,12.70607602,9.389391753,0.541061361,0.000431318,3.007308722,0,1
train,638,12.6958431,9.37846999,0.541150265,0.000432065,2.934815168,0,1
train,639,12.70764775,9.39366077,0.540983472,0.000432608,2.947203398,0,1
train,640,12.71168119,9.395572302,0.541427761,0.00043364,2.924456358,0,1
test,640,9.913245078,7.376139365,0.542048109,0.000434137,2.91671586,0,1
train,641,12.67208531,9.355959574,0.541297823,0.000434213,2.960333109,0,1
train,642,12.6702847,9.35202764,0.540886563,0.000434559,2.96317625,0,1
train,643,12.68695075,9.369706819,0.540979632,0.00043531,2.941106796,0,1
train,644,12.67516355,9.352719448,0.540252825,0.0004354,2.962484837,0,1
train,645,12.68736465,9.361260904,0.540319049,0.000436129,2.931752443,0,1
train,646,12.69396658,9.364947335,0.539736541,0.000436333,2.971638918,0,1
train,647,12.6568823,9.336240053,0.539783718,0.000437046,2.964069843,0,1
train,648,12.67524303,9.353726523,0.539524963,0.000437511,3.000543118,0,1
train,649,12.66685728,9.343472836,0.539604103,0.00043825,2.956537247,0,1
train,650,12.66497153,9.34325745,0.539307233,0.000438683,2.958409548,0,1
train,651,12.6535192,9.333740272,0.540505776,0.000440333,2.992675066,0,1
train,652,12.63649321,9.316541332,0.540124344,0.000440697,3.061811209,0,1
train,653,12.64901213,9.32787998,0.539062267,0.000440505,2.953559399,0,1
train,654,12.62421274,9.305373036,0.539210582,0.0004413,2.904058218,0,1
train,655,12.62599912,9.305560962,0.540083891,0.00044269,2.908694983,0,1
train,656,12.61550653,9.297690407,0.539665028,0.000443021,2.911857128,0,1
train,657,12.61776623,9.29621953,0.539292199,0.000443389,2.972672224,0,1
train,658,12.65287844,9.330384665,0.539561893,0.000444285,2.984466314,0,1
train,659,12.61382938,9.290642266,0.539113351,0.000444589,2.909356833,0,1
train,660,12.60586412,9.285329309,0.539241456,0.000445369,2.966742992,0,1
test,660,10.0054389,7.463254099,0.5397659,0.000445802,2.948004246,0,1
train,661,12.6019254,9.280819478,0.538793961,0.000445673,3.005881786,0,1
train,662,12.65091297,9.324045867,0.539991036,0.000447338,2.95725441,0,1
train,663,12.61230333,9.289726954,0.538020493,0.000446378,2.895202398,0,1
train,664,12.62449381,9.2979878,0.53857939,0.000447515,2.96646142,0,1
train,665,12.60097826,9.277007452,0.538870009,0.00044843,2.935904264,0,1
train,666,12.58045181,9.257254917,0.538390707,0.000448704,2.932065964,0,1
train,667,12.59685854,9.270403965,0.539304339,0.000450139,2.960935116,0,1
train,668,12.56279721,9.237113456,0.538805317,0.000450396,2.919837713,0,1
train,669,12.57787394,9.253531202,0.539264027,0.000451454,2.903379679,0,1
train,670,12.56024498,9.233770095,0.538742951,0.000451691,2.975698471,0,1
train,671,12.57408641,9.248478803,0.538038561,0.000451773,2.915451765,0,1
train,672,12.54700411,9.22256143,0.538791759,0.000453079,2.929337263,0,1
train,673,12.55777626,9.234347106,0.538618851,0.000453606,2.952521086,0,1
train,674,12.53933419,9.212589811,0.53774884,0.000453546,2.958393812,0,1
train,675,12.5410023,9.216163919,0.537579243,0.000454075,2.868623972,0,1
train,676,12.55263566,9.224849868,0.538341513,0.000455391,2.953761578,0,1
train,677,12.52394561,9.200893496,0.53702691,0.000454951,2.925560713,0,1
train,678,12.53117148,9.208655956,0.537284373,0.00045584,3.076601505,0,1
train,679,12.53699627,9.212907695,0.537868236,0.000457008,2.951422453,0,1
train,680,12.50604573,9.178590992,0.536693964,0.000456681,2.978148222,0,1
test,680,9.729599703,7.178173248,0.53924637,0.000458853,2.944044352,0,1
train,681,12.53810188,9.210658861,0.537989797,0.000458456,2.931759596,0,1
train,682,12.53940999,9.212181696,0.537727158,0.000458904,2.930922508,0,1
train,683,12.51983213,9.197328768,0.537827694,0.000459662,2.943664312,0,1
train,684,12.52878674,9.200676744,0.536806514,0.00045946,2.90114212,0,1
train,685,12.49189297,9.167721376,0.538026109,0.000461177,2.929145575,0,1
train,686,12.49215826,9.164288327,0.537183855,0.000461126,2.955955267,0,1
train,687,12.4763529,9.148210085,0.537356121,0.000461946,2.927004576,0,1
train,688,12.47875038,9.156117197,0.535724241,0.000461212,2.9205091,0,1
train,689,12.48251194,9.152601539,0.53692948,0.000462921,2.898221493,0,1
train,690,12.49362184,9.16701892,0.53683524,0.000463511,2.983473301,0,1
train,691,12.48410355,9.154452411,0.537694657,0.000464925,2.997370005,0,1
