Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,431,14.894685816424607,11.035394036983597,0.3631514567749604,0.0019599143400955113,0.9817649722099304,0.0,1.0
train,432,14.875336624701033,11.006998050269564,0.3635895146671076,0.001966822936011132,0.9767818450927734,0.0,1.0
train,433,14.813143929412764,10.95132474204886,0.36381520642232773,0.001972591041844596,0.987919807434082,0.0,1.0
train,434,14.86311830045363,10.992151756579737,0.3639031719733977,0.001977616322204621,0.9892671704292297,0.0,1.0
train,435,14.853745026768149,10.978219739604773,0.36308281106735996,0.0019776961870109255,0.9878441095352173,0.0,1.0
train,436,14.77120161073966,10.905494184665002,0.36169241044358197,0.001974643438658266,0.9952585101127625,0.0,1.0
train,437,14.818261853164689,10.939470432810499,0.3636354145618136,0.0019897961703443205,0.9848875403404236,0.0,1.0
train,438,14.740713575930549,10.867997527864011,0.361925382645541,0.0019849625696637943,1.0045245885849,0.0,1.0
train,439,14.723497609188389,10.83813961181194,0.36385024427015444,0.0020000670550536304,1.0101169347763062,0.0,1.0
train,440,14.675522975942568,10.804171325259274,0.36172647682075487,0.001992913937720108,0.977634072303772,0.0,1.0
test,440,12.791323800660017,9.455283279935294,0.37119612930155504,0.0020450865145804522,0.9641334414482117,0.0,1.0
train,441,14.70345434948851,10.818356773245261,0.36205898358889044,0.001999271151854944,0.9778791666030884,0.0,1.0
train,442,14.702265151812835,10.814688198565564,0.3628201817925317,0.002008009248071223,1.0030434131622314,0.0,1.0
train,443,14.694948306678635,10.801671653102703,0.3628217101838621,0.0020125525247229607,1.0010331869125366,0.0,1.0
train,444,14.67233784609647,10.778847318580201,0.3614923698405752,0.0020096969480483365,0.9745799899101257,0.0,1.0
train,445,14.628212956338848,10.733110357368991,0.36204385460840666,0.0020172879929112202,1.0025819540023804,0.0,1.0
train,446,14.565798606272368,10.672246302783686,0.3611252949083414,0.0020166834447111755,0.986427903175354,0.0,1.0
train,447,14.53801343173192,10.64090180213836,0.36158531836611946,0.0020237717837577164,0.9685743451118469,0.0,1.0
train,448,14.5025026863676,10.601027967813815,0.36152044059678046,0.002027927220301204,0.9750232696533203,0.0,1.0
train,449,14.511388076254617,10.59974248881223,0.363146270712871,0.0020415860912386796,0.9702038764953613,0.0,1.0
train,450,14.51743395163644,10.60916749610161,0.3614705131466555,0.002036683014417759,1.0092668533325195,0.0,1.0
train,451,14.43611023655489,10.526519250573145,0.36218135120490946,0.0020452150011929845,0.9796628355979919,0.0,1.0
train,452,14.399194222599258,10.491503439497434,0.36222188009519607,0.002049971185976556,0.9984024167060852,0.0,1.0
train,453,14.389724100198757,10.47779079622896,0.36094797010871893,0.0020472729736536344,0.9788303375244141,0.0,1.0
train,454,14.346027805567049,10.434802225994357,0.3609836060530617,0.0020519869422152208,0.9819217920303345,0.0,1.0
train,455,14.285380788831715,10.373586432034394,0.36004367748809046,0.0020511440776468243,0.9767881631851196,0.0,1.0
train,456,14.29920846169308,10.38448723724287,0.3605301037316265,0.0020584213901484604,0.9896827936172485,0.0,1.0
train,457,14.26581904009677,10.347098849171298,0.3609071697370499,0.002065085110599556,0.9852195978164673,0.0,1.0
train,458,14.280060095356097,10.346583634734895,0.36177765978503656,0.0020745877611569575,1.021438479423523,0.0,1.0
train,459,14.264895352259948,10.341520809839377,0.36078897204714905,0.0020734276141682775,0.9996693730354309,0.0,1.0
train,460,14.186161183979413,10.265082528553645,0.3597085368620185,0.002071714339916531,0.9897468686103821,0.0,1.0
test,460,12.26671382463761,8.885242384705963,0.37017474218982216,0.0021319936645366167,0.9847963452339172,0.0,1.0
train,461,14.20596978361686,10.273732235263305,0.36056359783441994,0.0020811455937259373,0.957231342792511,0.0,1.0
train,462,14.16186754371149,10.231558516746993,0.35967402243588026,0.0020805065080436104,0.9824075102806091,0.0,1.0
train,463,14.16547291696704,10.229428461258376,0.36084799517042854,0.0020918074112233546,0.9958118796348572,0.0,1.0
train,464,14.156312765588352,10.215281827433223,0.3602826913721257,0.0020930334729110547,0.9721007347106934,0.0,1.0
train,465,14.069482756236775,10.129559770591783,0.36094528251282254,0.0021013941079854486,0.991500198841095,0.0,1.0
train,466,14.018081868824574,10.084411877919326,0.3595278119151077,0.002097635357574213,0.9746621251106262,0.0,1.0
train,467,13.988199428721657,10.057187819803673,0.3594584494687418,0.0021017234493985906,0.9986011385917664,0.0,1.0
train,468,14.007468178557511,10.067596982697014,0.36031563134582495,0.002111238815042197,0.9638740420341492,0.0,1.0
train,469,13.994508665470775,10.04756662010754,0.3611147434249973,0.002120434627244964,0.9613189101219177,0.0,1.0
train,470,13.940920392541365,9.999891038958161,0.35914965021361633,0.0021133846910876314,0.9767807126045227,0.0,1.0
train,471,13.930558928717549,9.986054047446002,0.359479564299655,0.002119819086863734,0.9858042597770691,0.0,1.0
train,472,13.900591113303024,9.955835246795532,0.3586692761205903,0.0021195238069997772,1.004999041557312,0.0,1.0
train,473,13.912737247231153,9.967092112748125,0.3579258512238029,0.0021196042302134366,1.0076617002487183,0.0,1.0
train,474,13.876444373076712,9.924557732960002,0.36010190919777696,0.002136991470707606,0.9933660626411438,0.0,1.0
train,475,13.840407435029494,9.883305091453131,0.3599511051282663,0.002140595476781694,0.9860588312149048,0.0,1.0
train,476,13.804298533479068,9.85220762351211,0.35927813348864357,0.00214108390510289,0.9737769961357117,0.0,1.0
train,477,13.828044198347106,9.869560679977646,0.3594820529953098,0.0021467922203403894,0.9777274131774902,0.0,1.0
train,478,13.784355666756936,9.815948441662808,0.35982664382549334,0.002153347466875892,1.0024727582931519,0.0,1.0
train,479,13.782642690768139,9.824839921735645,0.35871691307740644,0.0021511899044300404,0.9699125289916992,0.0,1.0
train,480,13.714024412557837,9.75880304274435,0.3581923866202183,0.0021525213281555398,0.9618244171142578,0.0,1.0
test,480,11.68532203603144,8.264234153143292,0.36830102597116793,0.0022132681854711363,0.9891266822814941,0.0,1.0
train,481,13.723293456235648,9.756190233338765,0.3582472300468414,0.002157328546810037,0.9808489084243774,0.0,1.0
train,482,13.666639130847427,9.706294104767684,0.35851702601142826,0.0021634342454707974,0.9818016290664673,0.0,1.0
train,483,13.639492970441141,9.673500683558018,0.3583393243481901,0.0021668407166286043,0.9880857467651367,0.0,1.0
train,484,13.66013468572433,9.683353651586227,0.3588197975423892,0.0021742308871293653,0.9972423911094666,0.0,1.0
train,485,13.599811599318292,9.634845240928295,0.3573247432883214,0.0021696378754927133,0.9941650629043579,0.0,1.0
train,486,13.610436707506064,9.635018129205687,0.3577402745067877,0.00217663224315704,0.9909467101097107,0.0,1.0
train,487,13.602619577317808,9.6340605159666,0.35719816457034465,0.0021777983640849942,1.0018166303634644,0.0,1.0
train,488,13.566279912056,9.599252566111817,0.35660209544098426,0.002178621275866195,1.010569453239441,0.0,1.0
train,489,13.567420874678342,9.58866264267889,0.35711310505648913,0.002186206700322889,0.9950836300849915,0.0,1.0
train,490,13.530002296341674,9.554465312378511,0.3563085717244153,0.002185734848529107,0.9632536172866821,0.0,1.0
train,491,13.519728295933053,9.541527813361148,0.3571395762360144,0.0021952963504959836,1.0026607513427734,0.0,1.0
train,492,13.522356027393084,9.538461271328583,0.357841625695171,0.002204084341682451,0.9534977078437805,0.0,1.0
train,493,13.489061601599014,9.509882000484529,0.35651975213674414,0.002200398464766799,0.9725832939147949,0.0,1.0
train,494,13.507871840316822,9.517633867316135,0.35846172825477957,0.002216864439138614,0.9899517297744751,0.0,1.0
train,495,13.433794977374449,9.45711735356565,0.35504943269798706,0.002200199172309293,0.989003598690033,0.0,1.0
train,496,13.399606671212926,9.414965264229298,0.35559018732120473,0.002207994597348542,1.0105456113815308,0.0,1.0
train,497,13.375703981583083,9.393025503985575,0.35518329186270275,0.0022099073759955985,0.9942848086357117,0.0,1.0
train,498,13.374994037529072,9.389929337681235,0.3560725113344943,0.002219890453032266,0.9784542322158813,0.0,1.0
train,499,13.38078119638766,9.389091896478657,0.35658467875877403,0.002227540360852065,1.0042470693588257,0.0,1.0
train,500,13.356166891243882,9.366113801600948,0.35444719138007613,0.002218617888544664,0.9793980717658997,0.0,1.0
test,500,11.458381952174472,7.999645288277963,0.3655389507008314,0.0022880453695430167,0.9989324808120728,0.0,1.0
train,501,13.357973917735352,9.36767872916095,0.35475799499132066,0.0022249973563886957,0.9818372130393982,0.0,1.0
train,502,13.340671888254432,9.344376989393238,0.35517430645705056,0.002232047644205261,0.9811925888061523,0.0,1.0
train,503,13.296560119980645,9.308758319362022,0.3545828539069825,0.0022327625785098287,0.9981575012207031,0.0,1.0
train,504,13.274398588061201,9.273700042735776,0.35510816061143424,0.0022405087753169647,0.9722879528999329,0.0,1.0
train,505,13.316696919323627,9.313996757119295,0.35506142463781787,0.002244651724748301,1.0129603147506714,0.0,1.0
train,506,13.308916335484504,9.307221731945921,0.3545160311026491,0.00224563482564561,0.9954779744148254,0.0,1.0
train,507,13.2313401783686,9.234666251368544,0.35362553727352003,0.0022444139876594215,0.9860292673110962,0.0,1.0
train,508,13.236496488820316,9.234985597221746,0.354086054841372,0.0022517624641463017,0.9819023013114929,0.0,1.0
train,509,13.20592150215347,9.208550429108637,0.3540043780274152,0.0022556676636941836,0.9876425862312317,0.0,1.0
train,510,13.1981447745364,9.186307871511817,0.35428784157913157,0.0022619020099837483,1.0042253732681274,0.0,1.0
train,511,13.192352808224078,9.196252191280472,0.3526981296532328,0.002256160998526241,0.9857803583145142,0.0,1.0
train,512,13.185631257206191,9.180087589580761,0.353662251466541,0.0022667486880595896,1.0009340047836304,0.0,1.0
train,513,13.116979872923041,9.11161273240258,0.3532276244290879,0.002268377910681652,0.961223304271698,0.0,1.0
train,514,13.188276018365329,9.179337960392226,0.3526225845498826,0.002268899771567921,0.9949564337730408,0.0,1.0
train,515,13.093926384385322,9.094608221741504,0.35165818916150515,0.0022670897946595317,0.9704958200454712,0.0,1.0
train,516,13.118455546616723,9.100652622818902,0.3521485396719136,0.002274652430472473,0.958906352519989,0.0,1.0
train,517,13.10481373521377,9.088151872441571,0.3535462263255952,0.0022880994706436517,0.9854894876480103,0.0,1.0
train,518,13.107777844668743,9.089540919147915,0.35237043347936214,0.0022848941012579855,0.9781693816184998,0.0,1.0
train,519,13.047773294208078,9.038063616007621,0.3513617280024205,0.0022827448817746856,0.979954719543457,0.0,1.0
train,520,13.077268037262131,9.058235768647235,0.3523286009201234,0.0022934301783994054,0.9666197896003723,0.0,1.0
test,520,11.142993472057263,7.659933232205734,0.35729832541949136,0.0023257798545693667,0.9708623886108398,0.0,1.0
train,521,13.020806178216136,8.997436099116985,0.35183204402428075,0.0022945953765297006,1.0074247121810913,0.0,1.0
train,522,13.034317932240569,9.012776480548075,0.3521317273672797,0.002300951072393066,1.0106829404830933,0.0,1.0
train,523,12.963801691395172,8.950052472814901,0.35067011487383654,0.002295783326548846,0.9656066298484802,0.0,1.0
train,524,13.028864145889589,9.000097549053239,0.3520729352474387,0.002309367847450611,0.9753708243370056,0.0,1.0
train,525,12.95766106028719,8.931143019864988,0.35068590476143896,0.002304652971419558,1.0214462280273438,0.0,1.0
train,526,12.962645237584539,8.94054552700072,0.3509462058565968,0.0023107500184353395,0.9741175770759583,0.0,1.0
train,527,12.961737412565407,8.94109085702739,0.3500383441979485,0.0023091473880867248,0.9851028323173523,0.0,1.0
train,528,12.9194285280749,8.89610728805771,0.35039752593112,0.0023158963840375886,0.986583411693573,0.0,1.0
train,529,12.884906310979325,8.85606335703811,0.3502226032880999,0.002319117605579017,0.983503520488739,0.0,1.0
train,530,12.935753409172474,8.893520038380014,0.35047306405551437,0.002325156591603401,0.9764662981033325,0.0,1.0
train,531,12.916766564138547,8.885050634390437,0.35006498357030963,0.002326824622650789,0.998651921749115,0.0,1.0
train,532,12.906918667019657,8.871132061676015,0.3508384814857346,0.0023363509791048047,0.9641359448432922,0.0,1.0
train,533,12.836141709482282,8.810192310544016,0.34940305682620937,0.0023311591068862717,0.9993452429771423,0.0,1.0
train,534,12.873460035118217,8.835753936711747,0.349650802081904,0.002337182220007139,0.9998184442520142,0.0,1.0
train,535,12.846714861088518,8.80772698601654,0.34968770261304616,0.002341799534599754,0.9782886505126953,0.0,1.0
train,536,12.839260470854072,8.803111517773937,0.349070196922908,0.0023420271443207745,0.976443886756897,0.0,1.0
train,537,12.813012757843945,8.777639501399275,0.3482891324235544,0.0023411399036372058,0.9712773561477661,0.0,1.0
train,538,12.788333425581172,8.745905240027843,0.3487233609626287,0.0023484173196230574,1.0047956705093384,0.0,1.0
train,539,12.790803497194416,8.747863501539346,0.34846511726365437,0.0023510336003637515,1.0007215738296509,0.0,1.0
train,540,12.7608667234776,8.717850619168496,0.34818897463662085,0.0023535224409856775,0.9672766923904419,0.0,1.0
test,540,10.8804302817401,7.357337472991357,0.3573654953513696,0.0024155495268658963,1.0048420429229736,0.0,1.0
train,541,12.764025279204574,8.719871747114263,0.3479294461118752,0.0023561168865047417,0.9762619137763977,0.0,1.0
train,542,12.828078597620474,8.775940834712598,0.3489328559571206,0.0023672730256591524,0.9993090033531189,0.0,1.0
train,543,12.730018141502606,8.683153986451044,0.34871042197848956,0.002370122406199865,0.97943514585495,0.0,1.0
train,544,12.74427343697239,8.694488659386577,0.34801796230256143,0.0023697656710660775,0.9765312075614929,0.0,1.0
train,545,12.734045172801961,8.684314793385388,0.3481079831561282,0.002374729566519159,0.9969337582588196,0.0,1.0
train,546,12.743345990269951,8.691788998271274,0.3465793273233469,0.0023686331618641776,0.9736383557319641,0.0,1.0
train,547,12.702294199971806,8.647995302191244,0.3474324474481275,0.0023788061269651105,1.0057414770126343,0.0,1.0
train,548,12.733104279047398,8.67635546732071,0.3475746590272001,0.0023841240722851592,1.000783085823059,0.0,1.0
train,549,12.635687279169087,8.582092329821567,0.3474467696613154,0.0023875894891517103,1.0048171281814575,0.0,1.0
train,550,12.65761039879049,8.594732145664677,0.34713653134549444,0.0023897963619484296,1.0080537796020508,0.0,1.0
train,551,12.651899698231624,8.595311097509033,0.34690666059151354,0.002392549759467482,0.9725958108901978,0.0,1.0
train,552,12.654036518422144,8.589253877485536,0.3472442089573525,0.0023992178853911254,0.9688119888305664,0.0,1.0
train,553,12.615006023913654,8.554206555028387,0.3470550722749601,0.002402248836004701,0.9866493344306946,0.0,1.0
train,554,12.633257908128444,8.567525775014722,0.3462898130169117,0.0024012800475767685,0.9771677255630493,0.0,1.0
train,555,12.613074313141773,8.539439028625823,0.3467833522122464,0.002409036758543985,0.9875189065933228,0.0,1.0
train,556,12.60914711929528,8.54207844739426,0.3468591785675172,0.0024138988157008153,0.981055736541748,0.0,1.0
train,557,12.613593425673963,8.542641911539803,0.34714621185514893,0.0024202352616100216,0.9761702418327332,0.0,1.0
train,558,12.587494402458674,8.514238945869923,0.3462144040032005,0.0024180661274155637,0.9909578561782837,0.0,1.0
train,559,12.525854505726674,8.465536274580218,0.34505347005186,0.002414270550575692,1.0068418979644775,0.0,1.0
train,560,12.573510831936872,8.501488996520393,0.34481910415241845,0.002416940546735547,0.9975013136863708,0.0,1.0
test,560,10.747471605638973,7.182699222679829,0.3561327431697786,0.0024962412366999294,1.0050709247589111,0.0,1.0
train,561,12.502032540283315,8.437272151049529,0.34450564504847436,0.0024190493077693213,1.0059034824371338,0.0,1.0
train,562,12.493921568487051,8.41723890754708,0.3451400809876002,0.0024278180088408738,1.0048918724060059,0.0,1.0
train,563,12.460528845844625,8.387918426926825,0.3450796864994969,0.0024317062407758303,0.9852244257926941,0.0,1.0
train,564,12.513598680408979,8.42458334851954,0.34643594816496115,0.00244559355670117,1.0113825798034668,0.0,1.0
train,565,12.46626066821336,8.392303299301934,0.3446687893077126,0.002437426590046349,0.9658825993537903,0.0,1.0
train,566,12.468624019727487,8.387087808351485,0.3450196263033786,0.002444219950973828,0.9757726788520813,0.0,1.0
train,567,12.478072257169297,8.397629202917038,0.34410598327770714,0.0024420483311978786,0.9490718245506287,0.0,1.0
train,568,12.449323300341744,8.369008884646279,0.344596415441899,0.002449835850336938,0.9926385879516602,0.0,1.0
train,569,12.422340259070454,8.33555399241833,0.34439377447994385,0.002452699708661301,0.9950516819953918,0.0,1.0
train,570,12.42445167307011,8.334352729872736,0.34453067228203504,0.0024579808686283192,0.9941993951797485,0.0,1.0
train,571,12.421939947907845,8.3275089424432,0.3445040049938505,0.002462096485959982,0.9579792022705078,0.0,1.0
train,572,12.39981621820064,8.307614987733118,0.3432644091374788,0.002457527735371815,1.012994647026062,0.0,1.0
train,573,12.423112017481134,8.328857902027162,0.34351468286887654,0.0024636130204854128,0.9928545355796814,0.0,1.0
train,574,12.46302471586605,8.360311575874583,0.3438351969992857,0.002470209188686021,1.0130255222320557,0.0,1.0
train,575,12.39818074770389,8.301647745991556,0.34370033635440606,0.002473536136294083,0.9561439752578735,0.0,1.0
train,576,12.362514844099506,8.260929804165809,0.34419545907482224,0.002481401439198935,0.9941892623901367,0.0,1.0
train,577,12.344839189936293,8.253463069554261,0.3425424515088748,0.0024737657972796977,0.9864204525947571,0.0,1.0
train,578,12.301880510918526,8.203878503904821,0.3429376990900692,0.0024809064804290587,0.9906887412071228,0.0,1.0
train,579,12.303678400212053,8.21135716415612,0.34217650298011465,0.0024796765551043493,1.0140005350112915,0.0,1.0
train,580,12.265311313033148,8.164639933223564,0.3425147687826146,0.002486408898154415,0.9632269144058228,0.0,1.0
test,580,10.394659881598775,6.800586902094384,0.3522329740382994,0.002556956022611876,0.9834677577018738,0.0,1.0
train,581,12.31715721077331,8.209301509919989,0.34297846317116787,0.00249406178530344,1.0138888359069824,0.0,1.0
train,582,12.272855403787087,8.164932915373159,0.34275611922106725,0.0024967289734487415,0.9875430464744568,0.0,1.0
train,583,12.279420305162047,8.172347145904084,0.3410781374616236,0.002488769147433523,1.0101836919784546,0.0,1.0
train,584,12.262606279517634,8.158052792707904,0.3425714316230269,0.0025039470880192415,0.9853897094726562,0.0,1.0
train,585,12.250862515544089,8.133305515773646,0.3422733227324669,0.002506046118341241,0.9693285822868347,0.0,1.0
train,586,12.273967946356485,8.163060768593636,0.34154784352274287,0.0025050032484439386,0.9847375750541687,0.0,1.0
train,587,12.246242498069119,8.12589545028357,0.3430560726496574,0.002520352776400051,0.9983928799629211,0.0,1.0
train,588,12.211348464538709,8.094941592504373,0.34127396277529914,0.0025115255296635623,0.969133198261261,0.0,1.0
train,589,12.213764368288254,8.09716864989609,0.340481601440117,0.0025099499270382027,1.0022220611572266,0.0,1.0
train,590,12.242687467511566,8.124342347866355,0.3407491522746081,0.0025161811870481787,1.0283920764923096,0.0,1.0
train,591,12.176264982715526,8.058394274692416,0.3412600914026589,0.002524219420258646,0.9703025817871094,0.0,1.0
train,592,12.152599309592556,8.036219385051483,0.34016480499948726,0.002520369483090501,1.0061899423599243,0.0,1.0
train,593,12.191929225384252,8.060002840267535,0.34142606493059724,0.002533981884876728,1.0083625316619873,0.0,1.0
train,594,12.136650466849156,8.01384392580269,0.34053700737058135,0.0025316398010723,0.9849309921264648,0.0,1.0
train,595,12.1292244736371,8.010555330144587,0.34039335393923087,0.0025348263359054298,1.006894826889038,0.0,1.0
train,596,12.107110634855067,7.981334118192291,0.3400629052651744,0.002536615926413779,0.9891979098320007,0.0,1.0
train,597,12.080807152310877,7.96092297260551,0.33981577415759423,0.002539019784871158,0.9874682426452637,0.0,1.0
train,598,12.09303984413468,7.963701043685539,0.3399405997618624,0.002544201283619218,0.9956698417663574,0.0,1.0
train,599,12.100399264389022,7.9692022921704915,0.34015898664399813,0.0025500873083221264,0.9971420168876648,0.0,1.0
train,600,12.079091210265846,7.941877167607855,0.3399950439922111,0.002553107784098511,1.0044116973876953,0.0,1.0
test,600,10.25201286823893,6.630202066446977,0.3479851108158182,0.002613107193393683,1.0203098058700562,0.0,1.0
train,601,12.087388528209006,7.951292002371193,0.3401354508133018,0.00255841340198564,1.0025779008865356,0.0,1.0
train,602,12.065663960928276,7.936238461608552,0.3393762681321089,0.0025569447997336714,1.0054947137832642,0.0,1.0
train,603,12.065900954753543,7.926865321919022,0.3400065411240724,0.0025659430892035645,0.9796935319900513,0.0,1.0
train,604,11.99982715115371,7.869154214422824,0.338690621312878,0.002560245385706267,0.956292450428009,0.0,1.0
train,605,12.023423481022444,7.884456697332087,0.33905752665648475,0.0025672567083516967,0.9829374551773071,0.0,1.0
train,606,12.067617080345112,7.928336519310425,0.3385266360894603,0.002567468100811719,0.9742338061332703,0.0,1.0
train,607,12.00043263908188,7.855669766261034,0.33810061201087904,0.0025684628659132904,0.9928075075149536,0.0,1.0
train,608,11.994022306574163,7.8501319815464345,0.3385131422783314,0.0025758277427499706,0.9862154126167297,0.0,1.0
train,609,11.978505497139276,7.842329430745889,0.3369240298447398,0.00256794693407381,1.0120943784713745,0.0,1.0
train,610,11.98482703464702,7.8373461436143605,0.33826393981665603,0.0025823872542460585,0.972028374671936,0.0,1.0
train,611,11.996431285803718,7.851000476310945,0.3383766848483541,0.002587477262184735,1.0094369649887085,0.0,1.0
train,612,12.00854445079548,7.864169844157348,0.3370813878516858,0.002581785563682207,0.9963679313659668,0.0,1.0
train,613,11.940431282889307,7.795735811079285,0.3374631430175424,0.002588927383668757,1.0033984184265137,0.0,1.0
train,614,11.959373153438072,7.800381584739755,0.3385951826958878,0.002601844107215179,0.9795228838920593,0.0,1.0
train,615,12.036254917009384,7.880876760974805,0.3368286575278301,0.002592479654289997,0.9950361251831055,0.0,1.0
train,616,11.939972972765188,7.7868779974894515,0.33724936364205643,0.0025999329116702507,0.9861969351768494,0.0,1.0
train,617,11.914164436722778,7.757902132125726,0.33698185398340486,0.0026020824701319593,0.988625168800354,0.0,1.0
train,618,11.941840756999413,7.790468921514819,0.3368906913726617,0.002605589249708453,0.9817533493041992,0.0,1.0
train,619,11.899072893800815,7.7393893183608045,0.3369651484567954,0.002610376760885404,0.9857761263847351,0.0,1.0
train,620,11.91807522129934,7.756616921116047,0.33713652718603676,0.0026159181701550763,0.9769145846366882,0.0,1.0
test,620,10.371425027883923,6.7001026935762305,0.3446631019024302,0.0026743185568588843,0.9781691431999207,0.0,1.0
train,621,11.90943899095342,7.753646074526047,0.33576435489703393,0.0026094678113567074,0.9843692779541016,0.0,1.0
train,622,11.8847829087331,7.723176020298779,0.3362446878142205,0.0026174034643889313,0.9810500144958496,0.0,1.0
train,623,11.894112442161763,7.736374666260748,0.336421456391062,0.0026229843180001415,0.9867545366287231,0.0,1.0
train,624,11.890191166818774,7.721535854011589,0.3362836359710079,0.0026261128956975147,0.9957006573677063,0.0,1.0
train,625,11.836958256737898,7.676733559232643,0.33564451017355335,0.0026253169585590485,1.0243903398513794,0.0,1.0
train,626,11.843804602652646,7.674605636512932,0.3358549187133655,0.002631160481645326,1.0195509195327759,0.0,1.0
train,627,11.833250422639983,7.666661295662247,0.3350764706245587,0.0026292499870423725,0.9654821753501892,0.0,1.0
train,628,11.812255324786982,7.649181557190187,0.33437305538374296,0.002627909732467744,0.9894915819168091,0.0,1.0
train,629,11.814529892467467,7.653770996719064,0.33453603982489233,0.0026333719445601526,0.9916807413101196,0.0,1.0
train,630,11.80989741930105,7.641774305615109,0.3341889519243069,0.0026348167121235198,0.99390709400177,0.0,1.0
train,631,11.788948254492794,7.626989214576473,0.3339268160616571,0.0026369236450707683,0.9832691550254822,0.0,1.0
train,632,11.802341879221096,7.624850114361078,0.33484049537789895,0.0026483237944478323,0.9762565493583679,0.0,1.0
train,633,11.834122412814528,7.658772875788968,0.334145794061353,0.002647005660591518,1.0141547918319702,0.0,1.0
train,634,11.774013706323126,7.591112903828068,0.33507008139048133,0.0026585155527939675,1.022086501121521,0.0,1.0
train,635,11.7812296971706,7.602815630145445,0.3341423925182735,0.0026553314390149172,1.0093215703964233,0.0,1.0
train,636,11.761439438229116,7.597604817886995,0.3327506847360655,0.0026484309137047163,1.0133389234542847,0.0,1.0
train,637,11.74229570696566,7.567357945084528,0.33352417008936996,0.002658755877417068,0.9880577921867371,0.0,1.0
train,638,11.730866788116689,7.553907911549808,0.3329442663154365,0.002658294443476374,0.9732597470283508,0.0,1.0
train,639,11.71668007310127,7.535587314978389,0.3331054885702346,0.0026637450768314556,0.9979017376899719,0.0,1.0
train,640,11.72177857337223,7.538643673318583,0.33332739982507276,0.002669685810678973,1.0238116979599,0.0,1.0
test,640,10.0853122842362,6.381292102758597,0.3416892121996896,0.0027366572383497544,0.9934143424034119,0.0,1.0
train,641,11.732608889730868,7.55010777517766,0.33312285709764944,0.0026722112063766435,0.9669694900512695,0.0,1.0
train,642,11.726236149717764,7.5468938375976204,0.3319681895507634,0.002667097998568269,0.9967067837715149,0.0,1.0
train,643,11.715195676759622,7.526332493714697,0.3325030246236322,0.0026755508413526387,0.9992832541465759,0.0,1.0
train,644,11.699554238178074,7.509136547503173,0.3325338094957661,0.0026799548148192308,0.9776272177696228,0.0,1.0
train,645,11.665975680248318,7.481461838667444,0.3321801222945324,0.002681256216999013,1.0002211332321167,0.0,1.0
train,646,11.660446865934615,7.473384964653654,0.3312291509277254,0.0026777202177112863,1.0014965534210205,0.0,1.0
train,647,11.689418816802007,7.495923586306971,0.3326364608636236,0.0026932547221054687,0.9967593550682068,0.0,1.0
train,648,11.625625257565344,7.436105001640111,0.3315627589750936,0.002688705409453239,1.0063225030899048,0.0,1.0
train,649,11.669967356157356,7.478434501617242,0.3316656071495059,0.0026936848303480616,1.0011824369430542,0.0,1.0
train,650,11.665467587138462,7.469400483350199,0.33146634121059804,0.0026962093693459815,0.9931879043579102,0.0,1.0
train,651,11.667764497248193,7.46742572917024,0.3322472898592846,0.0027067144278963983,1.0043309926986694,0.0,1.0
train,652,11.68755302924705,7.481279369679467,0.3320085865387845,0.0027089194791584527,0.9704307913780212,0.0,1.0
train,653,11.64227956875837,7.445257483495272,0.3301478831531624,0.002697864091859596,0.9695762991905212,0.0,1.0
train,654,11.657064292006034,7.458973219836976,0.3312507298592024,0.0027110164264259116,0.9800581932067871,0.0,1.0
train,655,11.633385586380914,7.4307457330328965,0.3307208393765508,0.0027108133031020355,0.9642910361289978,0.0,1.0
train,656,11.644389594643709,7.4403324734366425,0.33062569806307956,0.0027141658680254715,0.9594402313232422,0.0,1.0
train,657,11.59613910246541,7.390541051535915,0.3306664579568047,0.00271863339072123,1.0050657987594604,0.0,1.0
train,658,11.560414553299257,7.362039208019604,0.3293136690197696,0.0027116272038850337,0.9873839616775513,0.0,1.0
train,659,11.639005187837537,7.433157950497964,0.33011599909548267,0.0027223597694857387,1.0095129013061523,0.0,1.0
train,660,11.605789166425028,7.398331252376195,0.33018949866687425,0.0027270928526519815,0.99447101354599,0.0,1.0
test,660,9.985979983809663,6.260293427825475,0.33997649057966406,0.002807925331583297,0.9699575304985046,0.0,1.0
train,661,11.59162942402711,7.382085214636503,0.3306565666826837,0.002735083242894279,1.0116957426071167,0.0,1.0
train,662,11.614199178802457,7.396864990502367,0.32953070477605345,0.002729889202411401,0.9987789988517761,0.0,1.0
train,663,11.59609161136877,7.376031333345482,0.3302614565869194,0.0027400707318478174,0.9798274040222168,0.0,1.0
train,664,11.551766643670728,7.344809539493431,0.3282361447571225,0.00272736992693154,0.9921285510063171,0.0,1.0
train,665,11.554706783552898,7.3410084204843,0.3296011182531698,0.0027428313257324578,0.9702783823013306,0.0,1.0
train,666,11.560424983697718,7.342801118830469,0.3294054164670127,0.0027453199162433416,0.978416919708252,0.0,1.0
train,667,11.54607498972921,7.324283503543925,0.3296179640567918,0.002751211135986537,1.0023517608642578,0.0,1.0
train,668,11.524183481637262,7.3042025798151355,0.3288666375861951,0.002749050486578207,0.9749124646186829,0.0,1.0
train,669,11.531719864832365,7.315707773766237,0.3277409864440315,0.00274373733560274,1.0032328367233276,0.0,1.0
