Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,225,30.374146945838213,27.303523254684237,0.3084734570307865,0.0008705795743096051,8.100537909701912e+26,0.0,1.0
train,226,30.256803767151958,27.183198533747124,0.30870721750746466,0.0008750977518447165,1.0029659297833021e+27,0.0,1.0
train,227,30.181421355230658,27.10630425488856,0.3081030801280934,0.0008772360964157597,9.04350668982919e+26,0.0,1.0
train,228,30.09830729758149,27.017404093107736,0.3086223258269632,0.0008825718945022542,7.865791285447751e+26,0.0,1.0
train,229,30.047490889645402,26.95543911544426,0.3091235960233771,0.0008878690429477889,1.1848169581279589e+27,0.0,1.0
train,230,29.956769334493607,26.864423321256243,0.30920107703700517,0.0008919562119421118,9.718891427641814e+26,0.0,1.0
train,231,29.88979518818679,26.79329507428327,0.3090087154773012,0.0008952635268288862,1.0016621139121723e+27,0.0,1.0
train,232,29.824016110413165,26.727187319455528,0.3093458493973106,0.0009001067114498486,8.655455816406295e+26,0.0,1.0
train,233,29.71062431820706,26.61592884545356,0.30706015551183036,0.0008972938732130316,8.223772490290973e+26,0.0,1.0
train,234,29.700495654906995,26.59949373614976,0.30893218107641773,0.0009066255887963213,1.0714012842614283e+27,0.0,1.0
train,235,29.632523325378173,26.529622428666624,0.3067728473177349,0.0009041228529451242,9.923834754300727e+26,0.0,1.0
train,236,29.579142329134704,26.469831528599357,0.31107165552258426,0.0009206803342084703,7.087031731715821e+26,0.0,1.0
train,237,29.49717666882366,26.38493859657011,0.30933382661876313,0.0009194031594781376,8.116078922649131e+26,0.0,1.0
train,238,29.433475934375004,26.321054569068387,0.30835012722359406,0.0009203333955995794,9.81526164590145e+26,0.0,1.0
train,239,29.35712918190479,26.236629349198132,0.3100743587994363,0.0009293552557866191,8.320834830388255e+26,0.0,1.0
train,240,29.32589230049442,26.199210823657324,0.31026796826561237,0.0009338135040890136,9.278484267319153e+26,0.0,1.0
test,240,28.689973011465803,25.909716212939564,0.31704675128447257,0.0009542156073408771,1.0148455591797947e+27,0.0,1.0
train,241,29.25832540875303,26.13259619428013,0.3095325167952712,0.0009354687853430226,1.0456561227884437e+27,0.0,1.0
train,242,29.17070748789251,26.04198566912609,0.3095749376484219,0.0009394662893443221,9.51263912002343e+26,0.0,1.0
train,243,29.100656194344676,25.967806799986207,0.30970943270586054,0.0009437454219309257,1.0627740372060595e+27,0.0,1.0
train,244,29.028748824244683,25.88455380971549,0.3101194485645718,0.0009488709261757776,9.643947471558672e+26,0.0,1.0
train,245,28.957676182984628,25.81534434025759,0.3086379590603937,0.0009481956088380977,8.800668585754536e+26,0.0,1.0
train,246,28.910845104150173,25.764450956843984,0.3085210686823619,0.0009516926266564666,1.0483363609153774e+27,0.0,1.0
train,247,28.822299831253495,25.67756657757025,0.30910365269626366,0.0009573531284739068,8.851414840831548e+26,0.0,1.0
train,248,28.76561858048809,25.614238599230763,0.3077282388635349,0.0009569394271115459,1.029282792748619e+27,0.0,1.0
train,249,28.679611201709104,25.521035424169654,0.3082916400272796,0.0009625446902122222,8.40329767935584e+26,0.0,1.0
train,250,28.587862005355078,25.422336518255246,0.3095491524097565,0.0009703398586944587,1.0536549999536856e+27,0.0,1.0
train,251,28.51446665453689,25.34145739229259,0.3104900137758445,0.0009771699021176485,1.0144347870827614e+27,0.0,1.0
train,252,28.393272448065883,25.21654061309658,0.3106406533969338,0.0009815266129284909,1.0862104041907786e+27,0.0,1.0
train,253,28.33937266458251,25.14350428453586,0.3137731369247422,0.0009953460461391923,8.25121534251455e+26,0.0,1.0
train,254,28.223601708630355,25.025294234183654,0.3142019278731092,0.001000633381163753,1.0369924987537615e+27,0.0,1.0
train,255,28.14070211055271,24.928027614914356,0.3173307038946896,0.0010145637765414037,7.328451650106088e+26,0.0,1.0
train,256,27.994426620103884,24.776590133270094,0.3177200586808934,0.00101977971794689,1.0187249832454721e+27,0.0,1.0
train,257,27.872051525822123,24.64510076467421,0.3183370452237713,0.001025738862457825,9.035872689261725e+26,0.0,1.0
train,258,27.76464659787003,24.529133046535698,0.3183430240211755,0.001029737017083256,8.608156888861777e+26,0.0,1.0
train,259,27.628548197893846,24.38479705225342,0.32028936266967006,0.0010400360115885895,9.926735320338877e+26,0.0,1.0
train,260,27.489051969856654,24.227933989047372,0.3215003910792582,0.0010479867872912813,1.1340107142392192e+27,0.0,1.0
test,260,26.47203251368726,23.615366872730995,0.33712040662946535,0.0010989029614799025,1.0502602087483127e+27,0.0,1.0
train,261,27.379718384707427,24.115974757982336,0.32208021782099555,0.0010539024341481439,9.890415156997269e+26,0.0,1.0
train,262,27.211672458246714,23.940673683272248,0.32179523378933134,0.0010569919550588876,9.557653602781859e+26,0.0,1.0
train,263,27.051297944841878,23.77346820298965,0.32251383671163947,0.0010633833501328123,1.1434799444810884e+27,0.0,1.0
train,264,26.976266884138354,23.68012039535114,0.3239223689536838,0.0010720761468549387,1.268556321785445e+27,0.0,1.0
train,265,26.772156424057965,23.46619330834048,0.32698999900665776,0.0010863159562624495,9.304896315483891e+26,0.0,1.0
train,266,26.620811200943123,23.30656700503652,0.32773057174610193,0.0010928724863581445,9.924605828203008e+26,0.0,1.0
train,267,26.470137620936406,23.14432905873244,0.3285053587059425,0.0010995620496046746,8.404320366847287e+26,0.0,1.0
train,268,26.32950006002988,23.00389698521788,0.3289399741835311,0.0011051281183653131,7.858099731038777e+26,0.0,1.0
train,269,26.181745834089853,22.84268462537972,0.3297819474718026,0.0011120787286688172,1.109324248302113e+27,0.0,1.0
train,270,26.049683625362665,22.710799878295877,0.3306603294996874,0.0011191736174952357,8.575807940584357e+26,0.0,1.0
train,271,25.90370894012538,22.550955606362432,0.3323232420078826,0.001128955640223551,1.0005747890294915e+27,0.0,1.0
train,272,25.79404955071427,22.43426511933642,0.33397745321117,0.0011387495631159982,9.364977360931963e+26,0.0,1.0
train,273,25.67900430307412,22.307054672110844,0.3355575635398342,0.0011483312521965248,1.0267890143107824e+27,0.0,1.0
train,274,25.534519500109553,22.16289279663248,0.3354614667745793,0.0011521952428183097,1.0049499140019177e+27,0.0,1.0
train,275,25.387576113531207,22.01479116960927,0.3355546599663886,0.0011567093433197614,1.1241734345595914e+27,0.0,1.0
train,276,25.312858144087652,21.932289136571903,0.33652948495760937,0.001164275915281018,9.558226189717907e+26,0.0,1.0
train,277,25.216960673407357,21.833689188264636,0.33747174342850567,0.001171753779464324,9.390318760070662e+26,0.0,1.0
train,278,25.106950423829307,21.718282102429484,0.33725240231918296,0.001175207426872547,9.296427046344769e+26,0.0,1.0
train,279,24.994868913501676,21.60536974024587,0.3371884476556845,0.0011791990012046366,1.0663130819500888e+27,0.0,1.0
train,280,24.918112162917215,21.519444929347085,0.3397318338655262,0.0011923398307261443,1.1041327442239607e+27,0.0,1.0
test,280,23.539618653606627,20.633945242056996,0.34947486999094624,0.0012265344774637246,9.410675848960645e+26,0.0,1.0
train,281,24.837674022694117,21.437462488930933,0.3385456006260327,0.0011924079640629806,8.711862270434884e+26,0.0,1.0
train,282,24.733614758791543,21.329419960440596,0.33900384955463225,0.0011982591093186571,1.0551657882933224e+27,0.0,1.0
train,283,24.667757229490842,21.256691722098534,0.3398228926520115,0.0012054014993347353,8.516394667271754e+26,0.0,1.0
train,284,24.59059313521884,21.17131841777963,0.3418844964306427,0.0012169874382968553,8.160283962277606e+26,0.0,1.0
train,285,24.476047274327176,21.055130703073086,0.34036500842788087,0.001215832737574352,1.0197326919807307e+27,0.0,1.0
train,286,24.404146601132112,20.974646370393266,0.34217932030985787,0.0012265905342038299,9.758301051680887e+26,0.0,1.0
train,287,24.32502431708358,20.88448671971414,0.3443763505491333,0.0012387703760847477,8.606849383641833e+26,0.0,1.0
train,288,24.162539949447897,20.72147932717124,0.3442207200264193,0.001242512879836164,8.880230130814208e+26,0.0,1.0
train,289,24.078796841194265,20.627510043278757,0.34438810028024025,0.0012474214830639442,9.18778826753659e+26,0.0,1.0
train,290,23.97023865609416,20.51101254067929,0.3469585739550021,0.001261068643843374,1.0703054000894973e+27,0.0,1.0
train,291,23.867988563611473,20.400908166506223,0.3470356558992941,0.001265686320672842,9.093161635526801e+26,0.0,1.0
train,292,23.74530974062747,20.275041309687676,0.3472156528279522,0.001270682555637023,9.861371865257857e+26,0.0,1.0
train,293,23.645948040659658,20.174568797687844,0.3464901650542662,0.0012723582291388417,9.374803572565146e+26,0.0,1.0
train,294,23.532344577297533,20.047097070859465,0.3483721340361234,0.0012836232871638565,8.60938396627756e+26,0.0,1.0
train,295,23.41144139268309,19.91959731212621,0.34997913845128165,0.0012939188096163102,1.2178012860582538e+27,0.0,1.0
train,296,23.297737308804216,19.796199053316567,0.35088036448267035,0.0013016363264958485,1.0053868804755357e+27,0.0,1.0
train,297,23.126701777226245,19.62544462263007,0.3509188692416279,0.0013061652121217542,7.882607337345344e+26,0.0,1.0
train,298,22.972515760573486,19.462865698738163,0.35293875108164446,0.0013180947656051645,8.406790754813638e+26,0.0,1.0
train,299,22.826820257652955,19.30592707454174,0.3554740617504739,0.0013320061879793217,1.0340103243198293e+27,0.0,1.0
train,300,22.69507086061992,19.155590873618312,0.35678225738716596,0.001341367494429224,9.90441033279111e+26,0.0,1.0
test,300,20.807691701542907,17.82141493302724,0.3701777621119332,0.001391729568880077,9.461408822381924e+26,0.0,1.0
train,301,22.516277252394264,18.977749284404222,0.35608024807204464,0.0013431787606584514,8.284798746905382e+26,0.0,1.0
train,302,22.42195062472559,18.864622725556828,0.35974080390126245,0.0013614831406128056,1.0788322230701288e+27,0.0,1.0
train,303,22.234557921143622,18.68002465926924,0.35890205503528566,0.0013627946198431528,9.81568444527562e+26,0.0,1.0
train,304,22.095574532330136,18.533308855921895,0.3602309247812329,0.001372342935665081,9.66189320206334e+26,0.0,1.0
train,305,21.97544524274471,18.40552728325949,0.36080877500714764,0.0013790539841193503,9.772060847020348e+26,0.0,1.0
train,306,21.828678711238794,18.249214759016933,0.3627266327072326,0.0013909178934952268,8.738304571259902e+26,0.0,1.0
train,307,21.697511680940533,18.11876391513492,0.3622608702663047,0.001393659680740643,9.560468575927507e+26,0.0,1.0
train,308,21.559198681534593,17.97660402059329,0.36271837610027835,0.0013999532851722758,8.381433122540154e+26,0.0,1.0
train,309,21.406765628725612,17.817648292832658,0.36493445447665,0.0014130677190277857,9.392979518435854e+26,0.0,1.0
train,310,21.264575662028072,17.67068262427949,0.36522864679785955,0.0014187717667090503,9.558586270162226e+26,0.0,1.0
train,311,21.149537832659565,17.55573762452238,0.3647747738709458,0.001421567874968669,9.48594372986972e+26,0.0,1.0
train,312,21.02994531668045,17.430411671062156,0.3655451428218021,0.0014291389458275456,1.123738386547357e+27,0.0,1.0
train,313,20.915913901067402,17.315377830214217,0.3669936196591747,0.0014393888868594212,8.933690270879345e+26,0.0,1.0
train,314,20.816787064629985,17.21215541036391,0.36679468613004057,0.001443193123007404,1.0883301564457767e+27,0.0,1.0
train,315,20.740089159028138,17.132306060008812,0.36720515103228796,0.0014493977466717375,8.798965582341651e+26,0.0,1.0
train,316,20.590343646268046,16.980455307664467,0.3674793674345145,0.0014550731406905407,1.2031702141027029e+27,0.0,1.0
train,317,20.558553269449483,16.948309538236305,0.36857502207440085,0.0014640182273380601,9.167697549631032e+26,0.0,1.0
train,318,20.40681675450499,16.79752888850612,0.3676433436486263,0.0014649125862106751,6.782740882303775e+26,0.0,1.0
train,319,20.31589585009666,16.701653545170327,0.36879044201968403,0.0014740927367849317,9.687271494690187e+26,0.0,1.0
train,320,20.263537612431232,16.641326933267425,0.36954265729919744,0.0014817182387068621,1.0409364864236969e+27,0.0,1.0
test,320,18.0039680744539,14.94516549657128,0.3865352158484897,0.0015498516014661044,9.625031442315728e+26,0.0,1.0
train,321,20.18050970559512,16.566258453838465,0.36876685926713687,0.0014832167236997768,9.576590292378166e+26,0.0,1.0
train,322,20.111318192446685,16.497621969726747,0.37003837746235774,0.001492955912613685,1.1408007393718228e+27,0.0,1.0
train,323,20.084776833271516,16.464638603736265,0.3695215804992873,0.0014954894027327387,9.172718015498132e+26,0.0,1.0
train,324,19.977250766772258,16.363237417556764,0.36840698491334234,0.00149558315391928,1.190151830301052e+27,0.0,1.0
train,325,19.92889264948526,16.29350592195139,0.3716185833938393,0.001513265710821907,1.1027479102528592e+27,0.0,1.0
train,326,19.84751712581069,16.22239877712756,0.3699892137135277,0.0015112551674151726,9.874086837012984e+26,0.0,1.0
train,327,19.77658318178645,16.154606981568982,0.3698465185417087,0.0015152949349601973,1.0782062143632434e+27,0.0,1.0
train,328,19.73410908909253,16.110678512547167,0.37028250939619256,0.0015217092977894988,8.161237290011335e+26,0.0,1.0
train,329,19.709696999487036,16.082486574351506,0.3697990597097883,0.0015243445437902966,9.482684559126778e+26,0.0,1.0
train,330,19.5992819248487,15.971702516293965,0.3688525657443772,0.0015250532076696301,8.99801406746437e+26,0.0,1.0
train,331,19.560807549842558,15.927401908959975,0.3708879533474011,0.0015381043316176487,9.776251209404132e+26,0.0,1.0
train,332,19.482694822492107,15.853759249949197,0.3708599330307479,0.0015426234145357039,9.878032226635469e+26,0.0,1.0
train,333,19.47147317201561,15.83896416931558,0.37055559160135854,0.0015459889621916643,8.450491829394019e+26,0.0,1.0
train,334,19.38584724666725,15.751904280651491,0.37145480200668113,0.0015543832640181226,9.821691443015782e+26,0.0,1.0
train,335,19.342360875492012,15.704093624569104,0.37189275923729487,0.0015608641268056145,7.559327409583822e+26,0.0,1.0
train,336,19.335570757452896,15.690570414847162,0.37304107654427404,0.0015703462549992453,9.759126727945626e+26,0.0,1.0
train,337,19.24941445012597,15.607125060119687,0.3711234209137803,0.0015669123090673775,1.1024444982063348e+27,0.0,1.0
train,338,19.208800653907048,15.567262897596473,0.371503997623117,0.0015731624694949047,9.630379522357577e+26,0.0,1.0
train,339,19.156809503538277,15.517576943001531,0.3711628672156362,0.001576356998233432,9.77727168328629e+26,0.0,1.0
train,340,19.127087202519377,15.483293923341234,0.37121362362049193,0.0015812122708332567,1.0406840611777923e+27,0.0,1.0
test,340,16.900305357681773,13.795205825191605,0.3862149840335368,0.0016451116906146526,8.705301132502747e+26,0.0,1.0
train,341,19.08631300469017,15.439429102619346,0.37071406920494426,0.0015837178438061256,7.000116576598605e+26,0.0,1.0
train,342,19.048018575552092,15.393394457178095,0.3723153374510606,0.0015952120561710346,1.0641350379838178e+27,0.0,1.0
train,343,18.980915972374866,15.334212952645155,0.37088408070903406,0.0015937153202974699,1.0471841034935572e+27,0.0,1.0
train,344,18.97220490909922,15.319659048949198,0.3724128211814311,0.00160493912177886,1.0461361808562179e+27,0.0,1.0
train,345,18.871128570791303,15.219729876731002,0.3717438180147413,0.0016067023388472005,1.1207781268453844e+27,0.0,1.0
train,346,18.867147060370385,15.207855236197595,0.37181453730183217,0.0016116552094160592,1.1960477048549148e+27,0.0,1.0
train,347,18.80268479407524,15.14460885051715,0.37157845700830533,0.00161527616968788,8.962120392845746e+26,0.0,1.0
train,348,18.765129989977464,15.10423550842065,0.3708682070200326,0.0016168240549372884,8.510778740505954e+26,0.0,1.0
train,349,18.719263888681912,15.064489720599665,0.37090319330560567,0.0016216124062106813,1.1314488304222624e+27,0.0,1.0
train,350,18.70403694097064,15.036433999036417,0.372369555836727,0.0016326775906633695,1.052304919648419e+27,0.0,1.0
train,351,18.68838760335418,15.023413709383751,0.37150893058364026,0.0016335475226982644,6.139211088962277e+26,0.0,1.0
train,352,18.63874038926605,14.964557938134849,0.3726633519856555,0.0016432814103818669,9.253778174046353e+26,0.0,1.0
train,353,18.604883359101866,14.934491831278109,0.3724265669834824,0.0016468921592617696,1.0795764385130386e+27,0.0,1.0
train,354,18.553732155531346,14.884086717526284,0.3716324334898732,0.0016480253951757684,9.794795352286551e+26,0.0,1.0
train,355,18.528396066868805,14.860869225682537,0.3703451994951522,0.0016469459340724137,1.0001190806638946e+27,0.0,1.0
train,356,18.475668414122968,14.808217654310596,0.37167531207772525,0.0016575064963527803,1.046726329092624e+27,0.0,1.0
train,357,18.449401355364618,14.779909321133317,0.371239051072856,0.0016602009904968069,9.168405166733699e+26,0.0,1.0
train,358,18.410425168412765,14.739585098605557,0.37132793054966357,0.0016652395992663202,8.082271205850362e+26,0.0,1.0
train,359,18.362334556862052,14.68913259482687,0.37089350845050106,0.0016679271157942115,9.884558684688747e+26,0.0,1.0
train,360,18.337404616851835,14.65707255505239,0.3728772495284985,0.0016815086006112406,1.2470093441157314e+27,0.0,1.0
test,360,16.23695545297911,13.078591198294834,0.3888295549466561,0.001753446319509693,9.12427907916986e+26,0.0,1.0
train,361,18.353503304186912,14.671634613958373,0.3706084483711412,0.0016759094706961586,9.647519499081105e+26,0.0,1.0
train,362,18.293108015058614,14.616130410957227,0.3698891052512623,0.001677279717494348,1.0075182910727884e+27,0.0,1.0
train,363,18.21987814547465,14.539735949421962,0.3708915543868552,0.001686461051531421,1.0547060954310056e+27,0.0,1.0
train,364,18.27644833075337,14.58585539166516,0.37216357594539484,0.0016968965718839452,8.423009132203243e+26,0.0,1.0
train,365,18.148123628707953,14.47120559023163,0.36989920003965954,0.0016911953256713251,8.470564100555504e+26,0.0,1.0
train,366,18.19227823170897,14.507309171445957,0.37166176689673763,0.0017038991659631868,1.1221178769739698e+27,0.0,1.0
train,367,18.08892156594796,14.40065822018286,0.37031762604924384,0.0017023654025504484,1.1949304962468346e+27,0.0,1.0
train,368,18.113069494648318,14.421308014454867,0.3712924763896965,0.0017114875216173613,1.0417734520958093e+27,0.0,1.0
train,369,18.06390533860096,14.374124654810094,0.3697658435248641,0.0017090720571983583,9.240729685158374e+26,0.0,1.0
train,370,18.05752021509985,14.35936001643117,0.37094193272602405,0.0017191442975412357,1.1694842458148204e+27,0.0,1.0
train,371,18.06560764526402,14.362211692032199,0.3708122112910798,0.0017231777878123071,9.030383676095152e+26,0.0,1.0
train,372,18.002453377967953,14.31561358096773,0.36907014978979896,0.001719695280400811,8.686343782553077e+26,0.0,1.0
train,373,17.95450038486218,14.250034996425265,0.3708231715746797,0.0017324983728789444,9.907939563867293e+26,0.0,1.0
train,374,17.98490963087196,14.279061825333814,0.37062220938273166,0.0017361917850752114,1.018210909381626e+27,0.0,1.0
train,375,17.918656419978912,14.220326971369493,0.3702702454378104,0.0017391709137665654,9.348203367610857e+26,0.0,1.0
train,376,17.898306463302053,14.19372355799895,0.36967266916391267,0.0017409845256075216,9.247826516538411e+26,0.0,1.0
train,377,17.845722424094493,14.146181093892768,0.369006065483086,0.0017424572501355147,7.175739910357002e+26,0.0,1.0
train,378,17.805038282670715,14.09845700761003,0.3694491736776172,0.0017491672726289548,1.1251797413423004e+27,0.0,1.0
train,379,17.834488247838262,14.12985934055981,0.3692796199082287,0.0017529800492943842,8.58991084536359e+26,0.0,1.0
train,380,17.796078146895944,14.084475982069222,0.36977148988519876,0.0017599366503958504,1.0070087920014726e+27,0.0,1.0
test,380,15.615619794835442,12.420980698245895,0.3849351951002441,0.0018321086844594891,9.955289404425453e+26,0.0,1.0
train,381,17.76629433560376,14.055396652728664,0.3705718665324874,0.0017683777481748602,9.293727180882141e+26,0.0,1.0
train,382,17.76005550396834,14.048719360861444,0.3688640170788118,0.001764838189153959,9.71367763989682e+26,0.0,1.0
train,383,17.74091129183475,14.02859074100272,0.36835375804477427,0.0017670008048581408,9.667766645376409e+26,0.0,1.0
train,384,17.705933716257768,13.989863992303198,0.3695578407648281,0.0017773958263152562,1.1224551572426135e+27,0.0,1.0
train,385,17.67803164689075,13.952384205635843,0.3704139335752552,0.001786142932961135,1.1927115742956962e+27,0.0,1.0
train,386,17.64740648734993,13.928734499248899,0.3692385353217298,0.0017850901606872708,1.0243131661081854e+27,0.0,1.0
train,387,17.619638806211444,13.900156682008852,0.36778357125378797,0.0017826529463501432,9.459139134991095e+26,0.0,1.0
train,388,17.609634224866493,13.888609055257826,0.3689304313420661,0.0017928229650632404,1.025490806249851e+27,0.0,1.0
train,389,17.55652600917233,13.833419588319668,0.36799146899557755,0.0017928594968291529,1.0183233607334993e+27,0.0,1.0
train,390,17.5439294887852,13.822138212517947,0.36855924109116167,0.0018002322201002927,7.688216286166356e+26,0.0,1.0
train,391,17.51706529700238,13.785984657103635,0.3692731862731783,0.0018083349475030998,7.952809004462016e+26,0.0,1.0
train,392,17.503197162817205,13.770451482161187,0.3686142431302249,0.0018097153127902702,1.1150862732809769e+27,0.0,1.0
train,393,17.4949476858776,13.764435266393717,0.36837038351956686,0.001813122250924164,9.455663768407608e+26,0.0,1.0
train,394,17.481289125561645,13.746889400101939,0.3681101388896872,0.001816442241177203,1.047401037203864e+27,0.0,1.0
train,395,17.46008452840428,13.728752795310498,0.3672784791174708,0.0018169289316846225,9.348061696616371e+26,0.0,1.0
train,396,17.46532246137177,13.723114320759713,0.3681423852854262,0.001825804000534998,1.0241115063019716e+27,0.0,1.0
train,397,17.399809162870675,13.661395268307164,0.36793828341004425,0.0018293905248833032,8.801732593952708e+26,0.0,1.0
train,398,17.40117797721195,13.660878509005808,0.3673705569430776,0.0018311594595091624,9.420085164177763e+26,0.0,1.0
train,399,17.330632697388413,13.586681139272237,0.3673550316249485,0.001835673552223657,9.170689611519787e+26,0.0,1.0
train,400,17.335309964736407,13.590724388109521,0.3674719046206499,0.0018408505061971456,8.621715983625717e+26,0.0,1.0
test,400,15.29958161170861,12.056093023324792,0.3856189469994246,0.0019317581149936175,9.013899665590886e+26,0.0,1.0
train,401,17.37737043709191,13.630612476378571,0.3670773938006822,0.0018434622128202839,9.265931626911876e+26,0.0,1.0
train,402,17.276951583259716,13.526050133792957,0.3676594976277059,0.0018509808216579415,1.1058229824899466e+27,0.0,1.0
train,403,17.257223321564492,13.508810147266813,0.36677818740140744,0.0018511281363967006,1.0165864153115188e+27,0.0,1.0
train,404,17.23636491578875,13.479979553280597,0.36788755887279434,0.0018613252646791085,8.515208172692933e+26,0.0,1.0
train,405,17.187639801738065,13.434522907987862,0.3661909811361388,0.0018573183676288637,8.851326296459994e+26,0.0,1.0
train,406,17.164009344833545,13.409331852420584,0.3668327816799693,0.0018651585272059415,9.076192106718514e+26,0.0,1.0
train,407,17.16906240277483,13.40323579381534,0.3682051456379714,0.0018767384055217158,9.393411172247179e+26,0.0,1.0
train,408,17.117244468415194,13.355494701819332,0.36699218199559536,0.0018751428839846747,1.0264372717947849e+27,0.0,1.0
train,409,17.095599950729206,13.330717554304254,0.3674329841342895,0.0018819876111147596,9.461676669105874e+26,0.0,1.0
train,410,17.08376056735602,13.308181557004403,0.3672341650388307,0.0018855592299648134,8.685727661301015e+26,0.0,1.0
train,411,17.01841759124924,13.246266217482527,0.36725558441550316,0.0018902594432223092,9.327824880497749e+26,0.0,1.0
train,412,17.027882517142338,13.24717838713945,0.36795399196690665,0.0018984531022433753,9.868280539848343e+26,0.0,1.0
train,413,16.970608705810697,13.195174304678972,0.3667736361278898,0.0018969472859818592,9.663926033260263e+26,0.0,1.0
train,414,16.97717342010956,13.193115101110466,0.3680471149051305,0.001908133826401138,8.743795060166001e+26,0.0,1.0
train,415,16.909253143055604,13.124515056157442,0.3671133592908695,0.0019078812448591622,1.0177174220841661e+27,0.0,1.0
train,416,16.8741540943216,13.08596990066392,0.3673377057870923,0.0019136384315437416,8.316087376333445e+26,0.0,1.0
train,417,16.830923713813,13.042412770367084,0.36769089663483645,0.0019200740487955626,1.0654272692996693e+27,0.0,1.0
train,418,16.82033481637735,13.024408671080511,0.3681318385564378,0.001926977825957306,9.45226071306089e+26,0.0,1.0
train,419,16.785817350000453,12.99313619862432,0.3670974175210739,0.0019261514311694086,1.1410579607711866e+27,0.0,1.0
train,420,16.749834034595448,12.954186588169298,0.3672978495519438,0.0019317938572722098,1.0185152806588422e+27,0.0,1.0
test,420,14.589719113383948,11.301565021118071,0.38573982105530297,0.0020287889453448394,9.711295796302023e+26,0.0,1.0
train,421,16.67373364551574,12.871342853280337,0.3683541440773626,0.0019419533782795732,9.170871127481473e+26,0.0,1.0
train,422,16.661854638033944,12.849812336884211,0.36929961972791603,0.0019515536847126294,1.0003099675715694e+27,0.0,1.0
train,423,16.624899679509518,12.820222940439514,0.3673465707756116,0.0019458242241845052,9.90454536295773e+26,0.0,1.0
train,424,16.566822301510822,12.760471973379355,0.36732674043364605,0.0019503103085302307,9.157102477704856e+26,0.0,1.0
train,425,16.57928693093089,12.769236219705611,0.36897302384572983,0.001963662902499979,9.87159062360493e+26,0.0,1.0
train,426,16.543339523799236,12.734833406818101,0.36673680441823614,0.001956345564222937,1.0322419456459473e+27,0.0,1.0
train,427,16.512740886435463,12.698741547088595,0.3675308285480164,0.0019651749360807803,6.771863944128153e+26,0.0,1.0
train,428,16.436488767536627,12.630941205217555,0.36690952177176284,0.001966438740102501,1.1142806670737898e+27,0.0,1.0
train,429,16.477222582590926,12.659689433031026,0.36724132583470415,0.001972807089885969,1.0798353570128571e+27,0.0,1.0
train,430,16.423276613350268,12.605528846510406,0.36656464474781064,0.0019737535834704087,7.231612884546979e+26,0.0,1.0
train,431,16.398196696782442,12.572530114539823,0.36865927060867637,0.0019896397979282904,9.818976820157895e+26,0.0,1.0
train,432,16.39295630548266,12.575836882727952,0.36610620026799384,0.001980436846101702,1.0697881533856705e+27,0.0,1.0
train,433,16.33014453093422,12.511915529568688,0.36548901962242614,0.001981666387970735,8.146784634964465e+26,0.0,1.0
train,434,16.356333173292285,12.53427445306845,0.3665914837902584,0.0019922258385200982,1.0514847036199255e+27,0.0,1.0
train,435,16.300679331421513,12.473682027671558,0.36648946616870076,0.001996252088306768,8.140151185795559e+26,0.0,1.0
train,436,16.31718032048191,12.490478301242925,0.3657506830850271,0.001996799395521967,1.0555372319319906e+27,0.0,1.0
train,437,16.271658511910513,12.444700172645941,0.3658108252240513,0.002001699916875342,8.25748723549961e+26,0.0,1.0
train,438,16.222438828008595,12.395317927922383,0.3661043910571016,0.0020078821427940985,9.823536117423153e+26,0.0,1.0
train,439,16.21771540876265,12.38944011896096,0.36503084674152225,0.002006556769284369,1.0851708194817606e+27,0.0,1.0
train,440,16.194287820312315,12.367897643521498,0.36538419403024025,0.002013065947799907,1.0270671174244377e+27,0.0,1.0
test,440,14.143066147736917,10.809601594755481,0.38452007088049306,0.0021184941045125326,9.414830793595807e+26,0.0,1.0
train,441,16.179646598109038,12.349092534581104,0.3657531557215308,0.002019670181045062,1.016080679375994e+27,0.0,1.0
train,442,16.140488116682786,12.312322057083387,0.3647924589436308,0.0020189247124194304,8.575115080876949e+26,0.0,1.0
train,443,16.155678209689032,12.313425583021903,0.36501071510582916,0.0020246948173660976,1.0154624920885959e+27,0.0,1.0
train,444,16.148471124488623,12.31068187197223,0.36480566082359245,0.002028117007037417,1.1792585114166925e+27,0.0,1.0
train,445,16.082263523201032,12.242990285548581,0.36438998701632624,0.0020303605107182,8.147821341981407e+26,0.0,1.0
train,446,16.085739266109666,12.243759766552058,0.36444564451409944,0.0020352257461644287,8.626153532380088e+26,0.0,1.0
train,447,16.08845553987502,12.248385668208302,0.3639760977949842,0.002037152835762781,9.636165897038619e+26,0.0,1.0
train,448,16.00929739662201,12.170158106664655,0.36419806073914673,0.0020429471698325996,9.596153433403217e+26,0.0,1.0
train,449,16.04648060705396,12.195888683694985,0.3650001814135886,0.0020520086636460835,8.848572566504671e+26,0.0,1.0
train,450,16.04966311366956,12.208711947529281,0.36335197725399226,0.0020472840063390416,9.115450467456182e+26,0.0,1.0
train,451,16.00569468393755,12.160389190610093,0.3630152090871857,0.0020499237434957584,9.171921854023911e+26,0.0,1.0
train,452,15.952739284820296,12.105633123110657,0.3637565357852122,0.002058656470101583,8.620576712711725e+26,0.0,1.0
