Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,476,13.804298533479068,9.85220762351211,0.35927813348864357,0.00214108390510289,1.0800703763961792,0.0,1.0
train,477,13.828044198347106,9.869560679977646,0.3594820529953098,0.0021467922203403894,1.0837148427963257,0.0,1.0
train,478,13.784355666756936,9.815948441662808,0.35982664382549334,0.002153347466875892,1.1442276239395142,0.0,1.0
train,479,13.782642690768139,9.824839921735645,0.35871691307740644,0.0021511899044300404,1.1459929943084717,0.0,1.0
train,480,13.714024412557837,9.75880304274435,0.3581923866202183,0.0021525213281555398,1.1092838048934937,0.0,1.0
test,480,11.68532203603144,8.264234153143292,0.36830102597116793,0.0022132681854711363,1.1093672513961792,0.0,1.0
train,481,13.723293456235648,9.756190233338765,0.3582472300468414,0.002157328546810037,1.0662208795547485,0.0,1.0
train,482,13.666639130847427,9.706294104767684,0.35851702601142826,0.0021634342454707974,1.1339173316955566,0.0,1.0
train,483,13.639492970441141,9.673500683558018,0.3583393243481901,0.0021668407166286043,1.039520263671875,0.0,1.0
train,484,13.66013468572433,9.683353651586227,0.3588197975423892,0.0021742308871293653,1.0838861465454102,0.0,1.0
train,485,13.599811599318292,9.634845240928295,0.3573247432883214,0.0021696378754927133,1.1074557304382324,0.0,1.0
train,486,13.610436707506064,9.635018129205687,0.3577402745067877,0.00217663224315704,1.0673229694366455,0.0,1.0
train,487,13.602619577317808,9.6340605159666,0.35719816457034465,0.0021777983640849942,1.0818674564361572,0.0,1.0
train,488,13.566279912056,9.599252566111817,0.35660209544098426,0.002178621275866195,1.1206051111221313,0.0,1.0
train,489,13.567420874678342,9.58866264267889,0.35711310505648913,0.002186206700322889,1.0606521368026733,0.0,1.0
train,490,13.530002296341674,9.554465312378511,0.3563085717244153,0.002185734848529107,1.1290578842163086,0.0,1.0
train,491,13.519728295933053,9.541527813361148,0.3571395762360144,0.0021952963504959836,1.063299298286438,0.0,1.0
train,492,13.522356027393084,9.538461271328583,0.357841625695171,0.002204084341682451,1.0394152402877808,0.0,1.0
train,493,13.489061601599014,9.509882000484529,0.35651975213674414,0.002200398464766799,1.0785592794418335,0.0,1.0
train,494,13.507871840316822,9.517633867316135,0.35846172825477957,0.002216864439138614,1.1149204969406128,0.0,1.0
train,495,13.433794977374449,9.45711735356565,0.35504943269798706,0.002200199172309293,1.0390493869781494,0.0,1.0
train,496,13.399606671212926,9.414965264229298,0.35559018732120473,0.002207994597348542,1.0555343627929688,0.0,1.0
train,497,13.375703981583083,9.393025503985575,0.35518329186270275,0.0022099073759955985,1.0690449476242065,0.0,1.0
train,498,13.374994037529072,9.389929337681235,0.3560725113344943,0.002219890453032266,1.0858510732650757,0.0,1.0
train,499,13.38078119638766,9.389091896478657,0.35658467875877403,0.002227540360852065,1.1208957433700562,0.0,1.0
train,500,13.356166891243882,9.366113801600948,0.35444719138007613,0.002218617888544664,1.1201820373535156,0.0,1.0
test,500,11.458381952174472,7.999645288277963,0.3655389507008314,0.0022880453695430167,1.015032410621643,0.0,1.0
train,501,13.357973917735352,9.36767872916095,0.35475799499132066,0.0022249973563886957,1.0264253616333008,0.0,1.0
train,502,13.340671888254432,9.344376989393238,0.35517430645705056,0.002232047644205261,1.0977345705032349,0.0,1.0
train,503,13.296560119980645,9.308758319362022,0.3545828539069825,0.0022327625785098287,1.102656364440918,0.0,1.0
train,504,13.274398588061201,9.273700042735776,0.35510816061143424,0.0022405087753169647,1.1248348951339722,0.0,1.0
train,505,13.316696919323627,9.313996757119295,0.35506142463781787,0.002244651724748301,1.0981578826904297,0.0,1.0
train,506,13.308916335484504,9.307221731945921,0.3545160311026491,0.00224563482564561,1.0939931869506836,0.0,1.0
train,507,13.2313401783686,9.234666251368544,0.35362553727352003,0.0022444139876594215,1.0405153036117554,0.0,1.0
train,508,13.236496488820316,9.234985597221746,0.354086054841372,0.0022517624641463017,1.0739116668701172,0.0,1.0
train,509,13.20592150215347,9.208550429108637,0.3540043780274152,0.0022556676636941836,1.1385307312011719,0.0,1.0
train,510,13.1981447745364,9.186307871511817,0.35428784157913157,0.0022619020099837483,1.0370697975158691,0.0,1.0
train,511,13.192352808224078,9.196252191280472,0.3526981296532328,0.002256160998526241,1.0912716388702393,0.0,1.0
train,512,13.185631257206191,9.180087589580761,0.353662251466541,0.0022667486880595896,1.1780301332473755,0.0,1.0
train,513,13.116979872923041,9.11161273240258,0.3532276244290879,0.002268377910681652,1.1159977912902832,0.0,1.0
train,514,13.188276018365329,9.179337960392226,0.3526225845498826,0.002268899771567921,1.0832672119140625,0.0,1.0
train,515,13.093926384385322,9.094608221741504,0.35165818916150515,0.0022670897946595317,1.0760040283203125,0.0,1.0
train,516,13.118455546616723,9.100652622818902,0.3521485396719136,0.002274652430472473,1.0904358625411987,0.0,1.0
train,517,13.10481373521377,9.088151872441571,0.3535462263255952,0.0022880994706436517,1.0186474323272705,0.0,1.0
train,518,13.107777844668743,9.089540919147915,0.35237043347936214,0.0022848941012579855,1.1286382675170898,0.0,1.0
train,519,13.047773294208078,9.038063616007621,0.3513617280024205,0.0022827448817746856,1.113577127456665,0.0,1.0
train,520,13.077268037262131,9.058235768647235,0.3523286009201234,0.0022934301783994054,1.1096726655960083,0.0,1.0
test,520,11.142993472057263,7.659933232205734,0.35729832541949136,0.0023257798545693667,1.1351711750030518,0.0,1.0
train,521,13.020806178216136,8.997436099116985,0.35183204402428075,0.0022945953765297006,1.0809272527694702,0.0,1.0
train,522,13.034317932240569,9.012776480548075,0.3521317273672797,0.002300951072393066,1.127486228942871,0.0,1.0
train,523,12.963801691395172,8.950052472814901,0.35067011487383654,0.002295783326548846,1.1187164783477783,0.0,1.0
train,524,13.028864145889589,9.000097549053239,0.3520729352474387,0.002309367847450611,1.0841858386993408,0.0,1.0
train,525,12.95766106028719,8.931143019864988,0.35068590476143896,0.002304652971419558,1.043491005897522,0.0,1.0
train,526,12.962645237584539,8.94054552700072,0.3509462058565968,0.0023107500184353395,1.069008708000183,0.0,1.0
train,527,12.961737412565407,8.94109085702739,0.3500383441979485,0.0023091473880867248,1.0993410348892212,0.0,1.0
train,528,12.9194285280749,8.89610728805771,0.35039752593112,0.0023158963840375886,1.0927067995071411,0.0,1.0
train,529,12.884906310979325,8.85606335703811,0.3502226032880999,0.002319117605579017,1.0619462728500366,0.0,1.0
train,530,12.935753409172474,8.893520038380014,0.35047306405551437,0.002325156591603401,1.0625296831130981,0.0,1.0
train,531,12.916766564138547,8.885050634390437,0.35006498357030963,0.002326824622650789,1.0328762531280518,0.0,1.0
train,532,12.906918667019657,8.871132061676015,0.3508384814857346,0.0023363509791048047,1.1216957569122314,0.0,1.0
train,533,12.836141709482282,8.810192310544016,0.34940305682620937,0.0023311591068862717,1.1163206100463867,0.0,1.0
train,534,12.873460035118217,8.835753936711747,0.349650802081904,0.002337182220007139,1.1120071411132812,0.0,1.0
train,535,12.846714861088518,8.80772698601654,0.34968770261304616,0.002341799534599754,1.0927993059158325,0.0,1.0
train,536,12.839260470854072,8.803111517773937,0.349070196922908,0.0023420271443207745,1.0500872135162354,0.0,1.0
train,537,12.813012757843945,8.777639501399275,0.3482891324235544,0.0023411399036372058,1.0905135869979858,0.0,1.0
train,538,12.788333425581172,8.745905240027843,0.3487233609626287,0.0023484173196230574,1.1297444105148315,0.0,1.0
train,539,12.790803497194416,8.747863501539346,0.34846511726365437,0.0023510336003637515,1.1108965873718262,0.0,1.0
train,540,12.7608667234776,8.717850619168496,0.34818897463662085,0.0023535224409856775,1.1121046543121338,0.0,1.0
test,540,10.8804302817401,7.357337472991357,0.3573654953513696,0.0024155495268658963,1.1156097650527954,0.0,1.0
train,541,12.764025279204574,8.719871747114263,0.3479294461118752,0.0023561168865047417,1.1345512866973877,0.0,1.0
train,542,12.828078597620474,8.775940834712598,0.3489328559571206,0.0023672730256591524,1.154444932937622,0.0,1.0
train,543,12.730018141502606,8.683153986451044,0.34871042197848956,0.002370122406199865,1.1311496496200562,0.0,1.0
train,544,12.74427343697239,8.694488659386577,0.34801796230256143,0.0023697656710660775,1.1255007982254028,0.0,1.0
train,545,12.734045172801961,8.684314793385388,0.3481079831561282,0.002374729566519159,1.1493421792984009,0.0,1.0
train,546,12.743345990269951,8.691788998271274,0.3465793273233469,0.0023686331618641776,1.0306663513183594,0.0,1.0
train,547,12.702294199971806,8.647995302191244,0.3474324474481275,0.0023788061269651105,0.9737038016319275,0.0,1.0
train,548,12.733104279047398,8.67635546732071,0.3475746590272001,0.0023841240722851592,1.1238949298858643,0.0,1.0
train,549,12.635687279169087,8.582092329821567,0.3474467696613154,0.0023875894891517103,1.0739942789077759,0.0,1.0
train,550,12.65761039879049,8.594732145664677,0.34713653134549444,0.0023897963619484296,1.087274193763733,0.0,1.0
train,551,12.651899698231624,8.595311097509033,0.34690666059151354,0.002392549759467482,1.051682949066162,0.0,1.0
train,552,12.654036518422144,8.589253877485536,0.3472442089573525,0.0023992178853911254,1.096083641052246,0.0,1.0
train,553,12.615006023913654,8.554206555028387,0.3470550722749601,0.002402248836004701,1.0656747817993164,0.0,1.0
train,554,12.633257908128444,8.567525775014722,0.3462898130169117,0.0024012800475767685,1.1164826154708862,0.0,1.0
train,555,12.613074313141773,8.539439028625823,0.3467833522122464,0.002409036758543985,1.1541671752929688,0.0,1.0
train,556,12.60914711929528,8.54207844739426,0.3468591785675172,0.0024138988157008153,1.181003212928772,0.0,1.0
train,557,12.613593425673963,8.542641911539803,0.34714621185514893,0.0024202352616100216,1.0712352991104126,0.0,1.0
train,558,12.587494402458674,8.514238945869923,0.3462144040032005,0.0024180661274155637,1.0936169624328613,0.0,1.0
train,559,12.525854505726674,8.465536274580218,0.34505347005186,0.002414270550575692,1.1451702117919922,0.0,1.0
train,560,12.573510831936872,8.501488996520393,0.34481910415241845,0.002416940546735547,1.0116294622421265,0.0,1.0
test,560,10.747471605638973,7.182699222679829,0.3561327431697786,0.0024962412366999294,1.0701547861099243,0.0,1.0
train,561,12.502032540283315,8.437272151049529,0.34450564504847436,0.0024190493077693213,1.1457761526107788,0.0,1.0
train,562,12.493921568487051,8.41723890754708,0.3451400809876002,0.0024278180088408738,1.131921410560608,0.0,1.0
train,563,12.460528845844625,8.387918426926825,0.3450796864994969,0.0024317062407758303,1.1154401302337646,0.0,1.0
train,564,12.513598680408979,8.42458334851954,0.34643594816496115,0.00244559355670117,1.1104967594146729,0.0,1.0
train,565,12.46626066821336,8.392303299301934,0.3446687893077126,0.002437426590046349,1.076341986656189,0.0,1.0
train,566,12.468624019727487,8.387087808351485,0.3450196263033786,0.002444219950973828,1.031367301940918,0.0,1.0
train,567,12.478072257169297,8.397629202917038,0.34410598327770714,0.0024420483311978786,1.1191755533218384,0.0,1.0
train,568,12.449323300341744,8.369008884646279,0.344596415441899,0.002449835850336938,1.0905591249465942,0.0,1.0
train,569,12.422340259070454,8.33555399241833,0.34439377447994385,0.002452699708661301,1.099945306777954,0.0,1.0
train,570,12.42445167307011,8.334352729872736,0.34453067228203504,0.0024579808686283192,1.08540678024292,0.0,1.0
train,571,12.421939947907845,8.3275089424432,0.3445040049938505,0.002462096485959982,1.0864309072494507,0.0,1.0
train,572,12.39981621820064,8.307614987733118,0.3432644091374788,0.002457527735371815,1.0246294736862183,0.0,1.0
train,573,12.423112017481134,8.328857902027162,0.34351468286887654,0.0024636130204854128,1.055397868156433,0.0,1.0
train,574,12.46302471586605,8.360311575874583,0.3438351969992857,0.002470209188686021,1.0881454944610596,0.0,1.0
train,575,12.39818074770389,8.301647745991556,0.34370033635440606,0.002473536136294083,1.0868923664093018,0.0,1.0
train,576,12.362514844099506,8.260929804165809,0.34419545907482224,0.002481401439198935,1.0815634727478027,0.0,1.0
train,577,12.344839189936293,8.253463069554261,0.3425424515088748,0.0024737657972796977,1.0797027349472046,0.0,1.0
train,578,12.301880510918526,8.203878503904821,0.3429376990900692,0.0024809064804290587,1.1213501691818237,0.0,1.0
train,579,12.303678400212053,8.21135716415612,0.34217650298011465,0.0024796765551043493,1.1572434902191162,0.0,1.0
train,580,12.265311313033148,8.164639933223564,0.3425147687826146,0.002486408898154415,1.10723876953125,0.0,1.0
test,580,10.394659881598775,6.800586902094384,0.3522329740382994,0.002556956022611876,1.1820236444473267,0.0,1.0
train,581,12.31715721077331,8.209301509919989,0.34297846317116787,0.00249406178530344,1.0536912679672241,0.0,1.0
train,582,12.272855403787087,8.164932915373159,0.34275611922106725,0.0024967289734487415,1.0918163061141968,0.0,1.0
train,583,12.279420305162047,8.172347145904084,0.3410781374616236,0.002488769147433523,1.0657669305801392,0.0,1.0
train,584,12.262606279517634,8.158052792707904,0.3425714316230269,0.0025039470880192415,1.082110047340393,0.0,1.0
train,585,12.250862515544089,8.133305515773646,0.3422733227324669,0.002506046118341241,1.0985225439071655,0.0,1.0
train,586,12.273967946356485,8.163060768593636,0.34154784352274287,0.0025050032484439386,1.0982660055160522,0.0,1.0
train,587,12.246242498069119,8.12589545028357,0.3430560726496574,0.002520352776400051,1.1867990493774414,0.0,1.0
train,588,12.211348464538709,8.094941592504373,0.34127396277529914,0.0025115255296635623,1.09123694896698,0.0,1.0
train,589,12.213764368288254,8.09716864989609,0.340481601440117,0.0025099499270382027,1.1140470504760742,0.0,1.0
train,590,12.242687467511566,8.124342347866355,0.3407491522746081,0.0025161811870481787,1.1179542541503906,0.0,1.0
train,591,12.176264982715526,8.058394274692416,0.3412600914026589,0.002524219420258646,1.063272476196289,0.0,1.0
train,592,12.152599309592556,8.036219385051483,0.34016480499948726,0.002520369483090501,1.1068592071533203,0.0,1.0
train,593,12.191929225384252,8.060002840267535,0.34142606493059724,0.002533981884876728,1.1584757566452026,0.0,1.0
train,594,12.136650466849156,8.01384392580269,0.34053700737058135,0.0025316398010723,1.0020464658737183,0.0,1.0
train,595,12.1292244736371,8.010555330144587,0.34039335393923087,0.0025348263359054298,1.189037799835205,0.0,1.0
train,596,12.107110634855067,7.981334118192291,0.3400629052651744,0.002536615926413779,1.1360485553741455,0.0,1.0
train,597,12.080807152310877,7.96092297260551,0.33981577415759423,0.002539019784871158,1.1157797574996948,0.0,1.0
train,598,12.09303984413468,7.963701043685539,0.3399405997618624,0.002544201283619218,1.0155187845230103,0.0,1.0
train,599,12.100399264389022,7.9692022921704915,0.34015898664399813,0.0025500873083221264,1.1092629432678223,0.0,1.0
train,600,12.079091210265846,7.941877167607855,0.3399950439922111,0.002553107784098511,1.0880850553512573,0.0,1.0
test,600,10.25201286823893,6.630202066446977,0.3479851108158182,0.002613107193393683,1.1167911291122437,0.0,1.0
train,601,12.087388528209006,7.951292002371193,0.3401354508133018,0.00255841340198564,1.1225521564483643,0.0,1.0
train,602,12.065663960928276,7.936238461608552,0.3393762681321089,0.0025569447997336714,1.054722785949707,0.0,1.0
train,603,12.065900954753543,7.926865321919022,0.3400065411240724,0.0025659430892035645,1.0541099309921265,0.0,1.0
train,604,11.99982715115371,7.869154214422824,0.338690621312878,0.002560245385706267,1.0119004249572754,0.0,1.0
train,605,12.023423481022444,7.884456697332087,0.33905752665648475,0.0025672567083516967,1.0838793516159058,0.0,1.0
train,606,12.067617080345112,7.928336519310425,0.3385266360894603,0.002567468100811719,1.1221789121627808,0.0,1.0
train,607,12.00043263908188,7.855669766261034,0.33810061201087904,0.0025684628659132904,1.1131727695465088,0.0,1.0
train,608,11.994022306574163,7.8501319815464345,0.3385131422783314,0.0025758277427499706,1.1373803615570068,0.0,1.0
train,609,11.978505497139276,7.842329430745889,0.3369240298447398,0.00256794693407381,1.071422815322876,0.0,1.0
train,610,11.98482703464702,7.8373461436143605,0.33826393981665603,0.0025823872542460585,1.15973699092865,0.0,1.0
train,611,11.996431285803718,7.851000476310945,0.3383766848483541,0.002587477262184735,1.153508186340332,0.0,1.0
train,612,12.00854445079548,7.864169844157348,0.3370813878516858,0.002581785563682207,1.136046051979065,0.0,1.0
train,613,11.940431282889307,7.795735811079285,0.3374631430175424,0.002588927383668757,1.092521071434021,0.0,1.0
train,614,11.959373153438072,7.800381584739755,0.3385951826958878,0.002601844107215179,1.0937813520431519,0.0,1.0
train,615,12.036254917009384,7.880876760974805,0.3368286575278301,0.002592479654289997,1.1585664749145508,0.0,1.0
train,616,11.939972972765188,7.7868779974894515,0.33724936364205643,0.0025999329116702507,1.0967482328414917,0.0,1.0
train,617,11.914164436722778,7.757902132125726,0.33698185398340486,0.0026020824701319593,1.0732932090759277,0.0,1.0
train,618,11.941840756999413,7.790468921514819,0.3368906913726617,0.002605589249708453,1.0504010915756226,0.0,1.0
train,619,11.899072893800815,7.7393893183608045,0.3369651484567954,0.002610376760885404,1.0902035236358643,0.0,1.0
train,620,11.91807522129934,7.756616921116047,0.33713652718603676,0.0026159181701550763,1.1011736392974854,0.0,1.0
test,620,10.371425027883923,6.7001026935762305,0.3446631019024302,0.0026743185568588843,1.0773284435272217,0.0,1.0
train,621,11.90943899095342,7.753646074526047,0.33576435489703393,0.0026094678113567074,1.1197909116744995,0.0,1.0
train,622,11.8847829087331,7.723176020298779,0.3362446878142205,0.0026174034643889313,1.1115381717681885,0.0,1.0
train,623,11.894112442161763,7.736374666260748,0.336421456391062,0.0026229843180001415,1.1451046466827393,0.0,1.0
train,624,11.890191166818774,7.721535854011589,0.3362836359710079,0.0026261128956975147,1.1540571451187134,0.0,1.0
train,625,11.836958256737898,7.676733559232643,0.33564451017355335,0.0026253169585590485,1.1364142894744873,0.0,1.0
train,626,11.843804602652646,7.674605636512932,0.3358549187133655,0.002631160481645326,1.0891172885894775,0.0,1.0
train,627,11.833250422639983,7.666661295662247,0.3350764706245587,0.0026292499870423725,1.013580322265625,0.0,1.0
train,628,11.812255324786982,7.649181557190187,0.33437305538374296,0.002627909732467744,1.1296688318252563,0.0,1.0
train,629,11.814529892467467,7.653770996719064,0.33453603982489233,0.0026333719445601526,1.116036057472229,0.0,1.0
train,630,11.80989741930105,7.641774305615109,0.3341889519243069,0.0026348167121235198,1.1232795715332031,0.0,1.0
train,631,11.788948254492794,7.626989214576473,0.3339268160616571,0.0026369236450707683,1.1256376504898071,0.0,1.0
train,632,11.802341879221096,7.624850114361078,0.33484049537789895,0.0026483237944478323,1.0823372602462769,0.0,1.0
train,633,11.834122412814528,7.658772875788968,0.334145794061353,0.002647005660591518,1.1253643035888672,0.0,1.0
train,634,11.774013706323126,7.591112903828068,0.33507008139048133,0.0026585155527939675,1.110846757888794,0.0,1.0
train,635,11.7812296971706,7.602815630145445,0.3341423925182735,0.0026553314390149172,1.1114614009857178,0.0,1.0
train,636,11.761439438229116,7.597604817886995,0.3327506847360655,0.0026484309137047163,1.1479226350784302,0.0,1.0
train,637,11.74229570696566,7.567357945084528,0.33352417008936996,0.002658755877417068,1.1110528707504272,0.0,1.0
train,638,11.730866788116689,7.553907911549808,0.3329442663154365,0.002658294443476374,1.1093424558639526,0.0,1.0
train,639,11.71668007310127,7.535587314978389,0.3331054885702346,0.0026637450768314556,1.0834261178970337,0.0,1.0
train,640,11.72177857337223,7.538643673318583,0.33332739982507276,0.002669685810678973,1.0990996360778809,0.0,1.0
test,640,10.0853122842362,6.381292102758597,0.3416892121996896,0.0027366572383497544,1.1040722131729126,0.0,1.0
train,641,11.732608889730868,7.55010777517766,0.33312285709764944,0.0026722112063766435,1.114932894706726,0.0,1.0
train,642,11.726236149717764,7.5468938375976204,0.3319681895507634,0.002667097998568269,1.0553406476974487,0.0,1.0
train,643,11.715195676759622,7.526332493714697,0.3325030246236322,0.0026755508413526387,1.1510909795761108,0.0,1.0
train,644,11.699554238178074,7.509136547503173,0.3325338094957661,0.0026799548148192308,1.1368366479873657,0.0,1.0
train,645,11.665975680248318,7.481461838667444,0.3321801222945324,0.002681256216999013,1.0979232788085938,0.0,1.0
train,646,11.660446865934615,7.473384964653654,0.3312291509277254,0.0026777202177112863,1.1020179986953735,0.0,1.0
train,647,11.689418816802007,7.495923586306971,0.3326364608636236,0.0026932547221054687,1.0957554578781128,0.0,1.0
train,648,11.625625257565344,7.436105001640111,0.3315627589750936,0.002688705409453239,1.1320382356643677,0.0,1.0
train,649,11.669967356157356,7.478434501617242,0.3316656071495059,0.0026936848303480616,1.1360390186309814,0.0,1.0
train,650,11.665467587138462,7.469400483350199,0.33146634121059804,0.0026962093693459815,1.0806770324707031,0.0,1.0
train,651,11.667764497248193,7.46742572917024,0.3322472898592846,0.0027067144278963983,1.1043691635131836,0.0,1.0
train,652,11.68755302924705,7.481279369679467,0.3320085865387845,0.0027089194791584527,1.1430224180221558,0.0,1.0
train,653,11.64227956875837,7.445257483495272,0.3301478831531624,0.002697864091859596,1.1121917963027954,0.0,1.0
train,654,11.657064292006034,7.458973219836976,0.3312507298592024,0.0027110164264259116,1.087805986404419,0.0,1.0
train,655,11.633385586380914,7.4307457330328965,0.3307208393765508,0.0027108133031020355,1.1306637525558472,0.0,1.0
train,656,11.644389594643709,7.4403324734366425,0.33062569806307956,0.0027141658680254715,1.1126965284347534,0.0,1.0
train,657,11.59613910246541,7.390541051535915,0.3306664579568047,0.00271863339072123,1.1176899671554565,0.0,1.0
train,658,11.560414553299257,7.362039208019604,0.3293136690197696,0.0027116272038850337,1.07415771484375,0.0,1.0
train,659,11.639005187837537,7.433157950497964,0.33011599909548267,0.0027223597694857387,1.0938549041748047,0.0,1.0
train,660,11.605789166425028,7.398331252376195,0.33018949866687425,0.0027270928526519815,1.126068353652954,0.0,1.0
test,660,9.985979983809663,6.260293427825475,0.33997649057966406,0.002807925331583297,1.1378883123397827,0.0,1.0
train,661,11.59162942402711,7.382085214636503,0.3306565666826837,0.002735083242894279,1.1026625633239746,0.0,1.0
train,662,11.614199178802457,7.396864990502367,0.32953070477605345,0.002729889202411401,1.1135014295578003,0.0,1.0
train,663,11.59609161136877,7.376031333345482,0.3302614565869194,0.0027400707318478174,1.1519759893417358,0.0,1.0
train,664,11.551766643670728,7.344809539493431,0.3282361447571225,0.00272736992693154,1.1412495374679565,0.0,1.0
train,665,11.554706783552898,7.3410084204843,0.3296011182531698,0.0027428313257324578,1.0953978300094604,0.0,1.0
train,666,11.560424983697718,7.342801118830469,0.3294054164670127,0.0027453199162433416,1.132588505744934,0.0,1.0
train,667,11.54607498972921,7.324283503543925,0.3296179640567918,0.002751211135986537,1.1239506006240845,0.0,1.0
train,668,11.524183481637262,7.3042025798151355,0.3288666375861951,0.002749050486578207,1.0356587171554565,0.0,1.0
train,669,11.531719864832365,7.315707773766237,0.3277409864440315,0.00274373733560274,1.0799639225006104,0.0,1.0
train,670,11.550747681920274,7.326809237913208,0.32923867664972245,0.002760390566316229,1.0872485637664795,0.0,1.0
train,671,11.552904556489366,7.323695138483924,0.32922332643633834,0.002764376747684103,1.1026896238327026,0.0,1.0
train,672,11.538281101906557,7.309604861123022,0.32812133674607624,0.0027592248201116346,1.1044514179229736,0.0,1.0
train,673,11.545670358243985,7.314352739699106,0.3286454486532871,0.0027677398182986306,1.0875437259674072,0.0,1.0
train,674,11.48362672437995,7.2638045979907035,0.32688745595664714,0.002757020288312675,1.0734682083129883,0.0,1.0
train,675,11.513706959257883,7.281003425115201,0.3277352343886229,0.0027682668658938767,1.1732510328292847,0.0,1.0
train,676,11.501464964485937,7.266637573912167,0.32847460451206356,0.0027786175931312452,1.134415864944458,0.0,1.0
train,677,11.525810890393165,7.293224749266774,0.32733484680644764,0.0027730674824535183,1.070555567741394,0.0,1.0
train,678,11.47096513907987,7.243317186374434,0.3270149963747395,0.002774445099030237,1.1040375232696533,0.0,1.0
train,679,11.432455744710197,7.199668284087141,0.3267939295735588,0.0027766540502035903,1.146830439567566,0.0,1.0
train,680,11.495733193063579,7.26673209689015,0.326906168630958,0.002781693624806116,1.1740785837173462,0.0,1.0
test,680,9.850608411907212,6.118341507675313,0.3321835699477404,0.0028265998242208157,1.107146143913269,0.0,1.0
train,681,11.465309350341395,7.233442823659183,0.32556058197635634,0.00277431292644809,1.0721248388290405,0.0,1.0
train,682,11.472154552754228,7.2298860016036635,0.32693018740539886,0.0027900704415203164,1.0712603330612183,0.0,1.0
train,683,11.428940567131056,7.200259909715314,0.326204499524895,0.0027879544625975705,1.134287714958191,0.0,1.0
train,684,11.423541360751116,7.183077530593956,0.32638775853067364,0.002793600151489023,1.115606427192688,0.0,1.0
train,685,11.434247475075189,7.19652801078185,0.325826043311467,0.002792864767737965,1.0659273862838745,0.0,1.0
train,686,11.43295732470951,7.194020198371181,0.3252831817414793,0.0027922771849222565,1.1359914541244507,0.0,1.0
train,687,11.406894682791048,7.165764695246753,0.32595796442014413,0.0028021436827002436,1.008849024772644,0.0,1.0
train,688,11.48076220706754,7.226843757503773,0.32641432392610287,0.0028101466126851694,1.1234210729599,0.0,1.0
train,689,11.444465779926679,7.1953874484026255,0.3263157999127329,0.0028133769452648645,1.149687647819519,0.0,1.0
train,690,11.398241072751382,7.14992153867016,0.3256982977120727,0.0028121238859619715,1.191354751586914,0.0,1.0
train,691,11.433090873310691,7.185128394474793,0.3258640227891829,0.0028176276720197754,1.1063722372055054,0.0,1.0
train,692,11.456798420517687,7.203848667472786,0.32487292312415494,0.0028131184991766795,1.1518419981002808,0.0,1.0
train,693,11.413185071125163,7.161944615810379,0.3252914266799162,0.002820808114183212,1.0662331581115723,0.0,1.0
train,694,11.41696468343501,7.164460613140465,0.323897350240094,0.002812767505883883,1.1220810413360596,0.0,1.0
train,695,11.408355824902866,7.157915435690518,0.3240762425131995,0.0028183715780228692,1.1097116470336914,0.0,1.0
train,696,11.37617217355973,7.120058407942279,0.3243708584363584,0.0028249879743338416,1.075656533241272,0.0,1.0
train,697,11.389656932285057,7.13599790760854,0.32402624806509844,0.0028260366408791944,1.0580285787582397,0.0,1.0
train,698,11.357241503188256,7.099013081846157,0.3245819767359801,0.0028349403690140842,1.1875804662704468,0.0,1.0
train,699,11.385718676444597,7.128789092872416,0.32346048993677,0.002829188012118813,1.0937095880508423,0.0,1.0
train,700,11.355140443865388,7.095870385447396,0.3238033765059358,0.0028362342502375555,1.1827634572982788,0.0,1.0
test,700,9.749888630830895,5.968694982394366,0.33443459440503104,0.0029293544167179678,1.0661910772323608,0.0,1.0
train,701,11.368937184598652,7.104592930123434,0.3244809758911803,0.0028462250345502546,1.1617180109024048,0.0,1.0
train,702,11.342941164839543,7.079074461818657,0.32289654424327485,0.0028363627994595956,1.1607065200805664,0.0,1.0
train,703,11.312578010419504,7.053781117879991,0.3235233975468736,0.0028459127937330263,1.1443370580673218,0.0,1.0
train,704,11.354096761955432,7.089549785213421,0.32376208900314873,0.002852059093479418,1.0742701292037964,0.0,1.0
train,705,11.359777844523581,7.092664632786772,0.3230430967328839,0.0028497630391968727,1.16102933883667,0.0,1.0
train,706,11.30789549604598,7.0404726064035055,0.3233755281282963,0.0028567374121099246,1.177657961845398,0.0,1.0
train,707,11.356110031596916,7.080844302688638,0.3234662992196165,0.0028615822190036218,1.153262734413147,0.0,1.0
train,708,11.276477876531306,7.010233215041707,0.32264367573609337,0.0028583374273687613,1.169158935546875,0.0,1.0
train,709,11.335902751080946,7.0590139278072686,0.32249621877380663,0.002861061888796711,1.0990406274795532,0.0,1.0
train,710,11.282548173722269,7.009586639906781,0.32188940414612954,0.0028597016789921816,1.1286770105361938,0.0,1.0
train,711,11.30559224450802,7.024304409145742,0.32332557904340825,0.0028765019839303504,1.074676275253296,0.0,1.0
train,712,11.288818511865186,7.009546005634262,0.32266540960039014,0.002874661627324932,1.1689118146896362,0.0,1.0
train,713,11.289857204519608,7.017187549131849,0.32112143286583933,0.00286491978526841,1.1405096054077148,0.0,1.0
train,714,11.29199077914671,7.015837584578245,0.3215207421993363,0.002872500874288657,1.1585710048675537,0.0,1.0
