Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,384,16.24934005353462,12.45644146681617,0.3699714096744899,0.0017793848942576527,2.643336534500122,0.0,0.6
train,385,16.173954534827246,12.384091424366252,0.3686587713683345,0.0017776795078900723,2.5285942554473877,0.0,0.6
train,386,16.114872578252072,12.324370969401757,0.36947549902995863,0.001786235765881568,2.5758023262023926,0.0,0.6
train,387,16.15518167051168,12.369723552057605,0.36824690131010523,0.0017848987146622261,2.5502755641937256,0.0,0.6
train,388,16.043940095381558,12.252401497788888,0.36858500240924724,0.001791144347982773,2.5547666549682617,0.0,0.6
train,389,16.042530149145087,12.242504154767825,0.36886105500775035,0.0017970961318372661,2.6286799907684326,0.0,0.6
train,390,15.963900130963177,12.169791720265048,0.3689671763124546,0.0018022247847878886,2.5063555240631104,0.0,0.6
train,391,15.96263655506557,12.165358553515482,0.36845805938977527,0.0018043432619848979,2.5698115825653076,0.0,0.6
train,392,15.910889251477283,12.11116420328508,0.36908831423645355,0.0018120427696270108,2.554588794708252,0.0,0.6
train,393,15.852687178275719,12.057796608080062,0.3673926338449835,0.0018083097584705547,2.6184146404266357,0.0,0.6
train,394,15.856191898936366,12.053249500105768,0.3689926146065146,0.001820796824220456,2.586189031600952,0.0,0.6
train,395,15.861225808273076,12.048655292554256,0.36930731107933024,0.0018269655760801411,2.5670127868652344,0.0,0.6
train,396,15.783355166089434,11.98236430140585,0.3677724760790426,0.0018239694339763923,2.6152560710906982,0.0,0.6
train,397,15.762525119495358,11.956293870274767,0.36765952935552054,0.0018280045586788834,2.5777969360351562,0.0,0.6
train,398,15.724451017606576,11.917577906139945,0.36708370757286163,0.0018297296581061978,2.5988423824310303,0.0,0.6
train,399,15.715252848016966,11.899610254906753,0.3691753487948136,0.0018447696793968697,2.589437246322632,0.0,0.6
train,400,15.724126064860249,11.913086250157223,0.3678089215822635,0.0018425387926663491,2.5600788593292236,0.0,0.6
test,400,13.765260103657278,10.50532920534571,0.3778479621291313,0.0018928293662858833,2.5214991569519043,0.0,0.6
train,401,15.636552081368059,11.831301820701267,0.36612022363611774,0.001838655305450304,2.5986201763153076,0.0,0.6
train,402,15.601047655448257,11.788603742524813,0.36760395941959384,0.001850701214688047,2.644078016281128,0.0,0.6
train,403,15.608938081073447,11.79057455499051,0.3664969637243031,0.0018497088015529443,2.5705726146698,0.0,0.6
train,404,15.579329503223741,11.760044269582705,0.36701965471610365,0.0018569341079378529,2.64607310295105,0.0,0.6
train,405,15.565649044805946,11.741580587666942,0.36800720139471027,0.0018665302254289619,2.526423215866089,0.0,0.6
train,406,15.510415428948848,11.691031083666358,0.36742018187739584,0.0018681451591042553,2.6293137073516846,0.0,0.6
train,407,15.479256714738161,11.660257796599147,0.3661900362251357,0.0018664674104766998,2.6615819931030273,0.0,0.6
train,408,15.467095458459557,11.636077110382649,0.3668099552382055,0.0018742117981900587,2.6213362216949463,0.0,0.6
train,409,15.47529421749457,11.646243461444183,0.3663519082207231,0.0018764503524475765,2.6138222217559814,0.0,0.6
train,410,15.381159572692045,11.556850429162235,0.3651146726472187,0.001874676722773736,2.609257459640503,0.0,0.6
train,411,15.379402146686619,11.549405602888882,0.3663597595460503,0.001885648644936827,2.615812301635742,0.0,0.6
train,412,15.35988559297184,11.526334246828405,0.3660045362766348,0.0018883949148512532,2.5571117401123047,0.0,0.6
train,413,15.38395362907044,11.54945317145193,0.366169090284954,0.001893820584706065,2.5597798824310303,0.0,0.6
train,414,15.285882318931494,11.455562051381552,0.36508876117995226,0.001892796293284142,2.604919195175171,0.0,0.6
train,415,15.326415464287487,11.48062574859072,0.36637957280169814,0.0019040677702334351,2.540242910385132,0.0,0.6
train,416,15.275702136975262,11.434998742224662,0.36556771784704595,0.0019044177147698289,2.5133187770843506,0.0,0.6
train,417,15.199001619678864,11.363104353010371,0.36544552959019216,0.0019083487898024795,2.5357117652893066,0.0,0.6
train,418,15.214576730612997,11.370251518442132,0.36561318853596736,0.001913794009094779,2.548560619354248,0.0,0.6
train,419,15.18414349177361,11.33547706757541,0.36516121321007133,0.0019159922131344307,2.5848398208618164,0.0,0.6
train,420,15.162297890206375,11.314385881364629,0.3654173346085728,0.001921903335940424,2.6600418090820312,0.0,0.6
test,420,13.239054513801838,9.9397311603999,0.3752051577263653,0.0019733821469328752,2.502361297607422,0.0,0.6
train,421,15.114618807714848,11.273505324284498,0.36515240786148,0.001925073908995016,2.610297441482544,0.0,0.6
train,422,15.117187141630618,11.26033017227949,0.365500420473715,0.0019314769207317837,2.62373423576355,0.0,0.6
train,423,15.074353888407323,11.227165504117785,0.365290722391608,0.001934934454400079,2.601541519165039,0.0,0.6
train,424,15.07018686064948,11.213466986255947,0.3651324019866508,0.0019386595343760628,2.605358839035034,0.0,0.6
train,425,15.069819800024106,11.208042316457705,0.36439577110337984,0.0019393029064443408,2.643984317779541,0.0,0.6
train,426,15.034532890361698,11.175433463505934,0.36454789000817195,0.0019446688714421683,2.540583848953247,0.0,0.6
train,427,14.987888330947424,11.131623151927826,0.3635312976132284,0.0019437895791566376,2.4678683280944824,0.0,0.6
train,428,14.985239500010184,11.11841924662473,0.3649911179108101,0.00195615712175386,2.6723408699035645,0.0,0.6
train,429,14.965972141080229,11.108697438301117,0.3633547698103636,0.0019519286518108676,2.5226290225982666,0.0,0.6
train,430,14.937012486784091,11.076477441602778,0.36361471846825116,0.001957869816040356,2.6348445415496826,0.0,0.6
train,431,14.894685816424607,11.035394036983597,0.3631514567749604,0.0019599143400955113,2.5704615116119385,0.0,0.6
train,432,14.875336624701033,11.006998050269564,0.3635895146671076,0.001966822936011132,2.607466220855713,0.0,0.6
train,433,14.813143929412764,10.95132474204886,0.36381520642232773,0.001972591041844596,2.604694366455078,0.0,0.6
train,434,14.86311830045363,10.992151756579737,0.3639031719733977,0.001977616322204621,2.631944179534912,0.0,0.6
train,435,14.853745026768149,10.978219739604773,0.36308281106735996,0.0019776961870109255,2.5933563709259033,0.0,0.6
train,436,14.77120161073966,10.905494184665002,0.36169241044358197,0.001974643438658266,2.5994491577148438,0.0,0.6
train,437,14.818261853164689,10.939470432810499,0.3636354145618136,0.0019897961703443205,2.6138758659362793,0.0,0.6
train,438,14.740713575930549,10.867997527864011,0.361925382645541,0.0019849625696637943,2.6202430725097656,0.0,0.6
train,439,14.723497609188389,10.83813961181194,0.36385024427015444,0.0020000670550536304,2.6980767250061035,0.0,0.6
train,440,14.675522975942568,10.804171325259274,0.36172647682075487,0.001992913937720108,2.619539737701416,0.0,0.6
test,440,12.791323800660017,9.455283279935294,0.37119612930155504,0.0020450865145804522,2.493834972381592,0.0,0.6
train,441,14.70345434948851,10.818356773245261,0.36205898358889044,0.001999271151854944,2.545323133468628,0.0,0.6
train,442,14.702265151812835,10.814688198565564,0.3628201817925317,0.002008009248071223,2.637709856033325,0.0,0.6
train,443,14.694948306678635,10.801671653102703,0.3628217101838621,0.0020125525247229607,2.64616322517395,0.0,0.6
train,444,14.67233784609647,10.778847318580201,0.3614923698405752,0.0020096969480483365,2.6377243995666504,0.0,0.6
train,445,14.628212956338848,10.733110357368991,0.36204385460840666,0.0020172879929112202,2.5665156841278076,0.0,0.6
train,446,14.565798606272368,10.672246302783686,0.3611252949083414,0.0020166834447111755,2.5561866760253906,0.0,0.6
train,447,14.53801343173192,10.64090180213836,0.36158531836611946,0.0020237717837577164,2.5876927375793457,0.0,0.6
train,448,14.5025026863676,10.601027967813815,0.36152044059678046,0.002027927220301204,2.6053946018218994,0.0,0.6
train,449,14.511388076254617,10.59974248881223,0.363146270712871,0.0020415860912386796,2.6076748371124268,0.0,0.6
train,450,14.51743395163644,10.60916749610161,0.3614705131466555,0.002036683014417759,2.6623148918151855,0.0,0.6
train,451,14.43611023655489,10.526519250573145,0.36218135120490946,0.0020452150011929845,2.5934839248657227,0.0,0.6
train,452,14.399194222599258,10.491503439497434,0.36222188009519607,0.002049971185976556,2.6469533443450928,0.0,0.6
train,453,14.389724100198757,10.47779079622896,0.36094797010871893,0.0020472729736536344,2.5946311950683594,0.0,0.6
train,454,14.346027805567049,10.434802225994357,0.3609836060530617,0.0020519869422152208,2.6849567890167236,0.0,0.6
train,455,14.285380788831715,10.373586432034394,0.36004367748809046,0.0020511440776468243,2.601823568344116,0.0,0.6
train,456,14.29920846169308,10.38448723724287,0.3605301037316265,0.0020584213901484604,2.5523624420166016,0.0,0.6
train,457,14.26581904009677,10.347098849171298,0.3609071697370499,0.002065085110599556,2.575988292694092,0.0,0.6
train,458,14.280060095356097,10.346583634734895,0.36177765978503656,0.0020745877611569575,2.6649272441864014,0.0,0.6
train,459,14.264895352259948,10.341520809839377,0.36078897204714905,0.0020734276141682775,2.5973098278045654,0.0,0.6
train,460,14.186161183979413,10.265082528553645,0.3597085368620185,0.002071714339916531,2.655791997909546,0.0,0.6
test,460,12.26671382463761,8.885242384705963,0.37017474218982216,0.0021319936645366167,2.6457793712615967,0.0,0.6
train,461,14.20596978361686,10.273732235263305,0.36056359783441994,0.0020811455937259373,2.588008165359497,0.0,0.6
train,462,14.16186754371149,10.231558516746993,0.35967402243588026,0.0020805065080436104,2.6604678630828857,0.0,0.6
train,463,14.16547291696704,10.229428461258376,0.36084799517042854,0.0020918074112233546,2.6788601875305176,0.0,0.6
train,464,14.156312765588352,10.215281827433223,0.3602826913721257,0.0020930334729110547,2.622270345687866,0.0,0.6
train,465,14.069482756236775,10.129559770591783,0.36094528251282254,0.0021013941079854486,2.633465528488159,0.0,0.6
train,466,14.018081868824574,10.084411877919326,0.3595278119151077,0.002097635357574213,2.6475982666015625,0.0,0.6
train,467,13.988199428721657,10.057187819803673,0.3594584494687418,0.0021017234493985906,2.6163833141326904,0.0,0.6
train,468,14.007468178557511,10.067596982697014,0.36031563134582495,0.002111238815042197,2.5632805824279785,0.0,0.6
train,469,13.994508665470775,10.04756662010754,0.3611147434249973,0.002120434627244964,2.593517303466797,0.0,0.6
train,470,13.940920392541365,9.999891038958161,0.35914965021361633,0.0021133846910876314,2.583466053009033,0.0,0.6
train,471,13.930558928717549,9.986054047446002,0.359479564299655,0.002119819086863734,2.5656230449676514,0.0,0.6
train,472,13.900591113303024,9.955835246795532,0.3586692761205903,0.0021195238069997772,2.6728978157043457,0.0,0.6
train,473,13.912737247231153,9.967092112748125,0.3579258512238029,0.0021196042302134366,2.67315936088562,0.0,0.6
train,474,13.876444373076712,9.924557732960002,0.36010190919777696,0.002136991470707606,2.582260847091675,0.0,0.6
train,475,13.840407435029494,9.883305091453131,0.3599511051282663,0.002140595476781694,2.599111318588257,0.0,0.6
train,476,13.804298533479068,9.85220762351211,0.35927813348864357,0.00214108390510289,2.605553150177002,0.0,0.6
train,477,13.828044198347106,9.869560679977646,0.3594820529953098,0.0021467922203403894,2.5831382274627686,0.0,0.6
train,478,13.784355666756936,9.815948441662808,0.35982664382549334,0.002153347466875892,2.6917693614959717,0.0,0.6
train,479,13.782642690768139,9.824839921735645,0.35871691307740644,0.0021511899044300404,2.6632659435272217,0.0,0.6
train,480,13.714024412557837,9.75880304274435,0.3581923866202183,0.0021525213281555398,2.5961616039276123,0.0,0.6
test,480,11.68532203603144,8.264234153143292,0.36830102597116793,0.0022132681854711363,2.634808301925659,0.0,0.6
train,481,13.723293456235648,9.756190233338765,0.3582472300468414,0.002157328546810037,2.5803496837615967,0.0,0.6
train,482,13.666639130847427,9.706294104767684,0.35851702601142826,0.0021634342454707974,2.660093307495117,0.0,0.6
train,483,13.639492970441141,9.673500683558018,0.3583393243481901,0.0021668407166286043,2.5514638423919678,0.0,0.6
train,484,13.66013468572433,9.683353651586227,0.3588197975423892,0.0021742308871293653,2.6133675575256348,0.0,0.6
train,485,13.599811599318292,9.634845240928295,0.3573247432883214,0.0021696378754927133,2.6415164470672607,0.0,0.6
train,486,13.610436707506064,9.635018129205687,0.3577402745067877,0.00217663224315704,2.5895988941192627,0.0,0.6
train,487,13.602619577317808,9.6340605159666,0.35719816457034465,0.0021777983640849942,2.5997464656829834,0.0,0.6
train,488,13.566279912056,9.599252566111817,0.35660209544098426,0.002178621275866195,2.683121919631958,0.0,0.6
train,489,13.567420874678342,9.58866264267889,0.35711310505648913,0.002186206700322889,2.6017072200775146,0.0,0.6
train,490,13.530002296341674,9.554465312378511,0.3563085717244153,0.002185734848529107,2.66264009475708,0.0,0.6
train,491,13.519728295933053,9.541527813361148,0.3571395762360144,0.0021952963504959836,2.66001296043396,0.0,0.6
train,492,13.522356027393084,9.538461271328583,0.357841625695171,0.002204084341682451,2.524902820587158,0.0,0.6
train,493,13.489061601599014,9.509882000484529,0.35651975213674414,0.002200398464766799,2.5910136699676514,0.0,0.6
train,494,13.507871840316822,9.517633867316135,0.35846172825477957,0.002216864439138614,2.675219774246216,0.0,0.6
train,495,13.433794977374449,9.45711735356565,0.35504943269798706,0.002200199172309293,2.6059398651123047,0.0,0.6
train,496,13.399606671212926,9.414965264229298,0.35559018732120473,0.002207994597348542,2.6459147930145264,0.0,0.6
train,497,13.375703981583083,9.393025503985575,0.35518329186270275,0.0022099073759955985,2.6369521617889404,0.0,0.6
train,498,13.374994037529072,9.389929337681235,0.3560725113344943,0.002219890453032266,2.6148178577423096,0.0,0.6
train,499,13.38078119638766,9.389091896478657,0.35658467875877403,0.002227540360852065,2.714163303375244,0.0,0.6
train,500,13.356166891243882,9.366113801600948,0.35444719138007613,0.002218617888544664,2.6499316692352295,0.0,0.6
test,500,11.458381952174472,7.999645288277963,0.3655389507008314,0.0022880453695430167,2.563091993331909,0.0,0.6
train,501,13.357973917735352,9.36767872916095,0.35475799499132066,0.0022249973563886957,2.5523993968963623,0.0,0.6
train,502,13.340671888254432,9.344376989393238,0.35517430645705056,0.002232047644205261,2.6125919818878174,0.0,0.6
train,503,13.296560119980645,9.308758319362022,0.3545828539069825,0.0022327625785098287,2.6691226959228516,0.0,0.6
train,504,13.274398588061201,9.273700042735776,0.35510816061143424,0.0022405087753169647,2.6403114795684814,0.0,0.6
train,505,13.316696919323627,9.313996757119295,0.35506142463781787,0.002244651724748301,2.691880941390991,0.0,0.6
train,506,13.308916335484504,9.307221731945921,0.3545160311026491,0.00224563482564561,2.6614978313446045,0.0,0.6
train,507,13.2313401783686,9.234666251368544,0.35362553727352003,0.0022444139876594215,2.618347406387329,0.0,0.6
train,508,13.236496488820316,9.234985597221746,0.354086054841372,0.0022517624641463017,2.597625732421875,0.0,0.6
train,509,13.20592150215347,9.208550429108637,0.3540043780274152,0.0022556676636941836,2.6945383548736572,0.0,0.6
train,510,13.1981447745364,9.186307871511817,0.35428784157913157,0.0022619020099837483,2.5993587970733643,0.0,0.6
train,511,13.192352808224078,9.196252191280472,0.3526981296532328,0.002256160998526241,2.62923526763916,0.0,0.6
train,512,13.185631257206191,9.180087589580761,0.353662251466541,0.0022667486880595896,2.7679975032806396,0.0,0.6
train,513,13.116979872923041,9.11161273240258,0.3532276244290879,0.002268377910681652,2.631986379623413,0.0,0.6
train,514,13.188276018365329,9.179337960392226,0.3526225845498826,0.002268899771567921,2.6548471450805664,0.0,0.6
train,515,13.093926384385322,9.094608221741504,0.35165818916150515,0.0022670897946595317,2.5894460678100586,0.0,0.6
train,516,13.118455546616723,9.100652622818902,0.3521485396719136,0.002274652430472473,2.6297566890716553,0.0,0.6
train,517,13.10481373521377,9.088151872441571,0.3535462263255952,0.0022880994706436517,2.5802876949310303,0.0,0.6
train,518,13.107777844668743,9.089540919147915,0.35237043347936214,0.0022848941012579855,2.679180145263672,0.0,0.6
train,519,13.047773294208078,9.038063616007621,0.3513617280024205,0.0022827448817746856,2.668638229370117,0.0,0.6
train,520,13.077268037262131,9.058235768647235,0.3523286009201234,0.0022934301783994054,2.6641862392425537,0.0,0.6
test,520,11.142993472057263,7.659933232205734,0.35729832541949136,0.0023257798545693667,2.6834323406219482,0.0,0.6
train,521,13.020806178216136,8.997436099116985,0.35183204402428075,0.0022945953765297006,2.654099702835083,0.0,0.6
train,522,13.034317932240569,9.012776480548075,0.3521317273672797,0.002300951072393066,2.7038471698760986,0.0,0.6
train,523,12.963801691395172,8.950052472814901,0.35067011487383654,0.002295783326548846,2.62577748298645,0.0,0.6
train,524,13.028864145889589,9.000097549053239,0.3520729352474387,0.002309367847450611,2.6650335788726807,0.0,0.6
train,525,12.95766106028719,8.931143019864988,0.35068590476143896,0.002304652971419558,2.640399694442749,0.0,0.6
train,526,12.962645237584539,8.94054552700072,0.3509462058565968,0.0023107500184353395,2.573272466659546,0.0,0.6
train,527,12.961737412565407,8.94109085702739,0.3500383441979485,0.0023091473880867248,2.665325880050659,0.0,0.6
train,528,12.9194285280749,8.89610728805771,0.35039752593112,0.0023158963840375886,2.661327600479126,0.0,0.6
train,529,12.884906310979325,8.85606335703811,0.3502226032880999,0.002319117605579017,2.6088061332702637,0.0,0.6
train,530,12.935753409172474,8.893520038380014,0.35047306405551437,0.002325156591603401,2.594043493270874,0.0,0.6
train,531,12.916766564138547,8.885050634390437,0.35006498357030963,0.002326824622650789,2.613234281539917,0.0,0.6
train,532,12.906918667019657,8.871132061676015,0.3508384814857346,0.0023363509791048047,2.622246503829956,0.0,0.6
train,533,12.836141709482282,8.810192310544016,0.34940305682620937,0.0023311591068862717,2.683934450149536,0.0,0.6
train,534,12.873460035118217,8.835753936711747,0.349650802081904,0.002337182220007139,2.6597843170166016,0.0,0.6
train,535,12.846714861088518,8.80772698601654,0.34968770261304616,0.002341799534599754,2.6423261165618896,0.0,0.6
train,536,12.839260470854072,8.803111517773937,0.349070196922908,0.0023420271443207745,2.6063930988311768,0.0,0.6
train,537,12.813012757843945,8.777639501399275,0.3482891324235544,0.0023411399036372058,2.63175368309021,0.0,0.6
train,538,12.788333425581172,8.745905240027843,0.3487233609626287,0.0023484173196230574,2.715381383895874,0.0,0.6
train,539,12.790803497194416,8.747863501539346,0.34846511726365437,0.0023510336003637515,2.6992084980010986,0.0,0.6
train,540,12.7608667234776,8.717850619168496,0.34818897463662085,0.0023535224409856775,2.622953414916992,0.0,0.6
test,540,10.8804302817401,7.357337472991357,0.3573654953513696,0.0024155495268658963,2.6951777935028076,0.0,0.6
train,541,12.764025279204574,8.719871747114263,0.3479294461118752,0.0023561168865047417,2.691216468811035,0.0,0.6
train,542,12.828078597620474,8.775940834712598,0.3489328559571206,0.0023672730256591524,2.7353789806365967,0.0,0.6
train,543,12.730018141502606,8.683153986451044,0.34871042197848956,0.002370122406199865,2.675375461578369,0.0,0.6
train,544,12.74427343697239,8.694488659386577,0.34801796230256143,0.0023697656710660775,2.6503589153289795,0.0,0.6
train,545,12.734045172801961,8.684314793385388,0.3481079831561282,0.002374729566519159,2.7031502723693848,0.0,0.6
train,546,12.743345990269951,8.691788998271274,0.3465793273233469,0.0023686331618641776,2.571227788925171,0.0,0.6
train,547,12.702294199971806,8.647995302191244,0.3474324474481275,0.0023788061269651105,2.546408176422119,0.0,0.6
train,548,12.733104279047398,8.67635546732071,0.3475746590272001,0.0023841240722851592,2.7015368938446045,0.0,0.6
train,549,12.635687279169087,8.582092329821567,0.3474467696613154,0.0023875894891517103,2.662458896636963,0.0,0.6
train,550,12.65761039879049,8.594732145664677,0.34713653134549444,0.0023897963619484296,2.6898887157440186,0.0,0.6
train,551,12.651899698231624,8.595311097509033,0.34690666059151354,0.002392549759467482,2.5968058109283447,0.0,0.6
train,552,12.654036518422144,8.589253877485536,0.3472442089573525,0.0023992178853911254,2.6667964458465576,0.0,0.6
train,553,12.615006023913654,8.554206555028387,0.3470550722749601,0.002402248836004701,2.6300885677337646,0.0,0.6
train,554,12.633257908128444,8.567525775014722,0.3462898130169117,0.0024012800475767685,2.657378911972046,0.0,0.6
train,555,12.613074313141773,8.539439028625823,0.3467833522122464,0.002409036758543985,2.742025852203369,0.0,0.6
train,556,12.60914711929528,8.54207844739426,0.3468591785675172,0.0024138988157008153,2.7356202602386475,0.0,0.6
train,557,12.613593425673963,8.542641911539803,0.34714621185514893,0.0024202352616100216,2.610081911087036,0.0,0.6
train,558,12.587494402458674,8.514238945869923,0.3462144040032005,0.0024180661274155637,2.689910650253296,0.0,0.6
train,559,12.525854505726674,8.465536274580218,0.34505347005186,0.002414270550575692,2.7461702823638916,0.0,0.6
train,560,12.573510831936872,8.501488996520393,0.34481910415241845,0.002416940546735547,2.5700156688690186,0.0,0.6
test,560,10.747471605638973,7.182699222679829,0.3561327431697786,0.0024962412366999294,2.6458873748779297,0.0,0.6
train,561,12.502032540283315,8.437272151049529,0.34450564504847436,0.0024190493077693213,2.7417399883270264,0.0,0.6
train,562,12.493921568487051,8.41723890754708,0.3451400809876002,0.0024278180088408738,2.734492063522339,0.0,0.6
train,563,12.460528845844625,8.387918426926825,0.3450796864994969,0.0024317062407758303,2.6653237342834473,0.0,0.6
train,564,12.513598680408979,8.42458334851954,0.34643594816496115,0.00244559355670117,2.699951171875,0.0,0.6
train,565,12.46626066821336,8.392303299301934,0.3446687893077126,0.002437426590046349,2.6379597187042236,0.0,0.6
train,566,12.468624019727487,8.387087808351485,0.3450196263033786,0.002444219950973828,2.5565812587738037,0.0,0.6
train,567,12.478072257169297,8.397629202917038,0.34410598327770714,0.0024420483311978786,2.673784017562866,0.0,0.6
train,568,12.449323300341744,8.369008884646279,0.344596415441899,0.002449835850336938,2.661818265914917,0.0,0.6
train,569,12.422340259070454,8.33555399241833,0.34439377447994385,0.002452699708661301,2.6789143085479736,0.0,0.6
train,570,12.42445167307011,8.334352729872736,0.34453067228203504,0.0024579808686283192,2.688619613647461,0.0,0.6
train,571,12.421939947907845,8.3275089424432,0.3445040049938505,0.002462096485959982,2.630847930908203,0.0,0.6
train,572,12.39981621820064,8.307614987733118,0.3432644091374788,0.002457527735371815,2.6368095874786377,0.0,0.6
train,573,12.423112017481134,8.328857902027162,0.34351468286887654,0.0024636130204854128,2.594578742980957,0.0,0.6
train,574,12.46302471586605,8.360311575874583,0.3438351969992857,0.002470209188686021,2.6958820819854736,0.0,0.6
train,575,12.39818074770389,8.301647745991556,0.34370033635440606,0.002473536136294083,2.629333734512329,0.0,0.6
train,576,12.362514844099506,8.260929804165809,0.34419545907482224,0.002481401439198935,2.669851303100586,0.0,0.6
train,577,12.344839189936293,8.253463069554261,0.3425424515088748,0.0024737657972796977,2.631943464279175,0.0,0.6
train,578,12.301880510918526,8.203878503904821,0.3429376990900692,0.0024809064804290587,2.7360854148864746,0.0,0.6
train,579,12.303678400212053,8.21135716415612,0.34217650298011465,0.0024796765551043493,2.769197702407837,0.0,0.6
train,580,12.265311313033148,8.164639933223564,0.3425147687826146,0.002486408898154415,2.654775381088257,0.0,0.6
test,580,10.394659881598775,6.800586902094384,0.3522329740382994,0.002556956022611876,2.72221040725708,0.0,0.6
train,581,12.31715721077331,8.209301509919989,0.34297846317116787,0.00249406178530344,2.648611068725586,0.0,0.6
train,582,12.272855403787087,8.164932915373159,0.34275611922106725,0.0024967289734487415,2.656327486038208,0.0,0.6
train,583,12.279420305162047,8.172347145904084,0.3410781374616236,0.002488769147433523,2.659282684326172,0.0,0.6
train,584,12.262606279517634,8.158052792707904,0.3425714316230269,0.0025039470880192415,2.7132692337036133,0.0,0.6
train,585,12.250862515544089,8.133305515773646,0.3422733227324669,0.002506046118341241,2.6408443450927734,0.0,0.6
train,586,12.273967946356485,8.163060768593636,0.34154784352274287,0.0025050032484439386,2.6905858516693115,0.0,0.6
train,587,12.246242498069119,8.12589545028357,0.3430560726496574,0.002520352776400051,2.8025119304656982,0.0,0.6
train,588,12.211348464538709,8.094941592504373,0.34127396277529914,0.0025115255296635623,2.633739709854126,0.0,0.6
train,589,12.213764368288254,8.09716864989609,0.340481601440117,0.0025099499270382027,2.732790470123291,0.0,0.6
train,590,12.242687467511566,8.124342347866355,0.3407491522746081,0.0025161811870481787,2.7708804607391357,0.0,0.6
train,591,12.176264982715526,8.058394274692416,0.3412600914026589,0.002524219420258646,2.610844373703003,0.0,0.6
train,592,12.152599309592556,8.036219385051483,0.34016480499948726,0.002520369483090501,2.711554765701294,0.0,0.6
train,593,12.191929225384252,8.060002840267535,0.34142606493059724,0.002533981884876728,2.777132987976074,0.0,0.6
train,594,12.136650466849156,8.01384392580269,0.34053700737058135,0.0025316398010723,2.543903112411499,0.0,0.6
train,595,12.1292244736371,8.010555330144587,0.34039335393923087,0.0025348263359054298,2.777280569076538,0.0,0.6
train,596,12.107110634855067,7.981334118192291,0.3400629052651744,0.002536615926413779,2.720381736755371,0.0,0.6
train,597,12.080807152310877,7.96092297260551,0.33981577415759423,0.002539019784871158,2.6980602741241455,0.0,0.6
train,598,12.09303984413468,7.963701043685539,0.3399405997618624,0.002544201283619218,2.579181432723999,0.0,0.6
train,599,12.100399264389022,7.9692022921704915,0.34015898664399813,0.0025500873083221264,2.684051513671875,0.0,0.6
train,600,12.079091210265846,7.941877167607855,0.3399950439922111,0.002553107784098511,2.6966629028320312,0.0,0.6
test,600,10.25201286823893,6.630202066446977,0.3479851108158182,0.002613107193393683,2.735677480697632,0.0,0.6
train,601,12.087388528209006,7.951292002371193,0.3401354508133018,0.00255841340198564,2.7514853477478027,0.0,0.6
train,602,12.065663960928276,7.936238461608552,0.3393762681321089,0.0025569447997336714,2.6662938594818115,0.0,0.6
train,603,12.065900954753543,7.926865321919022,0.3400065411240724,0.0025659430892035645,2.6041018962860107,0.0,0.6
train,604,11.99982715115371,7.869154214422824,0.338690621312878,0.002560245385706267,2.5617339611053467,0.0,0.6
train,605,12.023423481022444,7.884456697332087,0.33905752665648475,0.0025672567083516967,2.6830153465270996,0.0,0.6
train,606,12.067617080345112,7.928336519310425,0.3385266360894603,0.002567468100811719,2.6983349323272705,0.0,0.6
train,607,12.00043263908188,7.855669766261034,0.33810061201087904,0.0025684628659132904,2.716972827911377,0.0,0.6
train,608,11.994022306574163,7.8501319815464345,0.3385131422783314,0.0025758277427499706,2.737184762954712,0.0,0.6
train,609,11.978505497139276,7.842329430745889,0.3369240298447398,0.00256794693407381,2.689967393875122,0.0,0.6
train,610,11.98482703464702,7.8373461436143605,0.33826393981665603,0.0025823872542460585,2.7208220958709717,0.0,0.6
train,611,11.996431285803718,7.851000476310945,0.3383766848483541,0.002587477262184735,2.7918009757995605,0.0,0.6
train,612,12.00854445079548,7.864169844157348,0.3370813878516858,0.002581785563682207,2.7525882720947266,0.0,0.6
train,613,11.940431282889307,7.795735811079285,0.3374631430175424,0.002588927383668757,2.705453395843506,0.0,0.6
train,614,11.959373153438072,7.800381584739755,0.3385951826958878,0.002601844107215179,2.6809821128845215,0.0,0.6
train,615,12.036254917009384,7.880876760974805,0.3368286575278301,0.002592479654289997,2.7327659130096436,0.0,0.6
train,616,11.939972972765188,7.7868779974894515,0.33724936364205643,0.0025999329116702507,2.685208320617676,0.0,0.6
train,617,11.914164436722778,7.757902132125726,0.33698185398340486,0.0026020824701319593,2.6564862728118896,0.0,0.6
train,618,11.941840756999413,7.790468921514819,0.3368906913726617,0.002605589249708453,2.630676031112671,0.0,0.6
train,619,11.899072893800815,7.7393893183608045,0.3369651484567954,0.002610376760885404,2.6658012866973877,0.0,0.6
train,620,11.91807522129934,7.756616921116047,0.33713652718603676,0.0026159181701550763,2.679175615310669,0.0,0.6
test,620,10.371425027883923,6.7001026935762305,0.3446631019024302,0.0026743185568588843,2.6044042110443115,0.0,0.6
train,621,11.90943899095342,7.753646074526047,0.33576435489703393,0.0026094678113567074,2.693516254425049,0.0,0.6
train,622,11.8847829087331,7.723176020298779,0.3362446878142205,0.0026174034643889313,2.7219808101654053,0.0,0.6
train,623,11.894112442161763,7.736374666260748,0.336421456391062,0.0026229843180001415,2.734506607055664,0.0,0.6
train,624,11.890191166818774,7.721535854011589,0.3362836359710079,0.0026261128956975147,2.741629123687744,0.0,0.6
