Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,383,14.461882643938676,10.674147526684846,0.3749065357296187,0.0017984346186588653,1.770071029663086,0.0,1.0
train,384,14.406832748047389,10.615386851227331,0.3767181686808938,0.0018118335666341327,1.8146727085113525,0.0,1.0
train,385,14.402533357412965,10.609681415243807,0.3748912120362668,0.0018077324536491044,1.7882263660430908,0.0,1.0
train,386,14.357222427259293,10.56521629894604,0.37600829930171137,0.001817818703119361,1.7552950382232666,0.0,1.0
train,387,14.328142154971365,10.527138635696092,0.37546949041138367,0.0018199067214031957,1.7951878309249878,0.0,1.0
train,388,14.30259137898629,10.510043912260166,0.3754118574961088,0.001824319552680203,1.7864277362823486,0.0,1.0
train,389,14.235899278980622,10.446181553080978,0.373960522213045,0.0018219408061791358,1.7844005823135376,0.0,1.0
train,390,14.238988888555946,10.43771111062277,0.37566294008848916,0.0018349303266489763,1.81838858127594,0.0,1.0
train,391,14.189261825539191,10.389569692545395,0.37467177272758945,0.001834771886104449,1.8170814514160156,0.0,1.0
train,392,14.138994056054013,10.340338239729121,0.3743480768912099,0.001837865626978164,1.8651279211044312,0.0,1.0
train,393,14.135350406017226,10.324216181744248,0.37504832787344494,0.0018459911514659647,1.8182605504989624,0.0,1.0
train,394,14.103081955126342,10.295767099134135,0.37490043123693984,0.001849948989691914,1.8440929651260376,0.0,1.0
train,395,14.072952133022381,10.269991604260285,0.3743026124833488,0.0018516773633464546,1.7842916250228882,0.0,1.0
train,396,14.047800022562127,10.23829230466606,0.37459783487777065,0.001857819835065478,1.786189079284668,0.0,1.0
train,397,13.998613791634998,10.198580795271337,0.37225306692727095,0.0018508436447113924,1.840897798538208,0.0,1.0
train,398,13.965517689969746,10.1553785796572,0.37377549334406374,0.0018630848810122188,1.7432676553726196,0.0,1.0
train,399,13.997674131061933,10.177228663109878,0.3751417314269104,0.0018745837008674355,1.7975925207138062,0.0,1.0
train,400,13.932051757382597,10.12282589334208,0.37324226273314404,0.001869757115161685,1.758697509765625,0.0,1.0
test,400,12.10287666425466,8.825417973037085,0.3852476068011407,0.0019298978862703142,1.7468128204345703,0.0,1.0
train,401,13.948568759015137,10.134947658501131,0.3740902938033215,0.0018786809878674133,1.8261654376983643,0.0,1.0
train,402,13.877818991838685,10.063836062473559,0.37413205866668847,0.0018835669140272965,1.8022068738937378,0.0,1.0
train,403,13.868952139454189,10.050619293559047,0.37349289378708117,0.001885017234345047,1.8327045440673828,0.0,1.0
train,404,13.857615973022103,10.042097720478726,0.3729501627235678,0.0018869394835490775,1.7937361001968384,0.0,1.0
train,405,13.808333470888552,9.991223533119511,0.3728023805419386,0.0018908513440938342,1.7905453443527222,0.0,1.0
train,406,13.77920587639472,9.963583160746547,0.37234955099184697,0.0018932084993964135,1.7389456033706665,0.0,1.0
train,407,13.783855437883474,9.960606954318457,0.3725686734559289,0.001898979268628977,1.8173736333847046,0.0,1.0
train,408,13.72291267184255,9.906195217988188,0.371741215649691,0.0018994080239499397,1.838141679763794,0.0,1.0
train,409,13.67068831300369,9.851794848981202,0.37216538821128625,0.001906226931557591,1.8231966495513916,0.0,1.0
train,410,13.687756778816142,9.86450799410918,0.37170962680184355,0.0019085384324437308,1.7789146900177002,0.0,1.0
train,411,13.647971558736613,9.82549961730756,0.3715896222602741,0.0019125666764163247,1.7997846603393555,0.0,1.0
train,412,13.65058457506824,9.824728180277797,0.37052938277757175,0.0019117407925001396,1.7940876483917236,0.0,1.0
train,413,13.659950194932845,9.831236642836826,0.37179023583555587,0.0019228930581501628,1.7832454442977905,0.0,1.0
train,414,13.60031505142251,9.769883302031879,0.37111642951281393,0.0019240466342716675,1.8182247877120972,0.0,1.0
train,415,13.596136578526028,9.757937317229521,0.37160590556005485,0.0019312289235848758,1.810420274734497,0.0,1.0
train,416,13.56298886120123,9.732593959301678,0.3712707788918946,0.0019341276972217468,1.7921618223190308,0.0,1.0
train,417,13.532553857732857,9.697362224915244,0.3714998317122503,0.0019399642268299472,1.8154442310333252,0.0,1.0
train,418,13.487229569508747,9.656573767719625,0.3697921461209333,0.0019356686685467377,1.8276323080062866,0.0,1.0
train,419,13.44230808602817,9.60696213488783,0.37094282240297083,0.001946328179256356,1.835008978843689,0.0,1.0
train,420,13.433338423853517,9.597268845369387,0.3707929479303789,0.00195017623981613,1.7279598712921143,0.0,1.0
test,420,11.567092497256768,8.248552795823235,0.3831352037116163,0.002015090025541153,1.777136206626892,0.0,1.0
train,421,13.445296647650743,9.600873068493014,0.3712984127654638,0.0019574754855161904,1.8425976037979126,0.0,1.0
train,422,13.413250616082681,9.57502033611902,0.37049937047585,0.001957893734546941,1.774509072303772,0.0,1.0
train,423,13.398830360429347,9.561430712301043,0.3703811706922624,0.0019618984126982568,1.8439273834228516,0.0,1.0
train,424,13.336223763857749,9.494023021219242,0.36991224766998904,0.001964037981636377,1.845453143119812,0.0,1.0
train,425,13.336586624896443,9.499921422540334,0.36958370913614774,0.0019669129505316676,1.777204155921936,0.0,1.0
train,426,13.353291527587244,9.504293944955178,0.36947060050085007,0.001970928910577269,1.7927322387695312,0.0,1.0
train,427,13.276646379581791,9.431068953602383,0.3700773955874508,0.001978791344093998,1.8211992979049683,0.0,1.0
train,428,13.308819607505422,9.456544800028015,0.36908296835627524,0.0019780872510015645,1.8119827508926392,0.0,1.0
train,429,13.250260651438742,9.396378339536453,0.36999653670711913,0.0019876079828161884,1.8069130182266235,0.0,1.0
train,430,13.222689347698102,9.376205740243666,0.3690679929128201,0.001987232767789346,1.7904576063156128,0.0,1.0
train,431,13.252431377141502,9.399467928872804,0.36910723418575303,0.0019920574399951846,1.7969356775283813,0.0,1.0
train,432,13.143594226076452,9.29710289361579,0.3681961740716403,0.0019917424757935755,1.7870670557022095,0.0,1.0
train,433,13.133605878517997,9.28411050092332,0.3682295355742727,0.001996525352415364,1.8044414520263672,0.0,1.0
train,434,13.155627007803723,9.298441066525596,0.367833238358119,0.0019989741009445675,1.822770357131958,0.0,1.0
train,435,13.14510013749213,9.282306457586529,0.36888892616581836,0.002009321841934693,1.798343539237976,0.0,1.0
train,436,13.166213408957633,9.302280955030243,0.3684197784211668,0.0020113712014003314,1.841934084892273,0.0,1.0
train,437,13.082638991433013,9.227208505652127,0.36797200093721233,0.0020135257704233826,1.7775229215621948,0.0,1.0
train,438,13.067480102982923,9.206099196488806,0.3678490240583479,0.0020174504996193668,1.8879026174545288,0.0,1.0
train,439,13.03339474828436,9.171045766049499,0.36805682037498677,0.002023190398831309,1.8157234191894531,0.0,1.0
train,440,13.034762461718474,9.16938776713433,0.36791997072769095,0.002027036682725677,1.7601789236068726,0.0,1.0
test,440,11.235895883062323,7.881024695759786,0.3784235425202136,0.002084905586337991,1.8059513568878174,0.0,1.0
train,441,12.995675758001703,9.129182303994295,0.36781453754803306,0.0020310530258451894,1.7950115203857422,0.0,1.0
train,442,12.986164522572311,9.111950949352389,0.368574928286483,0.0020398585904178052,1.8030483722686768,0.0,1.0
train,443,12.960288746732955,9.089102685386079,0.36819029290554856,0.0020423317645188346,1.8123699426651,0.0,1.0
train,444,12.944798900842928,9.074258792457064,0.36660335790618104,0.002038111205094729,1.7875324487686157,0.0,1.0
train,445,12.943896453109279,9.065475212624778,0.3678645975983191,0.002049720845434219,1.8392912149429321,0.0,1.0
train,446,12.918871334172238,9.041849861466051,0.36799241996622767,0.0020550325097372503,1.821697473526001,0.0,1.0
train,447,12.92622234059741,9.046538636660864,0.36645736792041317,0.0020510403588801874,1.7893192768096924,0.0,1.0
train,448,12.842149491280459,8.968351607701301,0.3670462410484004,0.002058923866386539,1.79576575756073,0.0,1.0
train,449,12.870096843843708,8.993551936116447,0.36621780897992634,0.002058854091244346,1.8014366626739502,0.0,1.0
train,450,12.810064609958888,8.929518598102188,0.3663444909864496,0.002064145137932464,1.8688045740127563,0.0,1.0
train,451,12.839235509571644,8.951333864939942,0.36653214115124677,0.002069783634657092,1.823525071144104,0.0,1.0
train,452,12.834543097991887,8.948003071723209,0.3659509246357186,0.0020710754711657483,1.8421772718429565,0.0,1.0
train,453,12.76807230835296,8.883669906599462,0.3665167267314689,0.0020788585922877456,1.8430519104003906,0.0,1.0
train,454,12.76692483925008,8.885140367013127,0.3656911357959199,0.0020787465772802403,1.8101485967636108,0.0,1.0
train,455,12.748213949109275,8.861996083655638,0.3655628444421784,0.002082586392341535,1.831472635269165,0.0,1.0
train,456,12.7042940250038,8.820592573872862,0.3655732430863895,0.0020872148412747252,1.7668510675430298,0.0,1.0
train,457,12.707135831747044,8.822693574572499,0.36424941681611683,0.0020842092102508723,1.9182993173599243,0.0,1.0
train,458,12.672232303347206,8.779953689658942,0.36564792698658827,0.002096781527829884,1.9268779754638672,0.0,1.0
train,459,12.715816657969771,8.818772060200272,0.36576544562408525,0.0021020270408000034,1.8545713424682617,0.0,1.0
train,460,12.670991052431456,8.779059456505271,0.3640767839685099,0.002096872931507835,1.8735504150390625,0.0,1.0
test,460,10.828218646735928,7.436849300704797,0.3753626216192753,0.0021618728670195946,1.8184248208999634,0.0,1.0
train,461,12.627142177237026,8.731943308456538,0.36501074622412805,0.0021068141951362676,1.7995243072509766,0.0,1.0
train,462,12.656250214253944,8.763683510315188,0.36374390801361006,0.0021040484457518563,1.8235530853271484,0.0,1.0
train,463,12.605595270443695,8.713348801826061,0.3635187264200623,0.0021072894299573957,1.8540441989898682,0.0,1.0
train,464,12.61845507763089,8.714447702630466,0.36475863353786475,0.0021190361008475425,1.8426620960235596,0.0,1.0
train,465,12.604867687776679,8.702991741025487,0.3648708251383642,0.0021242482982010143,1.844668984413147,0.0,1.0
train,466,12.55251268532701,8.660065668736278,0.3631269592441485,0.0021186342857358468,1.8022425174713135,0.0,1.0
train,467,12.59510609486842,8.683408455930696,0.36397522201566,0.0021281326402007206,1.8932209014892578,0.0,1.0
train,468,12.595025874911496,8.689103138739052,0.36364817628047424,0.002130765578820455,1.8334935903549194,0.0,1.0
train,469,12.514387781175989,8.602373052681491,0.3638723536022757,0.0021366270763620646,1.800479531288147,0.0,1.0
train,470,12.542922397868955,8.627627113473489,0.36372284343117894,0.002140295246421972,1.8269942998886108,0.0,1.0
train,471,12.499465656594571,8.601384140221226,0.3618819372496062,0.0021339856669389972,1.8556149005889893,0.0,1.0
train,472,12.489074080669964,8.581907739231013,0.3626198075954355,0.0021428691172025423,1.8098455667495728,0.0,1.0
train,473,12.491155629274918,8.578712036266808,0.3623801251274302,0.0021459820338182237,1.8413488864898682,0.0,1.0
train,474,12.517303301395621,8.600585647175437,0.36264567928265357,0.002152087238977574,1.8947803974151611,0.0,1.0
train,475,12.449783607145129,8.53893522617802,0.3613203246210505,0.002148738096740954,1.8625439405441284,0.0,1.0
train,476,12.44343745381327,8.52630094883427,0.3619858462253072,0.0021572202619243273,1.796467661857605,0.0,1.0
train,477,12.417237113257533,8.503668396018426,0.36143801005559223,0.002158473007643529,1.7894810438156128,0.0,1.0
train,478,12.407914732909665,8.487809115262246,0.3611309164572757,0.0021611527592742116,1.9156639575958252,0.0,1.0
train,479,12.40023738038963,8.483879371305285,0.3613439476886949,0.002166943971574269,1.8521883487701416,0.0,1.0
train,480,12.387301373124078,8.470980105799631,0.36114620176637036,0.0021702719848948264,1.8154131174087524,0.0,1.0
test,480,10.60346978949698,7.178076582720756,0.37068928184251104,0.0022276201703043856,1.8754312992095947,0.0,1.0
train,481,12.34264104915023,8.427180178907822,0.36107426897056627,0.0021743526889710166,1.8615143299102783,0.0,1.0
train,482,12.348120413723334,8.428084830246782,0.3598065074441898,0.0021712154890049505,1.8357391357421875,0.0,1.0
train,483,12.331106989539851,8.407811343168278,0.3606431062867953,0.002180771446993974,1.863427996635437,0.0,1.0
train,484,12.31199941205926,8.392427033397508,0.35970749839338856,0.0021796098172274067,1.8108888864517212,0.0,1.0
train,485,12.328082968191572,8.403516772898657,0.3594940840172933,0.0021828098819065785,1.8858051300048828,0.0,1.0
train,486,12.33475836842129,8.402076249413991,0.36150842981376885,0.0021995591790456713,1.8836463689804077,0.0,1.0
train,487,12.283328431803273,8.354002499292502,0.3598717851076988,0.002194099137745009,1.8328641653060913,0.0,1.0
train,488,12.28844116321205,8.357636838006398,0.3595295692161898,0.0021965063548736977,1.9097225666046143,0.0,1.0
train,489,12.272822393325933,8.34218453645619,0.360152221188369,0.002204811831180588,1.8098087310791016,0.0,1.0
train,490,12.295852414775672,8.35836262708176,0.3600409131236797,0.002208630476954487,1.7840149402618408,0.0,1.0
train,491,12.223168877686417,8.28982035877327,0.35915951636349636,0.002207712692691426,1.822308897972107,0.0,1.0
train,492,12.228165114619468,8.292529109280666,0.35875669033414836,0.0022097205770937986,1.8070249557495117,0.0,1.0
train,493,12.201381892369337,8.261095121671898,0.35914059152892774,0.002216573980822777,1.8187779188156128,0.0,1.0
train,494,12.20047539125813,8.262656989657657,0.3589373105967215,0.002219805622251429,1.8663692474365234,0.0,1.0
train,495,12.246035047559742,8.298201124440434,0.35967088818680965,0.0022288377831756875,1.857096552848816,0.0,1.0
train,496,12.173789988844725,8.234081001714433,0.35722578448600223,0.0022181506416716927,1.8344154357910156,0.0,1.0
train,497,12.184401028504356,8.233575166994688,0.3584783332844248,0.002230408724197781,1.843265175819397,0.0,1.0
train,498,12.189895634070187,8.238273232575525,0.35862837176247914,0.0022358246517776353,1.8083614110946655,0.0,1.0
train,499,12.133874719412477,8.180029234343555,0.35840531107361306,0.0022389136256196155,1.8923555612564087,0.0,1.0
train,500,12.128277552507319,8.174652155441022,0.3574973056484743,0.002237709697543419,1.810552954673767,0.0,1.0
test,500,10.379135658825165,6.921039509428732,0.36623305953440816,0.002292390057023186,1.8692619800567627,0.0,1.0
train,501,12.072215554830228,8.121983494289271,0.3579360418951298,0.0022449296653409647,1.8950464725494385,0.0,1.0
train,502,12.077385409341554,8.11758792457064,0.35862899358744504,0.0022537581850036164,1.7923001050949097,0.0,1.0
train,503,12.081210037661348,8.123677392953313,0.35781651471414017,0.0022531245242786713,1.8405522108078003,0.0,1.0
train,504,12.0179951050497,8.065052287900487,0.3566354834636489,0.002250145220301042,1.8268368244171143,0.0,1.0
train,505,12.040006179055844,8.077988871278842,0.3571582875145341,0.0022579078166416484,1.888326644897461,0.0,1.0
train,506,12.035913349113924,8.071600759417592,0.3575596291199735,0.002264914094009614,1.8432995080947876,0.0,1.0
train,507,12.008492916440773,8.04506124195667,0.35721130733999457,0.0022671723906745886,1.8195428848266602,0.0,1.0
train,508,11.99446677393936,8.02284112868185,0.3573374191658252,0.002272439076633478,1.8535149097442627,0.0,1.0
train,509,11.999490486672629,8.030447900229829,0.3571208642595991,0.0022755254893444105,1.7630122900009155,0.0,1.0
train,510,12.014764017383563,8.03351160601474,0.35805066287015935,0.002285925225128388,1.8523533344268799,0.0,1.0
train,511,11.951405795991006,7.982461537801866,0.3562313900559192,0.002278762775082345,1.8771549463272095,0.0,1.0
train,512,11.966931521390935,7.997011733936208,0.35609287662554956,0.0022823274397287324,1.883372187614441,0.0,1.0
train,513,11.887337928196906,7.913277306052472,0.35664466846743825,0.0022903216848384677,1.805874228477478,0.0,1.0
train,514,11.914146650155908,7.936313945994986,0.3562570195733694,0.0022922850258195564,1.8159316778182983,0.0,1.0
train,515,11.886473048182577,7.9105703533241005,0.3557184228432994,0.0022932655375474675,1.8726047277450562,0.0,1.0
train,516,11.889776859011269,7.910411333627767,0.3568875787025226,0.0023052635659300325,1.8202581405639648,0.0,1.0
train,517,11.880495540396966,7.895579589665089,0.3559475642963944,0.0023036405787949864,1.8827370405197144,0.0,1.0
train,518,11.849289287981689,7.871809645707556,0.35562597470888935,0.0023060041781685233,1.8050968647003174,0.0,1.0
train,519,11.82602710388887,7.8414948034583105,0.35562758545189865,0.0023104595230776497,1.8944576978683472,0.0,1.0
train,520,11.81659476764901,7.836245177039025,0.35486123468515596,0.00230991597799782,1.8183249235153198,0.0,1.0
test,520,10.120116401289986,6.6224582044825775,0.36354710237186616,0.002366455330824307,1.80540931224823,0.0,1.0
train,521,11.809270993807445,7.82253329308095,0.3547671157887163,0.0023137374706477445,1.8700698614120483,0.0,1.0
train,522,11.83936472005387,7.848185947165574,0.3553344825663673,0.002321878987821336,1.9093077182769775,0.0,1.0
train,523,11.822185901246836,7.829669839333493,0.3554317601382231,0.0023269570859918254,1.8084324598312378,0.0,1.0
train,524,11.762216151698448,7.774942844026568,0.3540464164658514,0.0023223125916132003,1.8903932571411133,0.0,1.0
train,525,11.741472797344946,7.747759286187483,0.35528789524451043,0.002334896533813291,1.869231104850769,0.0,1.0
train,526,11.738808681098611,7.7410089274356535,0.35472789056738174,0.0023356499257981608,1.8538811206817627,0.0,1.0
train,527,11.774480303608364,7.771343266095951,0.35476682406836185,0.0023403404191456624,1.8642934560775757,0.0,1.0
train,528,11.726345234985017,7.724324801096408,0.35411705675903277,0.0023404800279197453,1.8475334644317627,0.0,1.0
train,529,11.70933783678096,7.706273737382941,0.3541050711002622,0.0023448266813832215,1.8679100275039673,0.0,1.0
train,530,11.675856631795783,7.678877684296246,0.35362565172839594,0.002346071922223637,1.8355439901351929,0.0,1.0
train,531,11.685193958973388,7.682200370757867,0.35365763558514424,0.002350704392296627,1.8546409606933594,0.0,1.0
train,532,11.659204500828563,7.661661192038711,0.3527695383294528,0.0023492105335311667,1.8301271200180054,0.0,1.0
train,533,11.670360016290669,7.6652950729331035,0.35389315929336074,0.0023611163240675704,1.879435420036316,0.0,1.0
train,534,11.651460839504294,7.64554567752284,0.35331657750241013,0.002361685481788129,1.881248116493225,0.0,1.0
train,535,11.602237223706489,7.597804862677375,0.3529606751805908,0.0023637180795704803,1.864044189453125,0.0,1.0
train,536,11.588925617412032,7.57699455431517,0.3533468103391366,0.0023707203550126796,1.8352981805801392,0.0,1.0
train,537,11.598171242505606,7.582538335348633,0.35336346073199487,0.0023752486695478195,1.8372505903244019,0.0,1.0
train,538,11.576619399496805,7.560983824633959,0.35239483539847893,0.0023731422308819507,1.9166773557662964,0.0,1.0
train,539,11.615226225673258,7.600149367521239,0.352778007990268,0.0023801319247314496,1.953664779663086,0.0,1.0
train,540,11.56872817338538,7.558925791969676,0.3514311497699111,0.0023754373564185043,1.831310510635376,0.0,1.0
test,540,9.905825902932913,6.375734610075224,0.3599086222100001,0.002432739347819609,1.8058044910430908,0.0,1.0
train,541,11.554898238295475,7.542538366167702,0.3508231235954991,0.002375712360413186,1.8538566827774048,0.0,1.0
train,542,11.587240624593546,7.567706021903157,0.35220074295954,0.002389443424977124,1.8595892190933228,0.0,1.0
train,543,11.5348336324123,7.521651791776008,0.3512631251268495,0.00238747267320358,1.8466633558273315,0.0,1.0
train,544,11.54743945725096,7.522370266905644,0.35196246675113774,0.002396625064097857,1.8344242572784424,0.0,1.0
train,545,11.49974704111534,7.484343376955269,0.350830577120343,0.002393302609072877,1.8776397705078125,0.0,1.0
train,546,11.5216122776259,7.500683569184075,0.3511959673326355,0.002400184745470859,1.8581104278564453,0.0,1.0
train,547,11.483858597396365,7.457703865014979,0.3504536555793056,0.0023994917838922928,1.9127111434936523,0.0,1.0
train,548,11.471752610609638,7.450687836955154,0.3503471008814432,0.002403141124282597,1.8900812864303589,0.0,1.0
train,549,11.48465551843235,7.455491569510668,0.35066002609526503,0.002409670388896801,1.9073089361190796,0.0,1.0
train,550,11.459895221209116,7.435776421232534,0.35040531933111363,0.0024122997199376773,1.8965309858322144,0.0,1.0
train,551,11.447766237018136,7.424789210967515,0.34997408964936655,0.0024137052387022597,1.8661314249038696,0.0,1.0
train,552,11.46144780683465,7.431651590335425,0.3496873438947156,0.002416098262045198,1.9226388931274414,0.0,1.0
train,553,11.42226741272933,7.394933840838536,0.34914732415554856,0.0024167310033789626,1.8674856424331665,0.0,1.0
train,554,11.42563743361003,7.397193559743614,0.34927066114853467,0.002421950165132243,1.9105228185653687,0.0,1.0
train,555,11.396545884027352,7.37138266760571,0.34949183054036637,0.0024278520327217583,1.854076623916626,0.0,1.0
train,556,11.4079659074992,7.378153728732163,0.34812468798484203,0.0024227058817163512,1.8963314294815063,0.0,1.0
train,557,11.379596341018313,7.350703228623536,0.34786235880511523,0.0024252280976013478,1.8730190992355347,0.0,1.0
train,558,11.40730738508976,7.369834366710117,0.3488917666566795,0.002436765638089663,1.8600257635116577,0.0,1.0
train,559,11.354078521407484,7.316943417439913,0.34924137675190775,0.0024435725014094693,1.8793888092041016,0.0,1.0
train,560,11.372993168445284,7.334788886697311,0.34765343259552484,0.002436807205091812,1.8904842138290405,0.0,1.0
test,560,9.72351504392678,6.1572320106719864,0.3576680921823555,0.0025070029585337844,1.8836408853530884,0.0,1.0
train,561,11.34339139821806,7.302204309345557,0.3480477624440254,0.002443921343269755,1.8617099523544312,0.0,1.0
train,562,11.407776420124275,7.36264737098155,0.34824148778988684,0.0024496342269566818,1.8787176609039307,0.0,1.0
train,563,11.344154860046029,7.300071451108272,0.3476174525886589,0.002449589361336314,1.9127346277236938,0.0,1.0
train,564,11.379017726606474,7.323223740723907,0.34899491562408885,0.0024636580628905522,1.9057658910751343,0.0,1.0
train,565,11.277307270299895,7.239558354254568,0.346462320941209,0.002450110075842536,1.8659149408340454,0.0,1.0
train,566,11.32746289284989,7.279459434422738,0.34764494129994655,0.0024628184503141517,1.8728488683700562,0.0,1.0
train,567,11.288584809315497,7.245177898832699,0.3472325799232257,0.002464237134914074,1.8475658893585205,0.0,1.0
train,568,11.309319405777307,7.255308260814724,0.3473596346059912,0.0024694803767080268,1.8803644180297852,0.0,1.0
train,569,11.264132442467385,7.211454166059219,0.3473296027631931,0.0024736080575008773,1.8602313995361328,0.0,1.0
train,570,11.312769266959734,7.257837858733963,0.3467589509910251,0.002473878049568383,1.97490394115448,0.0,1.0
train,571,11.270176978238633,7.221981692043713,0.3456796791978341,0.002470498778195492,1.8353651762008667,0.0,1.0
train,572,11.240895538944226,7.19132083874677,0.3452448204590469,0.002471706064440148,1.914772391319275,0.0,1.0
train,573,11.29438479863546,7.2316970350626315,0.34720033714721543,0.0024900457359469212,1.9470831155776978,0.0,1.0
train,574,11.237216584812447,7.184122196536687,0.34492368380577626,0.002478029185401372,1.9555383920669556,0.0,1.0
train,575,11.228379173502136,7.177901735944361,0.34484604152619425,0.002481781525792436,1.8805328607559204,0.0,1.0
train,576,11.191113287740428,7.129831436218641,0.3451479790719315,0.0024882684225636946,1.9433952569961548,0.0,1.0
train,577,11.202049666082646,7.148637957944566,0.3445408713281089,0.0024881979430638216,1.9116365909576416,0.0,1.0
train,578,11.207599226738392,7.147571807984158,0.34483461627757817,0.0024946293057580174,1.8596199750900269,0.0,1.0
train,579,11.170335838744982,7.115324464945229,0.3433475522300589,0.0024881628869964255,1.9226738214492798,0.0,1.0
train,580,11.19525701136891,7.1291106273261695,0.3438352437582899,0.00249599458913346,1.9060509204864502,0.0,1.0
test,580,9.569373263374246,5.971695987358812,0.35377847138762974,0.0025681752128824363,1.8847664594650269,0.0,1.0
train,581,11.212898382458372,7.145389695068092,0.3451454317530476,0.0025098194905542283,1.9484928846359253,0.0,1.0
train,582,11.13679226736773,7.072819653597238,0.34305627852885484,0.0024989154156400783,1.9302036762237549,0.0,1.0
train,583,11.123474799797206,7.059878011871684,0.3441638136974325,0.002511284621077782,1.9311580657958984,0.0,1.0
train,584,11.155273817853093,7.086512476631106,0.3435922525673178,0.002511408543922719,1.9370802640914917,0.0,1.0
train,585,11.145165496809422,7.07938200486173,0.3427555699772421,0.00250957702114781,1.9323214292526245,0.0,1.0
train,586,11.141279398195481,7.062924733669646,0.3445795068276744,0.0025272382780922404,1.9056977033615112,0.0,1.0
train,587,11.136527271180025,7.061257265707185,0.3437939339228441,0.0025257736706990807,1.8714725971221924,0.0,1.0
train,588,11.118251583142635,7.046333656352909,0.3427711763183058,0.0025225439208881365,1.8608077764511108,0.0,1.0
train,589,11.07613768474636,7.005049715624857,0.3419231885176546,0.0025205769663988625,1.9133179187774658,0.0,1.0
train,590,11.109511413811504,7.0324816796267555,0.34247467677496396,0.002528922912908988,1.890968680381775,0.0,1.0
train,591,11.111496454623433,7.0275922678261065,0.34319576761725185,0.0025385371550752933,1.8618561029434204,0.0,1.0
train,592,11.062415698749698,6.988567543518312,0.3424437013773355,0.0025372544188670366,1.899915337562561,0.0,1.0
train,593,11.072056641911919,6.99019080398286,0.3419114254875755,0.002537584113837387,1.9312041997909546,0.0,1.0
train,594,11.04519267907476,6.97047402542064,0.3413491693992908,0.002537677622725448,1.88665771484375,0.0,1.0
train,595,11.039579018105355,6.959350987925356,0.3416788113060514,0.0025443988235859093,1.8959836959838867,0.0,1.0
train,596,11.066563677447556,6.983037095082098,0.34157220147443784,0.002547874151709208,1.878684639930725,0.0,1.0
train,597,11.043415324660915,6.958250646664466,0.34100161600235046,0.002547880103121622,1.8751853704452515,0.0,1.0
train,598,11.032682046495948,6.946448919671035,0.34110572038881515,0.002552921340584291,1.9544728994369507,0.0,1.0
train,599,11.044896142891899,6.9504169641376805,0.34163213046618623,0.002561131101112545,1.8690799474716187,0.0,1.0
train,600,11.034603594512324,6.9426308836729325,0.34078395981689186,0.0025590319502549956,1.9348080158233643,0.0,1.0
test,600,9.471225412318883,5.84241323294883,0.35040385635456917,0.0026312701583305485,1.830521583557129,0.0,1.0
train,601,11.028513547225266,6.932206434074706,0.3414557792309043,0.002568344580610331,1.8782825469970703,0.0,1.0
train,602,10.983392565057603,6.895531909438747,0.34042918180485937,0.002564877711940307,1.9538019895553589,0.0,1.0
train,603,11.029112042588626,6.935580284657428,0.34014240883228064,0.0025669684483209812,1.9097317457199097,0.0,1.0
train,604,10.952206948018972,6.860365855401573,0.339486543311333,0.002566261955093477,1.8576805591583252,0.0,1.0
train,605,10.992689631685773,6.8965512613128315,0.33974195006475577,0.002572438987015627,1.9270843267440796,0.0,1.0
train,606,10.943322110167363,6.855040085782422,0.3392127023439376,0.0025726713936567412,1.9008883237838745,0.0,1.0
train,607,10.969744258340445,6.869993151913533,0.3393362675487799,0.0025778498213088526,1.868773102760315,0.0,1.0
train,608,10.957571765942928,6.853482594997771,0.339667249415063,0.0025846096209390743,1.9454872608184814,0.0,1.0
train,609,10.96288514651966,6.861130726629677,0.3400064182944495,0.002591440093563515,2.0006449222564697,0.0,1.0
train,610,10.91256191562132,6.815220184828656,0.33873988087692847,0.00258602070133618,1.8685591220855713,0.0,1.0
train,611,10.882934991841433,6.787766826139716,0.3376578105224431,0.002581980219817597,1.8978499174118042,0.0,1.0
train,612,10.894283056346392,6.788483525822985,0.33916076774611126,0.0025977120229478865,1.9204739332199097,0.0,1.0
train,613,10.9019456818738,6.795936782675002,0.33807718854137186,0.002593638177437956,1.9403343200683594,0.0,1.0
train,614,10.885386024165232,6.777990369800243,0.3380882083126533,0.0025979483981828605,1.8797523975372314,0.0,1.0
train,615,10.895438113319015,6.784176806587027,0.33814283957901864,0.00260259456035157,1.915758490562439,0.0,1.0
train,616,10.903681830438641,6.7951380886352855,0.3377267926157153,0.002603613521436851,1.8774734735488892,0.0,1.0
train,617,10.853764479211778,6.7464157199405985,0.33735497129561043,0.00260496358080874,1.8930610418319702,0.0,1.0
train,618,10.838448851788128,6.730687163402168,0.3375055771627751,0.002610344916295707,1.9043893814086914,0.0,1.0
train,619,10.873870445178884,6.761483520105824,0.3365707153197483,0.002607321195348771,1.8917217254638672,0.0,1.0
train,620,10.843877173325016,6.731082127637755,0.33696192976235906,0.002614563429460341,1.8731011152267456,0.0,1.0
test,620,9.338125101713631,5.697447156304303,0.34187193250054304,0.0026526612454565264,1.9026907682418823,0.0,1.0
train,621,10.89340424528935,6.774060603510622,0.3369652433705949,0.0026188007848277827,1.9060837030410767,0.0,1.0
